"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.4075,"Good","Uptrend","Uptrend","-",214.33,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.59-219.23",TRUE,4.54,4.34,"2025-06-13 15:15:00"
"RUN","Mid","No",9.7099,"Moderate","Uptrend","Uptrend","-",9.66,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.34-10.29",TRUE,7.82,-12.21,"2025-06-13 15:15:00"
"CF","Large","Yes",99.72,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.13-101.8",TRUE,3.4,7.56,"2025-06-13 15:15:00"
"MEOH","Mid","No",36.42,"Good","Uptrend","Uptrend","-",36.41,"35.96-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.66-36.88",TRUE,5.81,3.06,"2025-06-13 15:16:00"
"OXY","Large","Yes",46.46,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.89-47.04",TRUE,4.85,2.47,"2025-06-13 15:15:00"
"RTX","Large","Yes",145.89,"Good","Mixed trend","Uptrend","-",144.43,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-148.4",TRUE,2.19,3.41,"2025-06-13 15:15:00"
"DAR","Mid","No",35.75,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.04-38.1",TRUE,5,1.07,"2025-06-13 15:15:00"
"SSL","Mid","No",5.475,"Good","Mixed trend","Uptrend","-",5.42,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.64",TRUE,5.47,-4.4,"2025-06-13 15:15:00"
"FRO","Mid","No",19.73,"Good","Mixed trend","Uptrend","-",19.53,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.38-20.08",TRUE,5.29,1.57,"2025-06-13 15:15:00"
"BG","Large","Yes",80.745,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","77.33-83.6",TRUE,2.73,7.79,"2025-06-13 15:16:00"
"GUSH",NA,"No",25.29,"Good","Mixed trend","Uptrend","-",25.04,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.54-26.1",TRUE,7.65,NA,"2025-06-13 15:17:00"
"URGN","Small","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.9,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.79-13.45",TRUE,7.02,-3.01,"2025-06-13 15:18:00"
"RH","Mid","No",188.32,"Weak","Downtrend","Uptrend","-",194.2,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","180.48-196.16",TRUE,9.03,4.23,"2025-06-13 15:15:00"
"ESLT","Large","No",456.84,"Moderate","Downtrend","Uptrend","-",462.18,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","445.33-468.24",TRUE,3.65,7.9,"2025-06-13 15:16:00"
"ERX",NA,"No",55.31,"Good","Downtrend","Uptrend","-",54.28,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.24-56.39",TRUE,5.29,NA,"2025-06-13 15:17:00"
"V","Large","Yes",351.9383,"Good","Uptrend","Mixed trend","-",353.16,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.13-357.6",TRUE,2.63,9.95,"2025-06-13 15:15:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.23",TRUE,9.84,-1.23,"2025-06-13 15:14:00"
