"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.55,12.4,12.55,12.48,11.59,12.87,11.59,12.45,12.505,12.455,11.5,9.13,"0.85","-","Uptrend","Uptrend","Hold","-","Neutral",12.36,12.55,5.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.32,"10.72-12.42"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","12.07-13.03","Neutral","Neutral","1.46-23.91","4.03-9.5","True",5.34,-0.93,"medium","expanding",TRUE,0.577015547363367,1.33225676221236,1.16888351471182,0.884244372990363,0.0797448165869343,12.3272559909126,12.1727512232925,FALSE,"",10,8.38,0,8,1.77713830089397,11.616,11.862,NA,FALSE,76.1498408709043,67.0432273820146,91.6666666666668,100,3.73015873015868,24.9999999999994,100,0.0356370593621573,12.42524,12.451475,12.5431585192553,12.3241414807447,TRUE,FALSE,12.0350049770884,9.13949502291157,7.69953626498574,6.28686643635987,0.0332473555054103,1.15588263215933,TRUE,FALSE,88.8203872239019,50.7994916228975,5.93830077295877,-14.1775636613902,-30.140056022409,25.959595959596,20.1348747591522,20.8333333333333,7.45368375700129,8.43478260869566,7.45368375700128,20.8333333333333,20.1348747591522,25.959595959596,31.6812903439214,TRUE,FALSE,-82.9002300111873,TRUE,"2026-05-27 18:59:00",12.0350049770884,9.13949502291157,11.59,12.87,"","","","","","2026-05-27 18:59:00","2026-05-27 18:59:00",2026-05-27 18:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,5.3,1,0.5,78,5.34,0.0534,76.66,70.5,76.66,1,0,0,0,0,8.28855721393035,FALSE,20.7213930348259,"Strong Opportunity",77,"Very High",77,23,"Weak","Wait",0,1.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",93.2,90.23,93.2,91.72,89.12,92.75,89.12,91.52,92.945,92.595,87.73,6.24,"1.12","-","Uptrend","Uptrend","Hold","-","Neutral",91.76,93.2,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",91.86,"82.5-91.57"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","92.03-95.29","Higher","Neutral","82-106.04","59.66-74","False",3.84,2.69,"high","expanding",TRUE,0.767650556816962,0.550221167331972,1.16414751295759,1.19984798306097,2.15937739778582,91.574895737395,90.8820690320064,TRUE,"MomentumPullback",10,74.5,0,8,1.55940318773892,87.601,83.961,NA,FALSE,73.591372771422,66.3158704158047,83.6588768747817,100,-1.94535754005588,3.27868852459027,100,0.220045449847832,92.2715,92.0523541666667,93.227484992125,91.7960150078749,FALSE,FALSE,89.9180221398073,77.0119778601927,5.73055784018757,9.70351715591485,0.188009124616204,3.77741694756148,FALSE,FALSE,91.7534909536143,66.281371240014,6.06594203445818,25,13.6559007736706,16.3711806865334,14.8263027295285,12.5501641736592,10.3098927294398,5.49412971617462,10.3098927294398,12.5501641736592,14.8263027295285,16.3711806865334,16.7584895729392,TRUE,FALSE,4.50355850770642,FALSE,"2026-05-27 19:59:00",89.9180221398073,77.0119778601927,89.12,92.75,"","News Alert","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.14,0.0466666666666667,1,69.9333333333333,3.84,0.0384,75.1266666666667,0.900000000000006,75.1266666666667,7,50,0,0,0,7.15671641791045,FALSE,17.8917910447761,"Unfavorable Conditions",75,"Very High",75,25,"Moderate","Soon",0,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.93,629.65,630,629.82,609.395,638.4999,609,620.03,629.815,630.234,612.34,2.87,"-0.59","Weak","Mixed trend","Uptrend","","-","Neutral",629.26,631.5,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",628.88,"607.8-628.9"," + Breakout Signal + ","Upwards Momentum Signal","624.5-635.36","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.52,"medium","normal",FALSE,0.0365253295219794,-0.0295342398012065,-0.327531645569628,-0.429811655495652,-0.643522972823779,628.895597477576,627.299118793701,TRUE,"MomentumPullback",9,574.31,2,5,0.388316191361453,618.308,618.294,NA,FALSE,63.4044382670692,41.5038567393953,36.2920369370335,54.0322580645124,3.45557075390296,18.5483870967664,82.2222222222149,0.149899966922937,631.203512,632.517785833333,631.469551724674,629.026938275326,FALSE,FALSE,644.072858877839,583.900141122161,3.76698792003153,8.72153761847068,0.364790517354228,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-27 19:59:00",644.072858877839,583.900141122161,609,638.5,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,1.71,0.57,0.5,70.9,2.82,0.0282,72.13,-0.264721040121884,72.13,7,0,0,0,0,6.49751243781095,FALSE,16.2437810945274,"Strong Opportunity",72,"High",72,28,"Strong","Now",0.2,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BLIN","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.19,1.15,1.21,1.18,0.96,1.22,0.94,1.13,1.193,1.186,0.943,26.19,"3.66","-","Mixed trend","Uptrend","Hold","-","Neutral",1.17,1.2048,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",1.13,"0.64-1.16"," + ","Breakout Signal: above upper bollinger band limit","1.14-1.34","Higher","Neutral","0.71-1.67","0.43-0.79","True",5.93,-0.13,"low","quiet",FALSE,0,0.00840406756870233,-1.97693574958814,0,23.9712470048963,1.16082690012589,1.09916032108587,TRUE,"RSER",5,0.77,2,2,3.45562845073166,1.022,0.965,NA,TRUE,42.696048033385,52.294747174805,85.823754789272,57.4712643678159,-4.72541507024269,-42.5287356321841,0,0.00661876121337587,1.181416,1.1408675,1.20242166485022,1.16225833514978,FALSE,FALSE,1.10298116243909,0.834578837560913,4.66914461459415,10,0.00932990500016797,0.0951262624153408,FALSE,TRUE,93.0372940348617,69.0530518682329,18.3250138957511,36.71875,42.3274727903361,22.3776223776224,31.5062437838435,29.0252629296324,29.4322384163585,26.2331600721332,29.4322384163585,29.0252629296324,31.5062437838435,22.3776223776224,32.160212169121,TRUE,FALSE,9.74877481509091,TRUE,"2026-05-27 17:57:00",1.10298116243909,0.834578837560913,0.94,1.22,"","","","","","2026-05-27 17:57:00","2026-05-27 17:57:00",2026-05-27 17:57:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,1,65.1333333333333,5.93,0.0593,70.6366666666667,-48.4,70.6366666666667,1,0,0,0,0,7.78109452736318,FALSE,19.452736318408,"Strong Opportunity",71,"High",71,29,"Strong","Now",1.2,1.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.1478,81,81.71,81.35,80.7,87.2,79.52,82.38,81.443,81.789,74.78,8.52,"6.14","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",81.1478,82.18,2.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",80.81,"70.69-83.34"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","78.41-84.4","Neutral","Neutral","43.17-119.67","47.85-78.66","True",4.98,10.46,"medium","normal",FALSE,-0.773049645390068,-1.02719843883399,-1.93619335347432,-5.28968253968254,-3.49887025805684,80.9385789000251,79.9891189718729,FALSE,"",3,66.65,8,-1,1.25476592771758,77.205,78.058,NA,FALSE,5.59319159649145,27.5681774768546,8.74316939890694,0,-15.9971089083746,-13.1147540983604,0,0.209635798475559,82.611358,84.1130558333333,82.2009640201237,81.1823159798762,FALSE,TRUE,85.9576510194888,67.6733489805112,2.2808925627356,6.66502264951036,0.209221099974894,4.23509121240464,FALSE,TRUE,81.4022760222541,53.2556666524295,13.8236397772781,-16.7910066428206,-10.7823800131492,-4.47025695177755,11.4426498768136,12.8638757970613,6.44528696561643,8.87937951323883,6.44528696561644,12.8638757970613,11.4426498768136,-4.47025695177754,27.0184678524528,FALSE,FALSE,-5.24901729001663,TRUE,"2026-05-27 19:58:00",85.9576510194888,67.6733489805112,79.52,87.2,"","News Alert","Earnings Alert","","","2026-05-27 19:58:00","2026-05-27 19:58:00",2026-05-27 19:58:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.75,2.2,0.733333333333333,0.5,72.1916666666667,4.98,0.0498,68.6408333333333,15.5206299135581,68.6408333333333,7,50,25,0,0,5.63681592039801,FALSE,14.092039800995,"Opportunity",69,"High",69,31,"Weak","Wait",1.3,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",13.06,13.02,13.07,13.04,7.42,19.75,6.1701,12.07,12.918,12.825,2.47,428.74,"199.43","-","Uptrend","Uptrend","Hold","-","Neutral",12.72,13.0736,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",12.21,"6.57-13.21"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","9.48-16.64","Neutral","Neutral","4.38-23.24","0.55-3.13","True",8.66,-8.45,"low","normal",TRUE,2.43137254901961,2.51257859166869,2.27094753328114,-1.06060606060605,-1.3595166163142,12.6195786322778,12.0503234641373,TRUE,"Thrust",13,1.61,2,10,3.04928178604708,6.214,3.742,NA,FALSE,69.009549168812,62.8426626559406,63.1598793363497,96.1538461538461,5.32457738340093,84.8416289592762,95.6632653061224,0.119666202414423,12.80001,13.05102,12.9805810688652,12.5964789311348,TRUE,FALSE,8.25726264593807,-1.74726264593807,5.16969698495552,10,0.103105586670702,1.48516232673257,TRUE,FALSE,99.3498403826373,92.9425209772281,52.7332907099767,404.014598540146,314.714714714715,308.579881656805,411.481481481481,477.824267782427,477.824267782427,459.109311740891,477.824267782427,477.824267782427,411.481481481481,308.579881656805,-572.582794872542,TRUE,TRUE,255.90428728996,TRUE,"2026-05-27 19:59:00",8.25726264593807,-1.74726264593807,6.17,19.75,"","News Alert","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.55,0.183333333333333,0.5,61.6666666666667,8.66,0.0866,65.1733333333333,78,65.1733333333333,1,50,0,0,0,9.48507462686567,FALSE,23.7126865671642,"Strong Opportunity",65,"High",65,35,"Strong","Now",0.1,2.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TVTX","Healthcare","Biotechnology","United States","Mid",NA,"No",48.06,47.08,48.07,47.58,44.7,48.03,44.16,46.44,47.969,47.854,44.29,8.51,"-","-","Uptrend","Uptrend","Hold","-","Neutral",46.93,48.06,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",47.37,"38.7-46.77"," + ","Breakout Signal: above upper bollinger band limit","47.32-49.27","Neutral","Neutral","38.96-64.33","27.64-37.94","True",4.99,-0.5,"medium","expanding",TRUE,0.459866220735784,0.27122887544336,0.881612090680104,2.08156329651658,2.51706484641638,46.7654081762963,46.3321707407942,TRUE,"MomentumPullback",12,37.82,0,8,1.06914186846651,45.276,43.115,NA,FALSE,77.9345211143143,63.0668930817136,99.6883321229726,100,10.5526763642232,0.93500363108214,100,0.164245371322458,47.628678,47.2380383333333,48.1191549437599,47.6101350562401,FALSE,FALSE,46.7818816868367,40.5701183131633,6.90093308813971,8.72820235733553,0.168554933884523,2.17073633153658,FALSE,TRUE,90.3807059797007,69.8654540892978,8.7713971965394,61.7338300033864,13.3633990030857,16.8011738811445,11.484593837535,13.0146710837672,6.75011175681716,7.83472567170919,6.75011175681717,13.0146710837671,11.484593837535,16.8011738811445,15.3111788477529,TRUE,FALSE,0.0436753774789711,TRUE,"2026-05-27 19:20:00",46.7818816868367,40.5701183131633,44.16,48.03,"","","","","","2026-05-27 19:20:00","2026-05-27 19:20:00",2026-05-27 19:20:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.16,0.0533333333333333,0.5,57.0666666666667,4.99,0.0499,64.5433333333333,NA,64.5433333333333,1,0,0,0,0,7.92537313432836,FALSE,19.8134328358209,"Strong Opportunity",65,"High",65,35,"Strong","Now",0,2.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.64,121.31,121.5,121.4,120.69,121.945,120.55,121.44,121.653,121.566,119.45,1.83,"0.6","-","Mixed trend","Uptrend","Hold","-","Neutral",121.33,121.77,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",121.31,"118.89-121.38"," + ","Upwards Momentum Signal","120.88-122.41","Neutral","Neutral","106.95-136.15","103.02-112.32","True",2.05,NA,"high","normal",FALSE,-0.049301561216107,0.0781603521329539,0.127587768037207,0.0946307344167824,0.363036303630361,121.282349438074,121.114210653214,TRUE,"RSER",5,112.37,6,3,0.397535551207651,119.57,118.241,NA,FALSE,40.7328455754117,61.3781780196882,66.4622414622433,63.8888888888901,-11.1792528459189,-2.77777777777921,0,0.0544977063743237,121.4597,121.392875,121.772085265549,121.289914734451,FALSE,FALSE,121.467579805384,115.463420194616,3.5874035179609,9.16391458177052,0.0477723098387166,1.99695069524549,FALSE,TRUE,90.5531962623273,63.8647574574907,6.11167867390428,5.52131261394218,4.38852627962899,3.88001025553371,2.75593879448811,5.66808658610797,2.40101095197978,1.75805776475512,2.40101095197978,5.66808658610798,2.75593879448812,3.88001025553371,5.20005348936232,TRUE,FALSE,0.662294399522943,TRUE,"2026-05-27 18:32:00",121.467579805384,115.463420194616,120.55,121.94,"","","","","","2026-05-27 18:32:00","2026-05-27 18:32:00",2026-05-27 18:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,2.05,0.0205,65.0166666666667,-60.8,65.0166666666667,1,0,0,0,0,5.83333333333333,FALSE,14.5833333333333,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.8096,6.71,6.78,6.74,6.49,7.62,6.17,6.57,6.754,6.746,4.81,41.57,"34.47","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",6.6883,6.8096,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",6.63,"4.84-6.76"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","6.33-7.24","Neutral","Neutral","3.72-9.64","2.16-3.77","True",6.44,-0.45,"medium","expanding",TRUE,1.43899895724713,1.63582089552238,1.48737667292616,0.882962962962958,3.00408410225382,6.65177257529832,6.46276944159108,TRUE,"MomentumPullback",10,3.17,0,8,2.60392673464478,5.252,4.365,NA,TRUE,84.4819659707653,58.9544785135364,54.729931363772,100,15.1321993434796,35.810205908684,100,0.0518815188677651,6.735106,6.732375,6.84230346517596,6.66865653482404,FALSE,FALSE,5.55906799452021,2.85193200547979,5.89829009421141,10,0.0371898914893987,0.475593705980308,FALSE,FALSE,98.0055241494865,86.4854184925055,14.1808894687851,62.9268292682927,114.102564102564,93.0635838150289,72.609819121447,60.1918465227818,49.7757847533632,38.8773388773389,49.7757847533632,60.1918465227818,72.609819121447,93.0635838150289,94.9228797825066,FALSE,FALSE,30.7532821383083,TRUE,"2026-05-27 19:58:00",5.55906799452021,2.85193200547979,6.17,7.62,"","News Alert","","","","2026-05-27 19:58:00","2026-05-27 19:58:00",2026-05-27 19:58:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.34,0.113333333333333,0.5,58.7666666666667,6.44,0.0644,64.4433333333333,-2.5,64.4433333333333,1,50,0,0,0,9.02985074626866,FALSE,22.5746268656716,"Strong Opportunity",64,"High",64,36,"Strong","Now",0,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HOTH","Healthcare","Biotechnology","United States","Nano",NA,"No",1.74,1.74,1.75,1.75,0.8601,1.55,0.75,1.21,1.721,1.721,0.708,145.76,"21.21","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",1.66,1.75,0.28,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",1.61,"0.4-1.64"," + Upwards Momentum Signal + ","Upwards Momentum Signal","1.51-2.06","Neutral","Neutral","0.56-2.16","0.3-0.88","True",6.24,-0.8,"low","normal",TRUE,1.75438596491228,2.35294117647059,-2.77700173213388,6.66339729050451,27.9411764705882,1.63516068985795,1.50488547633135,TRUE,"Breakout",9,0.5,3,9,3.92437697336025,0.898,0.74,NA,FALSE,89.6428015089577,54.8084960348571,53.1190476190476,83.3333333333333,-0.0343915343915503,50.1666666666666,80,0.0135840715545265,1.750746,1.61582666666667,1.74078768369638,1.67505231630362,FALSE,FALSE,1.02848756906383,0.391562430936173,6.40013385031888,10,0.026036385329614,0.108256979996181,TRUE,FALSE,99.1330821709857,84.5396053519618,31.4477535479037,33.3333333333333,110.558910047995,85.2104044668392,106.091832095772,126.666666666667,112.5,92.009035719328,112.5,126.666666666667,106.091832095772,85.2104044668392,162.66247418192,TRUE,FALSE,55.739688480737,TRUE,"2026-05-27 19:59:00",1.02848756906383,0.391562430936173,0.75,1.55,"","","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.28,0.0933333333333333,0.5,58.3666666666667,6.24,0.0624,64.4433333333333,-10.5,64.4433333333333,1,0,0,0,0,9.20149253731343,FALSE,23.0037313432836,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.6,4.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
