"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.85,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.63,"41.12-43.06","41.91-45.78","Neutral","True",3.42,-0.71,"2025-08-08 14:03:00"
"STNE","Mid",NA,"No",15.07,"Moderate","Uptrend","Uptrend",12.53,17.06,0.78,"Moderate","Price between support and resistance","-",14.31,"13.93-14.31","14.54-15.6","Neutral","True",3.43,-0.8,"2025-08-08 14:03:00"
"GEN","Large","Good","Yes",30.97,"Good","Uptrend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.38,"28.28-30.66","29.39-32.83","Higher","True",1.93,1.03,"2025-08-08 14:04:00"
"NAMS","Mid",NA,"No",24.77,"Good","Uptrend","Uptrend",19.58,26.43,0.32,"Moderate","Price between support and resistance","-",24.67,"24.44-24.75","23.43-27.15","Higher","True",4.65,-1.59,"2025-08-08 14:03:00"
"OPRX","Small",NA,"No",17.5,"Moderate","Uptrend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.41,"16.71-16.71","15.74-19.23","Neutral","True",5.14,-0.84,"2025-08-08 14:04:00"
"BMNR","Mid",NA,"No",51.39,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.88,"42.55-42.55","49.61-54.04","Neutral","True",19.09,-3.03,"2025-08-08 14:02:00"
"SBET","Mid","Good","No",24.65,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.81,"Moderate","Price between support and resistance","-",24.4,"22.89-24.58","23.61-25.7","Neutral","True",20.3,47.28,"2025-08-08 14:02:00"
"AUR","Large",NA,"No",6.165,"Good","Mixed trend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.12,"6.09-6.14","6.06-6.27","Neutral","True",6.26,-0.47,"2025-08-08 14:02:00"
"RKLB","Large",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.95,"Moderate","Price between support and resistance","-",44.1,"43.52-44.31","43.03-47.29","Neutral","True",5.45,-0.41,"2025-08-08 14:03:00"
"TEM","Large",NA,"No",60.8158,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.18,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.84-63.79","Neutral","True",5.99,-5.16,"2025-08-08 14:03:00"
"SHC","Mid","Poor","No",13.92,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.4,"12-13.4","12.6-15.86","Higher","True",2.96,0.09,"2025-08-08 14:03:00"
"GSAT","Mid",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.42","26.16-30.83","Higher","True",3.86,-0.62,"2025-08-08 14:03:00"
"HGTY","Mid","Poor","No",10.565,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.21-11.13","Neutral","True",2.92,0.2,"2025-08-08 14:03:00"
"TRIP","Mid","Poor","No",17.83,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.66,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.62-19.01","Neutral","True",3.49,0.39,"2025-08-08 14:03:00"
"PSIX","Mid","Good","No",95.51,"Moderate","Mixed trend","Uptrend",64.53,124.53,0.94,"Moderate","Price between support and resistance","-",94.08,"93.6-94.55","86.06-105.04","Neutral","True",5.18,3.53,"2025-08-08 14:04:00"
"VIAV","Mid","Poor","No",10.94,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.32,"Moderate","Price between support and resistance","-",11.03,"10.88-11.07","10.15-11.73","Neutral","True",2.01,0.02,"2025-08-08 14:04:00"
"ASTH","Small","Moderate","No",28.31,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",27.42,"23.52-27.42","25.79-31.4","Neutral","True",6.44,0.73,"2025-08-08 14:04:00"
"LZ","Small","Poor","No",10.97,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.35-11.59","Neutral","True",3.54,0.17,"2025-08-08 14:04:00"
"GCT","Small","Good","No",28.53,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",26.08,"24.64-26.08","28.12-29.71","Neutral","True",3.87,3.07,"2025-08-08 14:04:00"
"VREX","Small",NA,"No",9.6,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.2,"Moderate","Price between support and resistance","-",9.36,"8.17-9.36","9.17-10.33","Higher","True",5.99,-1.03,"2025-08-08 14:04:00"
"AORT","Small",NA,"No",39.775,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.37,"38.66-38.77","38.45-41.87","Neutral","True",2.02,-0.51,"2025-08-08 14:04:00"
