"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.7199,15.702,15.606,13.04,20.55,"24.05","Good","Uptrend","Uptrend","Overbought",10.42,21.87,1.16,"Moderate","Price between support and resistance"," (Positive Earnings)",15.64,"15.27-15.78","14.62-16.82","Neutral","True",6.85,1.09,"2025-08-27 14:57:00"
"PLAB","Small","Good","No",24.165,24.164,24.108,22.27,8.51,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)",24.2,"23.18-24.5","22.69-25.65","Neutral","True",3.61,1.93,"2025-08-27 14:57:00"
"PTNM","Nano","Poor","No",1.6599,1.642,1.645,0.991,67.5,"33.37","Moderate","Uptrend","Uptrend","-",0.97,15.12,19.65,"Moderate","Price between support and resistance","-",1.65,"1.32-1.68","1.32-2","Neutral","True",12.78,0.05,"2025-08-27 15:00:00"
"AZTR","Nano","Moderate","No",0.9795,0.971,0.976,0.758,29.22,"70.58","Moderate","Uptrend","Uptrend","-",0.26,1.43,0.63,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.64-1.32","Neutral","True",7.6,26.97,"2025-08-27 15:00:00"
"RMTI","Nano",NA,"No",1.4899,1.483,1.477,1.24,20.15,"18.54","Good","Uptrend","Uptrend","-",0.96,1.67,0.33,"Moderate","Price between support and resistance","-",1.48,"1.36-1.42","1.42-1.55","Neutral","True",5.58,-0.07,"2025-08-27 15:00:00"
"DCI","Mid","Good","No",82.65,82.643,82.529,75.63,9.28,"-1.48","Good","Mixed trend","Uptrend","-",69.49,84.62,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.82,"80.83-81.36","80.75-85.26","Neutral","True",1.48,2.99,"2025-08-27 14:56:00"
"HAFN","Mid","Good","No",6.055,6.055,6.055,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.93-6.18","Neutral","True",2.72,1.2,"2025-08-27 14:57:00"
"RY","Large","Good","No",146.13,146.121,146.127,137.68,6.14,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","143.24-149.01","Neutral","True",1.12,9.09,"2025-08-27 14:57:00"
"MDB","Large",NA,"No",292.205,292.444,292.428,214.34,36.33,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,300.35,0.09,"Moderate","Price between support and resistance","-",289.28,"278-291.78","288.92-297.01","Neutral","True",3.59,-1.09,"2025-08-27 14:59:00"
"PSNYW","Mid",NA,"No",0.44,0.436,0.441,0.17,158.82,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.3,"Moderate","Price between support and resistance","-",0.44,"0.39-0.52","0.2-0.68","Neutral","True",5.4,-0.97,"2025-08-27 14:59:00"
"PSNY","Mid",NA,"No",1.2951,1.293,1.295,1.11,16.68,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.61,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.2-1.39","Neutral","True",4.37,-0.97,"2025-08-27 14:59:00"
"DDD","Small",NA,"No",2.565,2.562,2.558,2.15,19.3,"3.18","Good","Mixed trend","Uptrend","Overbought",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.43-2.68","Neutral","True",6.76,-1.24,"2025-08-27 14:59:00"
"SERV","Small",NA,"No",11.825,11.837,11.855,10.27,15.14,"6.01","Moderate","Mixed trend","Uptrend","Oversold",8.92,12.68,0.29,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.46-12.39","Neutral","True",6.7,-1.05,"2025-08-27 14:59:00"
"NBY","Nano","Moderate","No",1.565,1.556,1.543,0.899,74.08,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.41,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.42-1.69","Higher","True",5,2.3,"2025-08-27 14:59:00"
"SATS","Large",NA,"No",58.49,58.468,58.505,50.87,14.98,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.91,"51.99-58.46","56.21-60.77","Neutral","True",8.49,-1.06,"2025-08-27 14:59:00"
"NCNO","Mid",NA,"No",32.66,32.668,32.683,28.69,13.84,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.38,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.67-33.65","Neutral","True",2.62,-0.25,"2025-08-27 14:59:00"
"AHL","Mid","Good","No",36.555,36.555,36.564,32.21,13.49,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","35.82-37.54","Neutral","True",3.02,6.06,"2025-08-27 15:00:00"
"VSAT","Mid",NA,"No",33.075,33.071,33.121,30.8,7.39,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.09,"Hold","Price between support and resistance","-",32.75,"30.53-33.42","32.27-33.88","Neutral","True",5.67,-4.65,"2025-08-27 15:00:00"
