"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",9.0823,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",9.03,"Neutral","8.59-9.93","True",10.29,-0.53,"2025-07-21 11:12:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.84","True",5.13,-0.9,"2025-07-21 11:12:00"
"XYZ","Large","No",78.71,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.47-80","True",5.26,4.12,"2025-07-21 11:12:00"
"DJT","Mid","No",20.0972,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.23,"Balanced Zone","19.39-19.76",19.9,"Neutral","19.24-20.94","True",7.3,1.11,"2025-07-21 11:12:00"
"ALAB","Large","No",120.7,"Hold","Good","Downtrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",118.46,"Neutral","117.12-128.13","True",7.26,1.31,"2025-07-21 11:12:00"
"BRKR","Mid","No",36.025,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.66,"Neutral","17.77-49.9","True",6.05,0.52,"2025-07-21 11:12:00"
"ARWR","Mid","No",14.765,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.05-17.48","True",7.81,-1.24,"2025-07-21 11:12:00"
"ARE","Large","Yes",78.7786,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance","78.16-78.56",78.49,"Neutral","78.08-79.16","False",5,0.76,"2025-07-21 11:11:00"
"PLUG","Mid","No",1.98,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.97,"Neutral","1.91-2.04","False",10.04,-2.43,"2025-07-21 11:11:00"
"YINN","ETF","No",46.26,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",46.03,"Neutral","45.63-46.89","False",6.52,NA,"2025-07-21 11:12:00"
