"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.4,15.142,15.027,14.7,4.76,3.01,"-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.02","14.28-16.51","Neutral","True",12.45,-4.36,"2025-09-23 07:06:00"
"PLUG","Mid",NA,"No",2.82333333333333,2.812,2.828,2.65,6.54,6.12,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.76-2.79","2.72-2.95","Higher","True",8.99,-2.28,"2025-09-23 07:05:00"
"QUBT","Mid",NA,"No",20.3333333333333,20.353,20.391,20.21,0.61,0.71,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"19.92-20.13","18.88-21.09","Neutral","True",9.65,-0.74,"2025-09-23 07:05:00"
"APLD","Mid",NA,"No",24.77,24.722,24.634,24.45,1.31,1.11,"-","Mixed trend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.27-24.52","24.22-25.3","Neutral","True",9.28,-0.8,"2025-09-23 07:04:00"
"HOLO","Micro","Moderate","No",6.63,6.64,6.684,5.56,19.24,19.42,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.5-6.56","6.15-7.15","Higher","True",15.79,444.51,"2025-09-23 07:05:00"
"SAVA","Micro",NA,"No",2.72,2.736,2.829,2.32,17.24,17.95,"-","Mixed trend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.67-2.69","2.7-3.05","Higher","True",6.74,-2.63,"2025-09-23 07:06:00"
"AG","Mid",NA,"No",12.4266666666667,12.435,12.446,12.14,2.36,2.43,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.21","12.36-12.76","Higher","True",4.99,-0.01,"2025-09-23 07:06:00"
"B","Large","Moderate","No",35.6133333333333,35.642,35.681,35.36,0.72,0.8,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.9-35.25","35.25-35.95","Higher","True",2.76,1.59,"2025-09-23 07:00:00"
"BETR","Small",NA,"No",66.84,67.019,65.311,49.98,33.73,34.09,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.53,"59.22-62.53","52.83-78.69","Lower","True",6.65,-13.22,"2025-09-23 07:06:00"
"IPDN","Nano",NA,"No",5.34666666666667,5.25,5.252,2.86,86.95,83.56,"-","Uptrend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.3","4.32-6.43","Higher","True",15.46,-1.48,"2025-09-23 07:06:00"
"SLE","-",NA,"No",9.81666666666667,9.877,10.051,3.28,199.29,201.13,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.62-9.72","8.06-10.57","Neutral","True",12.19,NA,"2025-09-23 07:06:00"
"FURY","Micro",NA,"No",0.662866666666667,0.669,NA,0.65,1.98,2.91,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.67,"0.65-0.65","-0.67-2.11","Higher","True",4.3,-0.53,"2025-09-23 07:00:00"
"SSKN","-",NA,"No",3.44333333333333,3.451,3.471,1.7,102.55,103,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.6,"2.11-2.6","2.9-4.38","Neutral","True",6.41,NA,"2025-09-23 07:06:00"
"TEM","Large","Moderate","No",86.9666666666667,87.047,87.144,85.87,1.28,1.37,"-","Downtrend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.23-86.1","86.43-87.65","Higher","True",8.37,2.15,"2025-09-23 07:05:00"
"KVUE","Large","Moderate","Yes",17.77,17.812,17.9,16.97,4.71,4.96,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.41-17.59","17.21-18.1","Higher","True",2.5,0.75,"2025-09-23 07:05:00"
"BNC","-",NA,"No",7.79333333333333,7.831,7.88,7.8,-0.09,0.39,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.63-7.71","7.18-8.35","Neutral","True",14.92,NA,"2025-09-23 07:06:00"
"BBAI","Mid",NA,"No",7.08,7.073,7.051,7.08,0,-0.1,"-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.04,"7.01-7.01","6.99-7.15","Neutral","False",9.59,-1.58,"2025-09-23 07:05:00"
"IONQ","Large",NA,"No",71.7233333333333,71.568,71.401,71.94,-0.3,-0.52,"-","Uptrend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",70.56,"70.29-71","70.89-73.01","Higher","False",9.02,-2.06,"2025-09-23 07:05:00"
"EXK","Mid",NA,"No",7.93,7.917,7.855,7.82,1.41,1.24,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.92-8.31","Higher","False",5.85,-0.27,"2025-09-23 07:06:00"
"SLV","-",NA,"No",40.25,40.242,40.225,40.04,0.52,0.51,"-","Uptrend","Uptrend","Hold","Overbought",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.44-39.85","40.14-40.54","Neutral","False",2.07,NA,"2025-09-23 07:06:00"
"TSLA","Large","Moderate","Yes",438.31,438.249,438.086,434.21,0.94,0.93,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","437.08-440.12","Neutral","False",5.74,1.66,"2025-09-23 07:05:00"
"AAPL","Large","Good","Yes",255.116666666667,255.202,255.275,256.08,-0.38,-0.34,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.02-252.57","253.67-255.67","Neutral","False",3.38,6.58,"2025-09-23 07:06:00"
"MU","Large","Good","Yes",165.803333333333,165.946,166.061,164.62,0.72,0.81,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.48-164.14","164.7-166.72","Neutral","False",4.73,5.55,"2025-09-23 07:05:00"
"CIFR","Mid",NA,"No",14.37,14.363,14.426,13.96,2.94,2.89,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.12-14.66","Higher","False",9.08,-0.45,"2025-09-23 07:05:00"
