"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",143.6694,"Good","Uptrend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","142.2-148.21","True",5.77,5.95,"2025-07-09 13:30:00"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.17-106.42","True",4.75,-2,"2025-07-09 13:29:00"
"AES","Mid","Yes",12.9688,"Moderate","Mixed trend","Uptrend",10.79,13.1,"-","Balanced Zone: price is rising with room to resistance;","12.53-13.05",12.97,"Neutral","12.64-13.3","True",4.92,1.84,"2025-07-09 13:29:00"
"BE","Mid","No",28.44,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.16,"Neutral","27.74-29.62","True",7.45,0.02,"2025-07-09 13:30:00"
"RYTM","Mid","No",86.75,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",85.88,"Neutral","80.72-94.58","True",5.05,-2.8,"2025-07-09 13:30:00"
"RNAC","Small","No",14.0351,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Neutral","12.62-15.44","True",9.26,5.33,"2025-07-09 13:30:00"
"YINN","ETF","No",38.855,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.24","True",6.93,NA,"2025-07-09 13:32:00"
"MO","Large","Yes",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56-57.44","True",2.03,5.96,"2025-07-09 13:30:00"
"WPP","Mid","No",29.6,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.83-30.36","True",4.24,3.37,"2025-07-09 13:29:00"
"MSFT","Large","Yes",501.7129,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.64-505.65","False",2.35,12.96,"2025-07-09 13:30:00"
"SOUN","Mid","No",12.83,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.5-13.17","False",7.12,-0.61,"2025-07-09 13:29:00"
