"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.56,"Elevated Zone - Price near resistance","-","33.23-33.36","33.05-33.61","False",1.97,NA,"2025-08-05 10:01:00"
"AAPD","ETF",NA,"No",17.7991,17.62,16.92,18.04,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.48,"Elevated Zone - Price near resistance","-","17.75-17.84","17.5-18.09","False",2.48,NA,"2025-08-05 09:57:00"
"AAPL","Large","Good","Yes",203.39,201.36,195.03,224.16,"Moderate","Uptrend","Mixed trend",201.7,213.57,6.03,"Value Zone - Price near support","-","203.99-204.19","202.53-204.11","False",3.14,6.6,"2025-08-05 10:00:00"
"AAPU","ETF",NA,"No",21.26,21.05,19.73,53.37,"Moderate","Mixed trend","Mixed trend",21.22,23.41,47.87,"Value Zone - Price near support","-","21.32-21.5","21.08-21.43","False",6.28,NA,"2025-08-05 09:58:00"
"ABBV","Large","Moderate","Yes",196.685,194.72,186.84,198.59,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.3,"Elevated Zone - Price near resistance","-","196.46-198","192.25-201.12","False",2.89,2.11,"2025-08-05 10:00:00"
"ABT","Large","Good","Yes",130.635,129.33,125.32,132.35,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.6,"Elevated Zone - Price near resistance","-","129.86-130.46","128.4-132.87","False",1.82,7.97,"2025-08-05 10:00:00"
"ACLS","Mid","Good","No",78.33,77.55,67.43,80.16,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","71.29-85.37","False",5.38,5.46,"2025-08-05 09:58:00"
"ADM","Large","Moderate","Yes",56.52,55.46,52.38,57.14,"Moderate","Mixed trend","Uptrend",52.91,56.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.02","51.89-61.15","False",1.84,2.84,"2025-08-05 09:56:00"
"ADP","Large","Good","Yes",301.35,298.34,293.26,376.39,"Moderate",NA,"Mixed trend",300.79,317.12,28.32,"Value Zone - Price near support","-","301.75-301.83","298.2-304.5","False",1.7,9.97,"2025-08-05 10:01:00"
"ADSK","Large","Good","Yes",301.945,298.93,292.92,308.76,"Moderate","Mixed trend","Mixed trend",296,311.72,1.64,"Price between support and resistance","-","303.05-303.29","298.11-305.78","False",2.01,4.66,"2025-08-05 10:03:00"
"AEO","Mid","Moderate","No",12.5408,12.42,10.76,13.09,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.43,"Price between support and resistance","-","13.4-13.75","11.91-12.86","False",5.55,0.98,"2025-08-05 09:57:00"
"AFRM","Large",NA,"No",73.78,73.04,64.38,74.45,"Moderate","Downtrend","Mixed trend",65.03,74.63,0.1,"Elevated Zone - Price near resistance","-","74.76-76.84","72.23-75.37","False",5.02,-0.19,"2025-08-05 09:57:00"
