"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.68,"Hold","Moderate","Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.78,"Neutral","11-12.36","True",6.39,0.98,"2025-07-24 10:52:00"
"DOW","Large","Yes",26.25,"Hold","Moderate","Uptrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",27.53,"Neutral","24.05-27.59","True",6.14,0.4,"2025-07-24 10:50:00"
"CMG","Large","Yes",46.805,"Hold","Moderate","Uptrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",47.1,"Neutral","45.8-47.73","True",3.34,1.13,"2025-07-24 10:51:00"
"IRDM","Mid","No",25.615,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","20.29-27.53","True",5.31,1.05,"2025-07-24 10:52:00"
"LKQ","Mid","Yes",30.44,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","23.33-37.24","True",2.75,2.69,"2025-07-24 10:52:00"
"SIGI","Mid","No",74.92,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",74.87,"Neutral","63-86.47","True",2.64,3.68,"2025-07-24 10:52:00"
"GSHD","Mid","No",87.02,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.28,"Neutral","75.06-99.04","True",6.33,1.2,"2025-07-24 10:52:00"
"IBM","Large","Yes",258.1239,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","253.39-262.86","True",2.44,6.2,"2025-07-24 10:52:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.24,"Neutral","11.09-11.61","True",2.88,NA,"2025-07-24 10:51:00"
"FIX","Large","No",554.46,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.1,"High Value Zone - Price near resistance","543.88-544.46",551.69,"Neutral","542.15-566.1","False",3.8,16.66,"2025-07-24 10:50:00"
"WBD","Large","Yes",13.475,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.4,"Neutral","13.39-13.65","False",4.94,-4.4,"2025-07-24 10:51:00"
"AMD","Large","Yes",161.24,"Hold","Good","Uptrend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.43,"Neutral","159.5-162.98","False",6.37,1.36,"2025-07-24 10:52:00"
"OKLO","Large","No",75.86,"Hold","Good","Uptrend","Uptrend",58.7,72.14,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",75.48,"Higher","75.3-83.3","False",7.74,-0.47,"2025-07-24 10:52:00"
"SEI","Mid","No",34.415,"Moderate","Moderate","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.25,"Neutral","31.15-37.68","False",6.87,0.5,"2025-07-24 10:52:00"
"FAS","ETF","No",176.625,"Moderate","Good","Uptrend","Uptrend",162.75,175.49,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.74,"Higher","175.73-180.13","False",6.09,NA,"2025-07-24 10:53:00"
"AMUU","ETF","No",42.63,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.42,"Neutral","41.6-43.22","False",12.29,NA,"2025-07-24 10:48:00"
"VOO","ETF","No",584.2001,"Moderate","Good","Uptrend","Uptrend",566.24,586.68,0.14,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.89-585.51","False",2.19,NA,"2025-07-24 10:54:00"
"IYW","ETF","No",179.2399,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.22,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178-180.47","False",2.77,NA,"2025-07-24 10:54:00"
"VMC","Large","Yes",270.37,"Moderate","Moderate","Uptrend","Uptrend",260.76,272.54,0.23,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.66-273.08","False",2.68,7.1,"2025-07-24 10:54:00"
"CNP","Large","Yes",37.61,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.23,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","36.81-38.41","False",1.8,1.48,"2025-07-24 10:50:00"
"TRU","Large","No",97.23,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"Buy signal generated - good momentum","97.23-98.43",97.58,"Higher","96.28-100.37","False",4.07,1.87,"2025-07-24 10:51:00"
"WST","Large","Yes",276.68,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","278.31-280.6",278.76,"Neutral","242.87-310.49","False",3.48,6.36,"2025-07-24 10:51:00"
"TMUS","Large","Yes",249.19,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.21,"Neutral","242.62-255.76","False",3.19,10.6,"2025-07-24 10:52:00"
"MNSO","Mid","No",19.28,"Hold","Good","Strong Downtrend","Uptrend",17.63,19.46,0.11,"High Value Zone - Price near resistance","18.46-18.46",18.89,"Neutral","18.65-19.91","False",5.87,1.1,"2025-07-24 10:52:00"
"WFC","Large","Yes",84.355,"Moderate","Good","Strong Downtrend","Uptrend",79.08,84.16,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.71-85.02","False",3.04,5.82,"2025-07-24 10:55:00"
"AOS","Large","Yes",76.51,"Moderate","Moderate","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","69.9-83.43","False",2.51,3.58,"2025-07-24 10:50:00"
"BX","Large","Yes",178.005,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","172.7-183.31","False",4.64,3.3,"2025-07-24 10:50:00"
"NEM","Large","Yes",61.54,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance","60.23-60.67",60.92,"Neutral","60.57-62.51","False",4.1,4.39,"2025-07-24 10:51:00"
"RPM","Large","No",124.195,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.85-129.42","False",3,4.99,"2025-07-24 10:51:00"
"PLTR","Large","Yes",154.71,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Lower","153.46-154.96","False",5.73,0.23,"2025-07-24 10:52:00"
"ALB","Mid","Yes",85.67,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",84.81,"Neutral","83.78-87.55","False",5.86,-11.12,"2025-07-24 10:52:00"
"QQQ","ETF","No",564.945,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","563.67-566.23","False",2.62,NA,"2025-07-24 10:54:00"
"TQQQ","ETF","No",88.37,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","87.81-88.92","False",7.93,NA,"2025-07-24 10:54:00"
"XLF","ETF","No",53.35,"Moderate","Good","Mixed trend","Uptrend",51.58,53.49,0.08,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.26-53.59","False",2.04,NA,"2025-07-24 10:54:00"
"AMDL","ETF","No",10.8301,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.72,"Neutral","10.61-11.05","False",12.91,NA,"2025-07-24 10:54:00"
"JPM","Large","Yes",299.04,"Moderate","Good","Mixed trend","Uptrend",283.35,299.02,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",296.05,"Neutral","297.9-301.79","False",2.11,19.5,"2025-07-24 10:54:00"
"TMC","Mid","No",8.275,"Hold","Moderate","Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.03-8.03",8.11,"Neutral","7.73-8.82","False",9.5,-0.23,"2025-07-24 10:52:00"
"FFAI","Small","No",3.4175,"Moderate","Good","Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.35,"Neutral","3.24-3.69","False",7.89,6.48,"2025-07-24 10:52:00"
"YINN","ETF","No",48.57,"Moderate","Good","Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","48.03-49.11","False",6.46,NA,"2025-07-24 10:52:00"
