"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",58.7533333333333,58.709,58.697,45.26,29.81,"-","-","Uptrend","Uptrend","Hold","-",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.16,"44.76-45.16","50.62-67.02","Neutral","True",4.16,8.75,"2025-09-19 14:49:00"
"FDX","Large","Good","Yes",232.138333333333,231.894,231.748,226.5,2.49,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.82","226.94-238.08","Neutral","True",3.21,17.06,"2025-09-19 14:49:00"
"RGTI","Mid",NA,"No",28.4333333333333,28.562,28.476,24.74,14.93,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.15,"24.51-24.51","27.12-29.53","Neutral","True",10.69,-0.88,"2025-09-19 14:47:00"
"QUBT","Mid",NA,"No",23.0864333333333,23.155,23.193,18.35,25.81,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.22-25.1","Neutral","True",9.61,-0.74,"2025-09-19 14:47:00"
"OKLO","Large",NA,"No",131.3,131.545,131.651,104.97,25.08,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.64,"103.59-105.64","126.43-138.39","Neutral","True",9.52,-0.38,"2025-09-19 14:48:00"
"AGMH","Nano","Moderate","No",11.7001666666667,11.793,11.883,2.23,424.67,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.73,"Moderate","Low reward, High risk zone","-","Very Strong",5.26,"4.53-5.26","8.01-15.09","Neutral","True",22.13,7,"2025-09-19 14:48:00"
"SMR","Mid",NA,"No",45.4966666666667,45.656,45.863,38.12,19.35,"3.84","-","Mixed trend","Uptrend","Hold","Oversold",34.67,54.71,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.05,"44-45.66","44.25-47.35","Neutral","True",9.29,-1.19,"2025-09-19 14:48:00"
"PONY","Mid",NA,"No",20.3333333333333,20.324,20.268,17.47,16.39,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.83-21.17","Neutral","True",10.54,-0.9,"2025-09-19 14:48:00"
"B","Large","Moderate","No",33.0339333333333,33.037,33.03,30.07,9.86,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.24-35.92","Neutral","True",2.76,1.59,"2025-09-19 14:48:00"
"WRD","Mid",NA,"No",11.4166666666667,11.429,11.432,10.46,9.15,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.15-11.79","Neutral","True",9.6,-1.2,"2025-09-19 14:49:00"
"VERI","Small",NA,"No",5.31373333333333,5.321,5.313,4.18,27.12,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.52,"4.18-4.52","5.15-5.64","Neutral","True",8.82,-2.16,"2025-09-19 14:49:00"
"NNE","Small",NA,"No",45.2639333333333,45.391,45.598,38.21,18.46,"0.91","-","Mixed trend","Uptrend","Hold","Oversold",32.33,47.45,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.96,"37.82-41.96","43.47-47.86","Neutral","True",8.43,-0.95,"2025-09-19 14:49:00"
"LEU","Mid","Good","No",294.64,295.167,296.45,262.65,12.18,"-0.35","-","Mixed trend","Uptrend","Hold","Oversold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","220.93-341","Neutral","True",6.81,6.17,"2025-09-19 14:49:00"
"SAIH","Nano",NA,"No",10.5773333333333,10.532,10.483,8.216,28.74,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.36,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.35,"8.02-9.35","10.4-12.16","Higher","True",13.54,-3.46,"2025-09-19 14:49:00"
"ABTS","Nano",NA,"No",7.0303,7.006,6.864,5.51,27.59,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.07,"5.66-6.07","6.78-8.13","Higher","True",10.75,-0.52,"2025-09-19 14:49:00"
"ZOOZ","-",NA,"No",2.67666666666667,2.665,2.648,2.33,14.88,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.68,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.78,"2.37-2.65","0.02-5.33","Neutral","True",9.63,NA,"2025-09-19 14:49:00"
"CMND","Nano",NA,"No",1.1,1.103,1.109,1,10,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.09","0.93-1.26","Neutral","True",5.55,-0.75,"2025-09-19 14:49:00"
"SYM","Large",NA,"No",57.1733333333333,57.246,57.209,51.26,11.54,"0.77","-","Downtrend","Uptrend","Hold","-",47.24,65.61,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.71-59.1","Neutral","True",6.62,-0.08,"2025-09-19 14:48:00"
"NBY","Nano","Moderate","No",1.96393333333333,1.962,1.958,1.94,1.23,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.94,"1.9-1.94","1.66-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:50:00"
"VRCA","-",NA,"No",4.2004,4.214,4.247,4.04,3.97,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,8.46,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.16","3.61-4.81","Neutral","True",9.18,NA,"2025-09-19 14:50:00"
"CJET","-",NA,"No",0.2378,0.237,0.234,0.101,135.45,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,16.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 14:50:00"
"IMMX","-",NA,"No",2.135,2.135,2.128,2.09,2.15,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.61-3.01","Higher","True",6.67,NA,"2025-09-19 14:47:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"HMY","Large","Moderate","No",16.8183333333333,16.808,16.78,14.95,12.5,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,17.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.74,"16-16.52","16.67-17.16","Neutral","False",5.39,1.32,"2025-09-19 14:49:00"
"SBSW","Mid",NA,"No",9.4952,9.492,9.487,8.73,8.77,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.2","9.38-9.69","Neutral","False",6.05,-0.29,"2025-09-19 14:49:00"
"GFI","Large","Good","No",41.1566,41.138,41.103,37.87,8.68,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.11,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.48,"37.49-39.48","40.79-42.04","Neutral","False",3.75,2.09,"2025-09-19 14:49:00"
"GDX","-",NA,"No",72.4563,72.449,72.433,68.79,5.33,"0.24","-","Uptrend","Uptrend","Hold","-",57.18,74.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.1,"71.52-71.75","72.17-73.31","Neutral","False",2.86,NA,"2025-09-19 14:51:00"
"JNUG","-",NA,"No",142.063333333333,142.061,142.029,128.61,10.46,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.9,"128.73-136.9","139.78-145.54","Neutral","False",6.59,NA,"2025-09-19 14:51:00"
"RING","-",NA,"No",61.83,61.821,61.814,58.6,5.51,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.5-62.85","Neutral","False",3.05,NA,"2025-09-19 14:52:00"
