"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.59,306.466,271.49,12.93,"Moderate","Uptrend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-",308.5,"299.79-309.77","301.25-311.94","Neutral","True",6.17,23.1,"2025-08-15 15:47:00"
"ARWR","Mid",NA,"No",20.32,20.305,18.78,8.2,"Moderate","Uptrend","Uptrend",15.24,21.03,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",20.25,"19.07-20.4","20.11-20.78","Neutral","True",5.98,-1.2,"2025-08-15 15:49:00"
"XNET","Small",NA,"No",6.39,6.383,5.05,26.53,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.54,"6.32-6.56","6.03-6.74","Neutral","True",8.23,-0.05,"2025-08-15 15:49:00"
"SDCI","ETF",NA,"No",21.97,21.955,21.88,0.41,"Moderate","Uptrend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.53-21.75","21.91-22.17","Neutral","True",1.21,NA,"2025-08-15 15:54:00"
"BIOA","Micro",NA,"No",4.59,4.583,4.46,2.91,"Moderate","Uptrend","Uptrend",4.24,5,1.17,"Moderate","Price between support and resistance","-",4.57,"4.44-4.58","4.44-4.73","Neutral","True",4.42,-6.81,"2025-08-15 15:55:00"
"FBIO","Micro",NA,"No",2.14,2.13,1.96,9.18,"Moderate","Uptrend","Uptrend",1.81,2.25,0.33,"Moderate","Price between support and resistance","-",2.17,"2.15-2.18","2.04-2.23","Neutral","True",4.52,-2.13,"2025-08-15 15:56:00"
"CAMP","Nano",NA,"No",1.7,1.661,1.55,9.68,"Moderate","Uptrend","Uptrend",1.32,1.99,0.77,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.5-1.87","Neutral","True",6.86,-2.57,"2025-08-15 15:56:00"
"HITI","Micro",NA,"No",2.69,2.679,2.55,5.49,"Good","Uptrend","Uptrend",2.18,2.76,0.13,"Moderate","Price between support and resistance","-",2.68,"2.6-2.68","2.63-2.73","Neutral","True",2.63,-0.09,"2025-08-15 15:58:00"
"WB","Mid","Moderate","No",11.555,11.549,11.44,1.01,"Good","Uptrend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-",11.52,"11.38-11.54","11.34-11.77","Neutral","True",2.02,1.41,"2025-08-15 15:58:00"
"OPEN","Mid",NA,"No",3.265,3.261,3.04,7.4,"Good","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.3,"3.03-3.4","3.05-3.48","Neutral","True",15.1,-0.43,"2025-08-15 15:47:00"
