"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.8906,"Hold","Moderate","Uptrend","Uptrend",18.75,21.75,1.63,"Balanced Zone","19.76-19.76",19.79,"Neutral","18.9-21.11","False",7.3,1.11,"2025-07-21 09:51:00"
"S","Mid","No",19.71,"Moderate","Good","Uptrend","Uptrend",17.73,19.22,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.61,"Neutral","19.44-20.33","False",3.86,-1.32,"2025-07-21 09:51:00"
"GOOG","Large","Yes",190.6,"Moderate","Good","Uptrend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.65,"Higher","190.3-195.84","False",3.53,8.97,"2025-07-21 09:51:00"
"ABCL","Small","No",5.66,"Hold","Good","Uptrend","Uptrend",3.81,5.13,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.63,"Neutral","5.32-6.19","False",5.86,-0.56,"2025-07-21 09:52:00"
"YINN","ETF","No",45.44,"Hold","Moderate","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.36,"Neutral","44.87-46.01","False",6.52,NA,"2025-07-21 09:52:00"
"TECL","ETF","No",103.16,"Hold","Good","Uptrend","Uptrend",92.39,102.79,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.64,"Neutral","101.28-105.04","False",7.84,NA,"2025-07-21 09:52:00"
"ETHA","ETF","No",28.9855,"Hold","Good","Uptrend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.85,"Neutral","28.69-29.29","False",6.13,NA,"2025-07-21 09:53:00"
"ETHE","ETF","No",31.655,"Hold","Good","Uptrend","Uptrend",24.89,30.16,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.5,"Neutral","31.22-32.09","False",6.18,NA,"2025-07-21 09:53:00"
"NVDA","Large","Yes",172.545,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.07-172.81","False",5.74,3.1,"2025-07-21 09:51:00"
"TSLA","Large","No",331.24,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",334.12,"Higher","328.61-333.84","False",5.75,1.76,"2025-07-21 09:51:00"
"AAPL","Large","Yes",215.0399,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.02,"High Value Zone - Price near resistance","211.68-212.57",212.89,"Neutral","213.98-216.87","False",3.89,6.43,"2025-07-21 09:51:00"
"MSFT","Large","Yes",511.4299,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Higher","509.61-520.83","False",2.35,12.93,"2025-07-21 09:53:00"
"AMZN","Large","Yes",227.5998,"Moderate","Good","Mixed trend","Uptrend",218.17,228.44,0.09,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.3-228.9","False",3.06,6.13,"2025-07-21 09:53:00"
"GOOGL","Large","Yes",189.02,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.13,"Higher","188.29-190.74","False",3.71,8.97,"2025-07-21 09:53:00"
"PLUG","Mid","No",1.965,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Higher","1.93-2.05","False",10.04,-2.43,"2025-07-21 09:51:00"
"RXRX","Mid","No",6.525,"Hold","Good","Mixed trend","Uptrend",5.24,6.35,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.46,"Neutral","6.27-6.77","False",9.07,-1.8,"2025-07-21 09:51:00"
"XYZ","Large","No",78.45,"Moderate","Moderate","Mixed trend","Uptrend",66.99,75.87,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.16-79.89","False",5.26,4.12,"2025-07-21 09:51:00"
"SOUN","Mid","No",12.855,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.87-12.9",12.87,"Higher","12.66-13.16","False",7.13,-0.61,"2025-07-21 09:51:00"
"QBTS","Mid","No",19.415,"Hold","Moderate","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.22,"Neutral","19.17-19.77","False",7.29,-0.66,"2025-07-21 09:51:00"
"NVTS","Small","No",8.5935,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.5,"Higher","8.6-10.51","False",10.29,-0.53,"2025-07-21 09:51:00"
"CLF","Mid","No",10.225,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.12,"Neutral","9.86-10.58","False",8.1,-2.43,"2025-07-21 09:51:00"
"IREN","Mid","No",19.85,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",19.65,"Higher","19.81-22.72","False",6.06,-0.31,"2025-07-21 09:52:00"
"CRSP","Mid","No",68.76,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",68.07,"Neutral","66.54-71.23","False",4.47,-4.49,"2025-07-21 09:52:00"
"HMY","Mid","No",14.8201,"Hold","Moderate","Mixed trend","Uptrend",13.89,14.94,0.13,"High Value Zone - Price near resistance","14.1-14.1",14.67,"Neutral","14.68-15.28","False",5.76,0.93,"2025-07-21 09:52:00"
"BZAI","Small","No",5.73,"Hold","Moderate","Mixed trend","Uptrend",3.31,5.37,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.67,"Neutral","5.07-6.4","False",11.74,-1.33,"2025-07-21 09:52:00"
"SOXL","ETF","No",28.035,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.05,"High Value Zone - Price near resistance","27.38-27.63",27.76,"Neutral","27.74-28.37","False",9.84,NA,"2025-07-21 09:52:00"
"AAPU","ETF","No",23.905,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback","23.19-23.34",23.67,"Neutral","23.71-24.3","False",7.77,NA,"2025-07-21 09:52:00"
"AMZU","ETF","No",39.14,"Hold","Moderate","Mixed trend","Uptrend",36.5,39.18,0.02,"High Value Zone - Price near resistance","38.68-38.72",38.75,"Lower","38.66-39.28","False",6.18,NA,"2025-07-21 09:52:00"
"GGLL","ETF","No",39.69,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.29,"Neutral","39.34-40.43","False",7.23,NA,"2025-07-21 09:52:00"
"PLTU","ETF","No",77.54,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-76.64",76.76,"Neutral","76.24-78.84","False",11.48,NA,"2025-07-21 09:52:00"
"SPY","ETF","No",630.161,"Moderate","Good","Mixed trend","Uptrend",612.05,633.34,0.18,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Higher","629.8-633.21","False",2.22,NA,"2025-07-21 09:53:00"
"VOO","ETF","No",579.26,"Moderate","Good","Mixed trend","Uptrend",562.72,582.15,0.17,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Higher","578.81-582.77","False",2.2,NA,"2025-07-21 09:53:00"
