"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",128.835,"Good","Uptrend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.2,"120.38-126.51","116.32-141.55","Neutral","True",16.42,-2.25,"2025-08-14 14:51:00"
"IREN","Mid",NA,"No",18.7799,"Good","Uptrend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.69,"17.8-18.25","17.82-19.74","Neutral","True",4.76,-0.31,"2025-08-14 14:52:00"
"MESO","Mid",NA,"No",15.98,"Moderate","Uptrend","Uptrend",12.47,18.03,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",16.02,"15.96-16.03","15.72-16.22","Neutral","True",6.11,-1.25,"2025-08-14 14:52:00"
"WULF","Mid",NA,"No",8.36,"Good","Mixed trend","Uptrend",4.48,8.67,0.08,"Moderate","Price between support and resistance","-",8.28,"7.78-8.02","7.88-9.18","Neutral","True",7.71,-0.35,"2025-08-14 14:50:00"
"DLO","Mid","Moderate","No",15.45,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.3,"13.77-15.56","14.86-16.05","Neutral","True",3.12,0.48,"2025-08-14 14:51:00"
"EQX","Mid","Moderate","No",7.8451,"Good","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.55-8.13","Neutral","True",4.73,0.71,"2025-08-14 14:51:00"
"WB","Mid","Moderate","No",11.455,"Good","Mixed trend","Uptrend",9.49,11.77,0.16,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.06-11.85","Neutral","True",2.02,1.38,"2025-08-14 14:51:00"
"CLBT","Mid",NA,"No",15.275,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"14.47-15.37","14.28-16.27","Neutral","True",3.03,-0.92,"2025-08-14 14:51:00"
"TRMD","Mid","Good","No",20.52,"Good","Mixed trend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","20-21.05","Neutral","True",3.51,4.72,"2025-08-14 14:52:00"
"VIPS","Mid","Moderate","No",17.3,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.13,"16.82-17.35","16.55-18.04","Neutral","True",2.27,1.93,"2025-08-14 14:52:00"
