"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.47,158.244,158.159,153.6,3.17,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,163.88,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",157.29,"148-159"," + Breakout Signal + Weak Earnings",NA,"156.23-162.65","Neutral","Neutral","131.53-185.67","False",2.85,4.58,0.170670037926682,0.491455023938619,-0.367797302819784,10,2,10,0.651068646725125,86.3825324360413,58.4376346596479,75.2526395173445,83.2579185520358,-1.02689793866263,14.5079185520365,66.6666666666667,0.150897316079745,158.38821,158.809330833333,"2025-11-25 12:51:00","Good Fundamentals & Health","","","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,58.9861111111111,2.85,0.0285,59.6666666666667,-33.5,59.6666666666667,7,0,0,34.0541666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.92,278.958,279.034,275.92,1.09,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",278.54,"272-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.85-281.96","Neutral","Neutral","229.83-328.01","False",3.32,7.45,-0.0358397247509017,-0.0644930132568996,0,4,6,0,0.168145533880915,16.3381818474124,43.1991194280336,12.5649178590327,14.1176470588237,-3.52263575792861,0,37.5000000000089,0.0430152530568058,278.97727,278.598485833333,"2025-11-25 12:51:00","Good Fundamentals & Health","","","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,51.875,3.32,0.0332,50.43,-82.6171047255888,50.43,7,0,0,27.995
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.07,128.23,128.343,127.19,0.69,"0.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.94,"123-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.12-129.31","Neutral","Higher","123.16-138.29","False",1.99,7.96,-0.233699462491245,-0.257009345794402,-0.357893098887425,6,10,2,0.261853633011886,9.56777856698866,29.8570311254573,22.1679358962576,12.1387283236956,-13.0355246358894,4.99587118083486,15.328467153279,0.145146477738666,128.437684,128.16339,"2025-11-25 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.99,0.663333333333333,0.5,50.6388888888889,1.99,0.0199,44.6433333333333,-4.35422500642803,44.6433333333333,7,0,0,21.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.545,24.531,24.529,23.9,2.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",24.45,"24-25"," + Breakout Signal + ",NA,"24.09-25.01","Neutral","Neutral","18.04-31.01","False",3.7,1.55,0.14279885760914,0.122374056699984,-0.101750101750096,7,1,7,0.236494486639388,87.3973601368282,53.1729907298973,88.8888888888889,100,23.5629629629622,0,100,0.0171583215961238,24.56715,24.569835,"2025-11-25 12:52:00","Good Fundamentals & Health","","","","","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,56.875,3.7,0.037,56.05,NA,56.05,7,0,0,31.9
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3541,7.342,7.345,7.44,-1.15,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.53,14.95,9.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.29,"6-7"," + Breakout Signal + ",NA,"7.17-7.53","Neutral","Neutral","1.5-13.21","False",8.19,-1.17,0.123893805309736,-0.0774477567325204,0.534518113465475,7,1,7,1.38711412972353,73.6865252751548,54.3225830663648,32.5271682340649,46.0815047021942,7.37634002863895,11.0815047021943,87.0824053452118,0.0157646122692192,7.322884,7.2846525,"2025-11-25 12:51:00","","","","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.26,1,0.5,59.5833333333333,8.19,0.0819,48.31,-13.8,48.31,1,0,0,25.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.785,103.829,103.95,103.85,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.54,138.58,28.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.62,"100-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.68-106.04","Neutral","Neutral","77.48-130.06","False",2.23,4.79,-0.18753606462782,-0.201932785230067,-0.465138582526134,5,7,-1,0.442660362314945,21.4803546180338,33.3710021905631,5.7317757273409,0,-1.12081345041113,-5.50397877983992,0,0.0230759615159543,104.02898,103.83008,"2025-11-25 12:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,28.01,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.03,39.101,39.12,38.29,1.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.94,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.42-39.66","Neutral","Neutral","33.19-45.14","False",2.25,4.36,-0.230061349693242,-0.191791331031826,-0.204551265660952,4,7,0,0.464123982184535,13.5520470324103,41.2452024886931,33.3333333333316,0,-10.7142857142855,-14.2857142857114,0,0.0670820393250555,39.1057,NA,"2025-11-25 12:48:00","","","","","Undervalued","2025-11-25 12:48:00","2025-11-25 12:48:00",2025-11-25 12:48:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,2.25,0.0225,49.3833333333333,NA,49.3833333333333,7,0,0,26.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",251.325,250.935,250.597,239.4,4.98,"-2.65","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",248.64,"227-249"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"239.4-262.79","Neutral","Neutral","195.28-307.37","False",3.12,3.93,0.31732726619566,0.285303858585042,0.699174613350419,9,1,8,0.758439571788036,87.6240548276119,63.8345575006559,55.1724137931038,68.965517241379,14.0275220734992,21.003134796237,98.1012658227829,0.470831710910287,249.817422,248.708976666667,"2025-11-25 12:51:00","","News Alert","Earnings Alert","","","2025-11-25 12:51:00","2025-11-25 12:51:00",2025-11-25 12:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,3.12,0.0312,54.6466666666667,-27.5,54.6466666666667,5,8,8,34.8616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.034,8.04,7.89,1.84,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.98,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.03,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8-8.11","Neutral","Neutral","7.25-8.83","False",2.75,0.73,0,-0.186335403726715,-0.0621890547263558,9,1,3,0.317903803340558,53.8228199110575,42.8174212987319,16.6666666666682,25.0000000000022,1.1842378929335e-15,25.0000000000022,100,0.0027386127875704,8.041794,8.03799916666667,"2025-11-25 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.98,1,0.5,54.5833333333333,2.75,0.0275,47.75,4.95621890547288,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.24,132.248,132.401,130.99,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",132.01,"128-132"," + ",NA,"131.09-133.38","Neutral","Neutral","113.37-151.37","False",1.95,20.95,-0.0529060539641699,-0.173624216803797,-0.211288862058558,7,4,3,0.617628277153398,47.5842537199282,39.899478342589,12.2807017543876,12.2807017543893,0.242745227850176,8.77192982456307,54.5454545454639,0.0494974746841538,132.52675,132.298575833333,"2025-11-25 12:52:00","","","","","Undervalued","2025-11-25 12:52:00","2025-11-25 12:52:00",2025-11-25 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,49.75,1.95,0.0195,47.15,NA,47.15,7,0,0,24.3625
