"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",30.37,30.27,25.67,18.31,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.71-29.89","27.28-33.49","Neutral","True",8.66,-30.41,"2025-08-18 07:19:00"
"OPEN","Mid",NA,"No",3.27,3.276,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.38","Neutral","True",15.25,-0.43,"2025-08-18 07:20:00"
"WULF","Mid",NA,"No",9.2,9.166,8.71,5.63,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",9.11,"8.73-8.74","8.47-9.29","Lower","True",7.75,-0.35,"2025-08-18 07:20:00"
"UNH","Large","Good","Yes",312.27,312.614,271.49,15.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","305.26-317.9","Neutral","True",5.78,23.1,"2025-08-18 07:20:00"
"INTC","Large",NA,"Yes",24.369,24.388,23.86,2.13,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.32,"24.27-24.37","24.22-24.51","Neutral","True",4.25,-4.77,"2025-08-18 07:20:00"
"RUN","Mid",NA,"No",14.26,14.268,10.48,36.07,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.12-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:20:00"
"FSLR","Large","Good","Yes",206.5,206.222,180.05,14.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"202.37-204.44","201.03-211.97","Neutral","True",5.33,11.7,"2025-08-18 07:19:00"
"IQ","Small","Poor","No",2.26,2.26,1.91,18.32,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.14-2.39","Neutral","True",3.5,0.04,"2025-08-18 07:19:00"
"NU","Large","Moderate","No",13.18,13.202,12.01,9.74,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.92-13.05","13.03-13.33","Neutral","True",3.17,0.44,"2025-08-18 07:20:00"
"PGEN","Small",NA,"No",2.9,2.903,1.85,56.76,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.84-2.87","2.7-3.07","Neutral","True",6.21,-0.55,"2025-08-18 07:21:00"
"XNET","Small",NA,"No",7.51,7.546,5.05,48.71,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.55,"7.19-7.43","6.97-8.05","Neutral","True",8.26,-0.05,"2025-08-18 07:21:00"
"PDD","Large","Good","No",119.87,119.902,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.47-118.67","119.19-120.55","Neutral","True",2.38,9.33,"2025-08-18 07:14:00"
"CRWV","Large",NA,"No",102.06,102.154,99.505,2.57,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.09,"102.09-102.09","100.46-103.73","Neutral","True",9.13,-2.32,"2025-08-18 07:20:00"
"CRCL","Large",NA,"No",147.89,147.678,139.23,6.22,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.24-150.54","Neutral","True",10.11,-1.74,"2025-08-18 07:20:00"
"GDX","ETF",NA,"No",58.49,58.456,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.32-57.91","58.36-58.55","Lower","False",2.99,NA,"2025-08-18 07:17:00"
"GOOGL","Large","Good","Yes",204.14,204.15,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.29-204.99","Neutral","False",1.58,9.38,"2025-08-18 07:22:00"
"SRPT","Mid",NA,"No",21.8,21.858,20.3,7.39,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.36-21.58","21.17-22.43","Neutral","False",8.01,-0.68,"2025-08-18 07:21:00"
"OSCR","Mid",NA,"No",15.83,15.826,14.68,7.83,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.51-15.67","15.49-16.16","Neutral","False",7.46,-0.69,"2025-08-18 07:21:00"
"DJT","Mid","Poor","No",18.24,18.244,17.62,3.52,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.06","18.11-18.44","Higher","False",4.75,0.09,"2025-08-18 07:21:00"
"PONY","Mid",NA,"No",15.78,15.784,15.15,4.16,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.48-16.08","Neutral","False",9.4,-0.9,"2025-08-18 07:20:00"
"UEC","Mid",NA,"No",10.67,10.678,10.26,4,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.7,"10.46-10.56","10.46-10.88","Neutral","False",4.81,-0.17,"2025-08-18 07:21:00"
"BILI","Large",NA,"No",25.12,25.132,23.82,5.46,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:15:00"
"BULL","Mid","Moderate","No",16.32,16.312,15.45,5.63,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.06-16.58","Neutral","False",11.05,1.24,"2025-08-18 07:21:00"
"GGLL","ETF",NA,"No",45.74,45.834,45.19,1.22,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.83-45.28","45.12-46.36","Neutral","False",3.17,NA,"2025-08-18 07:18:00"
"SPY","ETF",NA,"No",642.8,642.812,644.95,-0.33,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.94-636.37","641.64-643.96","Neutral","False",0.84,NA,"2025-08-18 07:21:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"KWEB","ETF",NA,"No",37.59,37.591,36.62,2.65,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.45-37.73","Neutral","False",2.64,NA,"2025-08-18 07:20:00"
"DIA","ETF",NA,"No",449.14,449.072,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.16-444.65","448.42-449.61","Neutral","False",0.98,NA,"2025-08-18 07:22:00"
"META","Large","Good","Yes",783.75,784,782.13,0.21,"Moderate",NA,"Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",768.32,"768.07-775.91","782.18-785.02","Neutral","False",2,27.53,"2025-08-18 07:22:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"SOXS","ETF",NA,"No",6.985,6.98,6.46,8.13,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.94-7.02","Higher","False",10.13,NA,"2025-08-18 07:21:00"
"SPXL","ETF",NA,"No",192.209,192.148,194.04,-0.94,"Moderate","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.37-190.29","191.62-192.42","Lower","False",2.49,NA,"2025-08-18 07:13:00"
"TMF","ETF",NA,"No",37.43,37.418,37.72,-0.77,"Moderate","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.26-37.6","Neutral","False",3.18,NA,"2025-08-18 07:19:00"
"NVDA","Large","Good","Yes",179.77,179.808,182.02,-1.24,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.09-180.45","Higher","False",2.09,3.09,"2025-08-18 07:20:00"
"TSLA","Large","Moderate","No",328.48,328.54,335.58,-2.12,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","326.02-331.4","Neutral","False",3.88,1.68,"2025-08-18 07:20:00"
"AAPL","Large","Good","Yes",231.09,231.096,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.38-231.8","Neutral","False",2.31,6.59,"2025-08-18 07:20:00"
"MSFT","Large","Good","Yes",520.8,520.776,522.48,-0.32,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.38-515.59","520.28-522.03","Higher","False",1.08,13.64,"2025-08-18 07:19:00"
"AMZN","Large","Good","Yes",230.27,230.36,230.98,-0.31,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","228.99-231.55","Neutral","False",1.84,6.56,"2025-08-18 07:21:00"
"NIO","Large",NA,"No",4.88,4.886,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:20:00"
"SBET","Mid","Good","No",19.24,19.23,23.49,-18.09,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.92-19.55","Neutral","False",20.38,47.28,"2025-08-18 07:20:00"
"RGTI","Mid",NA,"No",16.45,16.424,17.98,-8.51,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","16.11-17","Higher","False",7.87,-0.88,"2025-08-18 07:20:00"
"BMNR","Mid",NA,"No",54.26,54.366,60.45,-10.24,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.51-55.1","Higher","False",16.94,-3.03,"2025-08-18 07:20:00"
"BBAI","Mid",NA,"No",5.97,5.982,5.84,2.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.86-6.08","Neutral","False",7.8,-1.58,"2025-08-18 07:20:00"
"SOUN","Mid",NA,"No",15.2,15.2,16.54,-8.1,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.12-15.2","14.28-16.29","Higher","False",6.38,-0.68,"2025-08-18 07:19:00"
"JOBY","Large",NA,"No",16.52,16.518,17.37,-4.89,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.19-16.35","16.19-16.85","Higher","False",5.29,-1.07,"2025-08-18 07:20:00"
"RXRX","Mid",NA,"No",5.71,5.71,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.55-5.87","Neutral","False",6.92,-1.81,"2025-08-18 07:20:00"
"IONQ","Large",NA,"No",39.83,39.826,41.03,-2.92,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.03-39.43","39.52-39.93","Neutral","False",6.68,-2.06,"2025-08-18 07:19:00"
