"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.66,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.5,"13.33-15.74","14.89-16.42","Neutral","True",6.38,-0.61,"2025-08-11 12:35:00"
"SBET","Mid","Good","No",25.14,"Moderate","Mixed trend","Uptrend",17.67,126.92,13.62,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.26-27.07","Neutral","True",20.38,47.28,"2025-08-11 12:35:00"
"LAC","Small",NA,"No",3.065,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.96-3.15","Neutral","True",4.71,-0.22,"2025-08-11 12:36:00"
"RDNT","Mid",NA,"No",64.875,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.15,"Moderate","Price between support and resistance","-",63.24,"57-63.24","62.79-69.37","Neutral","True",3.51,-0.43,"2025-08-11 12:36:00"
"SQM","Large","Moderate","No",45.885,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.42,"45.23-45.48","45.05-46.7","Neutral","True",3.74,2.11,"2025-08-11 12:36:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.33-15.56","Neutral","True",5.36,1.69,"2025-08-11 12:36:00"
"CGC","Small",NA,"No",1.59,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.48-1.7","Neutral","True",7.41,-3.06,"2025-08-11 12:37:00"
"LAR","Small",NA,"No",3.5358,"Good","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.38-3.82","Neutral","True",4.71,-0.07,"2025-08-11 12:37:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.68-23.72","Neutral","True",3.48,-0.38,"2025-08-11 12:37:00"
"TLS","Micro",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.22,"Moderate","Price between support and resistance","-",3.61,"3.47-3.47","3.41-4.2","Neutral","True",4.92,-0.75,"2025-08-11 12:41:00"
"VVPR","Micro",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.33,"Moderate","Price between support and resistance","-",5.78,"5.49-5.56","5.45-6.33","Higher","True",12.1,-12.61,"2025-08-11 12:41:00"
"AIOT","Small",NA,"No",4.415,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.21,"Moderate","Price between support and resistance","-",4.38,"4.2-4.42","4.07-4.76","Neutral","True",5.66,-0.43,"2025-08-11 12:43:00"
"ACB","Micro",NA,"No",5.01,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.57,"Moderate","Price between support and resistance","-",4.97,"4.81-5","4.76-5.26","Neutral","True",5.41,-0.04,"2025-08-11 12:43:00"
"SGML","Small",NA,"No",6.56,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.71,"Moderate","Price between support and resistance","-",6.49,"6.41-6.62","6.42-6.83","Neutral","True",7.63,-0.33,"2025-08-11 12:43:00"
"BMNR","Mid",NA,"No",64.88,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","60.38-69.37","Neutral","True",18.66,-3.03,"2025-08-11 12:35:00"
"ZIM","Mid","Good","No",17.623,"Moderate","Downtrend","Uptrend",15.27,19.52,0.81,"Moderate","Price between support and resistance","-",17.94,"17.89-18.1","3.87-24.92","Neutral","True",3.98,19.52,"2025-08-11 12:36:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Downtrend","Uptrend",14.89,20.44,0.12,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.3-20.41","Neutral","True",3.17,2.75,"2025-08-11 12:36:00"
"LIT","ETF",NA,"No",46.5607,"Good","Downtrend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.09","46.19-46.95","Neutral","True",2.21,NA,"2025-08-11 12:39:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.05,"3.04-3.1","2.75-3.28","Neutral","True",4.86,-0.91,"2025-08-11 12:36:00"
"RUM","Mid",NA,"No",8.5703,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.07,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.97-9.17","Neutral","True",4.26,-1.46,"2025-08-11 12:36:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","24.93-27.85","Lower","True",2.76,NA,"2025-08-11 12:37:00"
"LINC","Small","Poor","No",20.71,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-12.79,"Moderate","Low Value Zone - Price below support","-",20.72,"20.72-20.72","18.25-23.18","Neutral","True",3.86,0.39,"2025-08-11 12:41:00"
"WW","Mid",NA,"No",36.79,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"36.05-36.42","33.89-39.68","Neutral","True",16.13,-0.86,"2025-08-11 12:41:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.02,"Hold","Price between support and resistance","-",2.52,"2.52-2.53","2.28-2.77","Neutral","True",4.68,-1.96,"2025-08-11 12:41:00"
"HUMA","Micro",NA,"No",1.755,"Moderate","Uptrend","Downtrend",1.96,3,-6.19,"Hold","Low Value Zone","-",1.69,"1.61-1.69","1.38-1.97","Neutral","True",7.09,-0.69,"2025-08-11 12:42:00"
"AI","Mid",NA,"No",17.0969,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.31,"Hold","Low Value Zone","-",16.93,"15.08-15.08","16.17-18.01","Neutral","True",5.08,-2.24,"2025-08-11 12:35:00"
"MNDY","Mid","Poor","No",181.07,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.77,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.26","146.42-215.35","Neutral","True",5.5,0.99,"2025-08-11 12:36:00"
"ELIL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.27","11.78-12.54","Higher","True",7.99,NA,"2025-08-11 12:36:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"UA","Mid",NA,"No",4.9701,"Moderate","Mixed trend","Downtrend",4.91,7.24,40.69,"Moderate","Value Zone - Price near support","-",5.01,"4.98-5.04","4.82-5.05","Neutral","True",3.67,-0.47,"2025-08-11 12:43:00"
"IOBT","Micro",NA,"No",1.2951,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.83,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.69-1.91","Neutral","True",7.94,-1.49,"2025-08-11 12:42:00"
"T","Large","Good","Yes",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.99-28.3","Neutral","False",2.24,1.75,"2025-08-11 12:40:00"
"BTAI","ETF",NA,"No",5.3,"Good","Uptrend","Uptrend",1.72,5.52,0.06,"Hold","Price between support and resistance","-",4.18,"3.94-4.18","5-5.77","Neutral","False",9.35,NA,"2025-08-11 12:42:00"
"NVDA","Large","Good","Yes",183.645,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.58-184.69","Neutral","False",2.87,3.11,"2025-08-11 12:35:00"
"TSLA","Large","Moderate","No",345.9801,"Good","Mixed trend","Uptrend",301.35,371.88,0.58,"Moderate","Price between support and resistance","-",342.52,"334.15-334.15","342.91-350.61","Neutral","False",5.34,1.68,"2025-08-11 12:35:00"
"WULF","Mid",NA,"No",5.5599,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.15,"5.02-5.15","5.31-5.8","Neutral","False",7.75,-0.34,"2025-08-11 12:35:00"
"IONQ","Large",NA,"No",44.46,"Moderate","Mixed trend","Uptrend",38,48.96,0.7,"Moderate","Price between support and resistance","-",44.02,"41.67-41.67","42.18-46.38","Neutral","False",6.68,-2.06,"2025-08-11 12:35:00"
"MU","Large","Good","Yes",122.055,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.63,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.78-125.39","Neutral","False",3.06,5.55,"2025-08-11 12:36:00"
"HOOD","Large","Moderate","No",116.39,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","114.82-117.98","Neutral","False",3.23,1.97,"2025-08-11 12:36:00"
