"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.55,31.515,31.528,31.35,0.64,"-","Good","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.25-31.94","Neutral","True",3.62,3.72,"2025-08-27 18:00:00"
"TD","Large","Good","No",77.63,76.974,76.681,75.24,3.18,"0.15","Good","Uptrend","Uptrend","-",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-",77.24,"75.52-76.4","76.66-77.5","Lower","True",0.92,6.97,"2025-08-27 18:10:00"
"PSTG","Large","Poor","No",70.34,70.289,70.221,58.56,20.12,"0.48","Moderate","Uptrend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",69.99,"58.8-69.5","65.82-74.88","Neutral","True",2.94,0.38,"2025-08-27 18:12:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.4,85.242,84.948,77.58,10.08,"6.43","Moderate","Uptrend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.97,"81.31-83.58","84.06-87.24","Neutral","True",4.56,-1.04,"2025-08-27 18:10:00"
"VSAT","Mid",NA,"No",32.7,32.69,32.621,30.8,6.17,"-0.31","Good","Uptrend","Uptrend","Overbought",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",33.1,"30.53-33.42","31.94-33.46","Neutral","True",5.67,-4.65,"2025-08-27 18:03:00"
"NAMI","Micro","Moderate","No",1.36,1.353,1.337,1.03,32.04,"-","Good","Uptrend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.53,"1.36-1.57","0.97-1.75","Neutral","True",10,0.1,"2025-08-27 18:13:00"
"OPTT","Micro",NA,"No",0.5515,0.55,0.55,0.516,6.88,"2.42","Moderate","Uptrend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.56","0.53-0.57","Neutral","True",8.78,-0.17,"2025-08-27 18:12:00"
"CM","Large","Good","No",76.5,76.521,76.087,73.81,3.64,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.74,"74.66-75.44","75.58-77.12","Neutral","True",0.92,5.76,"2025-08-27 17:09:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.5,147.135,147.909,141.98,3.18,"-","Moderate","Mixed trend","Uptrend","Oversold",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",145.04,"143.65-145.12","145.07-150.22","Higher","True",2.46,4.78,"2025-08-27 18:07:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",16.02,16.025,16.028,13.04,22.85,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",15.86,"15.27-16.08","15.04-17","Neutral","True",6.85,1.09,"2025-08-27 18:09:00"
"M","Mid","Good","No",13.57,13.573,13.588,13.36,1.57,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",13.53,"13.48-13.7","13.36-13.78","Neutral","True",3.72,1.98,"2025-08-27 17:50:00"
"NTAP","Large","Good","Yes",105.4,105.43,105.37,109.41,-3.67,"-","Good","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance","-",110.67,"104.25-110.98","101.67-109","Neutral","True",1.77,5.67,"2025-08-27 18:06:00"
"PLAB","Small","Good","No",23.7,23.79,23.93,22.27,6.42,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",24.01,"23.18-24.5","22.3-25.12","Neutral","True",3.61,1.93,"2025-08-27 17:14:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
