"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1251.99,"Moderate","Moderate","Uptrend","Uptrend",1241.53,1263.69,"Neutral zone;","1249.36-1255",1253.15,"Neutral","1239.59-1263.62","True",2.67,21.13,"2025-07-17 18:19:00"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;","145.01-145.01",145.01,"Neutral","144.02-147.32","True",2.3,6.79,"2025-07-17 17:45:00"
"TTD","Large","No",80.77,"Moderate","Good","Uptrend","Uptrend",80.11,81.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-82.07",81.91,"Neutral","79.5-82.04","True",5.36,0.82,"2025-07-17 18:21:00"
"MNTN","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",27.62,28.4,"Neutral zone;","27.99-27.99",28.36,"Neutral","27.69-29.47","True",6.77,-0.5,"2025-07-17 18:08:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","60.48-60.48",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-210",219.7,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TSM","Large","No",245.04,"Poor","Moderate","Mixed trend","Uptrend",243.16,246.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.47,"Neutral","242.74-247.37","True",3.58,8.5,"2025-07-17 18:21:00"
"LCID","Mid","No",3.07,"Moderate","Moderate","Mixed trend","Uptrend",3.05,3.11,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.57-3.57","True",6.38,-1.19,"2025-07-17 18:21:00"
"WBD","Large","Yes",12.9,"Moderate","Good","Mixed trend","Uptrend",12.81,13.04,"Neutral zone;","12.84-12.9",12.89,"Neutral","12.71-13.07","True",4.94,-4.4,"2025-07-17 18:15:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.35,4.43,"Neutral zone;","4.38-4.38",4.38,"Neutral","4.31-4.47","True",5.63,-1.64,"2025-07-17 18:21:00"
"QS","Mid","No",13.8196,"Poor","Good","Mixed trend","Uptrend",13.7,13.96,"Neutral zone;","11.22-13.18",13.68,"Neutral","13.16-14.49","True",6.34,-0.91,"2025-07-17 18:21:00"
"QBTS","Mid","No",19.0806,"Moderate","Moderate","Mixed trend","Uptrend",18.91,19.24,"Neutral zone;","18.73-18.95",18.89,"Neutral","18.73-19.59","True",7.49,-0.66,"2025-07-17 18:21:00"
"SBET","Mid","No",36.7798,"Poor","Moderate","Mixed trend","Uptrend",36.33,37.34,"Balanced Zone: price is rising with room to resistance;","32.68-41.16",37.4,"Neutral","34.21-39.35","True",18.55,47.28,"2025-07-17 18:21:00"
"JOBY","Large","No",17.85,"Moderate","Good","Mixed trend","Uptrend",17.71,18.02,"Neutral zone;","16.53-16.96",17.67,"Neutral","17.35-18.33","True",5.28,-0.84,"2025-07-17 18:21:00"
"RGTI","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Uptrend",16.63,16.9,"Neutral zone;","15.93-16.76",16.59,"Neutral","16.44-17.08","True",7.97,-0.8,"2025-07-17 18:21:00"
"ACHR","Mid","No",13.4502,"Moderate","Moderate","Mixed trend","Uptrend",13.36,13.6,"Neutral zone;","11.87-12.14",13.32,"Neutral","13.2-13.8","True",7.63,-1.23,"2025-07-17 18:21:00"
"SOC","Mid","No",28.5,"Moderate","Moderate","Mixed trend","Uptrend",28.33,29.42,"Neutral zone;","20.46-22.42",28.22,"Neutral","25.06-32.14","True",11.64,-2.8,"2025-07-17 18:20:00"
"PGY","Mid","No",29.5,"Moderate","Moderate","Mixed trend","Uptrend",29.29,29.83,"Neutral zone;","26.81-27.4",29.2,"Neutral","28.18-31.46","True",6.72,-5.23,"2025-07-17 18:22:00"
"BKSY","Small","No",22.22,"Moderate","Good","Mixed trend","Uptrend",22.04,22.43,"Neutral zone;","21-21.1",22,"Neutral","18.73-25.69","True",6.21,-2.21,"2025-07-17 18:22:00"
"BULL","Mid","No",15.03,"Excellent","Moderate","Mixed trend","Uptrend",14.96,15.3,"Neutral zone;","12.85-13.41",14.88,"Neutral","14.73-15.54","True",11.42,1.24,"2025-07-17 18:22:00"
"SRPT","Mid","No",21.9279,"Moderate","Moderate","Mixed trend","Uptrend",21.72,22.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.87-22.98","True",9.3,-2.64,"2025-07-17 18:17:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;","81.5-81.53",85.03,"Neutral","82.17-89.61","True",3.35,-0.36,"2025-07-17 17:10:00"
"LUNR","Small","No",12.15,"Moderate","Moderate","Mixed trend","Uptrend",12.06,12.26,"Neutral zone;","11.24-11.24",12.03,"Neutral","11.78-12.52","True",5.91,-2.06,"2025-07-17 18:21:00"
"CGON","Mid","No",27.9108,"Good","Moderate","Mixed trend","Uptrend",27.86,28.54,"Neutral zone;","27.04-27.04",27.63,"Neutral","27.29-28.99","True",7.83,-1.5,"2025-07-17 17:26:00"
"POWL","Mid","No",236.76,"Moderate","Good","Mixed trend","Uptrend",234.38,238.81,"Neutral zone;","224.86-224.86",234.39,"Neutral","232.77-244.85","True",5.48,14.23,"2025-07-17 18:21:00"
"KTOS","Mid","No",58.86,"Good","Moderate","Mixed trend","Uptrend",58.6,59.66,"Neutral zone;","56.51-56.51",58.27,"Neutral","58.19-60.06","True",4.65,0.13,"2025-07-17 18:14:00"
"PDYN","Small","No",12.35,"Moderate","Good","Mixed trend","Uptrend",12.25,12.57,"Neutral zone;","11.74-11.97",12.23,"Neutral","11.81-13.12","True",7.63,-1.88,"2025-07-17 18:23:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.5-95.44","True",2.68,NA,"2025-07-17 17:02:00"
"IBKR","Large","No",62.26,"Poor","Moderate","Uptrend","Mixed trend",61.67,62.76,"Neutral zone;","59.29-59.5",61.95,"Neutral","60.95-63.49","True",3.77,1.82,"2025-07-17 18:20:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Mixed trend",405.07,413.44,"Neutral zone;","406.1-410",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.37",42.2,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"GE","Large","Yes",261.78,"Moderate","Good","Mixed trend","Mixed trend",259.52,263.79,"Neutral zone;","258.28-264.04",260.66,"Neutral","254.87-268.69","True",3.07,6.34,"2025-07-17 18:18:00"
"USB","Large","Yes",45.02,"Moderate","Good","Mixed trend","Mixed trend",44.73,45.51,"Neutral zone;","43.8-44.74",44.57,"Neutral","43.73-46.02","True",2.9,4.04,"2025-07-17 18:10:00"
"SLB","Large","Yes",34.77,"Moderate","Moderate","Mixed trend","Mixed trend",34.48,35.06,"Neutral zone;","34.2-34.2",34.42,"Neutral","34.46-35.07","True",4.66,2.95,"2025-07-17 18:22:00"
"RIVN","Large","No",12.93,"Moderate","Moderate","Mixed trend","Mixed trend",12.82,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.1",12.94,"Neutral","12.67-13.19","True",4.44,-3.69,"2025-07-17 18:22:00"
"SAH","Mid","No",76.47,"Moderate","Moderate","Mixed trend","Mixed trend",75.95,77.47,"Neutral zone;","76.28-79.44",76.32,"Higher","73.56-78.01","True",4.29,7.02,"2025-07-17 16:12:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.22,"Neutral","113.55-116.35","True",2.18,6.38,"2025-07-17 16:30:00"
"ABT","Large","Yes",120.7,"Moderate","Moderate","Mixed trend","Downtrend",119.85,121.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","117.12-123.08","True",1.98,7.7,"2025-07-17 18:20:00"
"ELV","Large","Yes",299.0516,"Good","Weak","Mixed trend","Downtrend",297.32,303.21,"Balanced Zone: price is rising with room to resistance;","298.17-336.2",311.12,"Neutral","281.27-311.52","True",4.19,25.69,"2025-07-17 18:11:00"
"PLTR","Large","Yes",154.07,"Moderate","Moderate","Uptrend","Uptrend",152.88,155.23,"Neutral zone;","151.58-154.21",154.11,"Neutral","153.11-155.03","False",5.73,0.23,"2025-07-17 18:22:00"
"RDW","Mid","No",19.19,"Moderate","Moderate","Uptrend","Uptrend",18.99,19.32,"Neutral zone;","18.55-18.55",19.09,"Neutral","18.79-19.77","False",8.86,-2.27,"2025-07-17 18:12:00"
"HOOD","Large","No",106.3,"Poor","Good","Uptrend","Uptrend",105.41,107.12,"Neutral zone;","103.46-105.68",105.77,"Neutral","105.34-107.25","False",5.05,1.75,"2025-07-17 18:24:00"
"PLTU","ETF","No",77.49,"Moderate","Moderate","Uptrend","Uptrend",76.76,78.12,"Neutral zone;","74.59-77.88",77.61,"Neutral","76.35-78.62","False",11.38,NA,"2025-07-17 18:25:00"
"VOO","ETF","No",577.44,"Moderate","Good","Uptrend","Uptrend",572.9,581.71,"Neutral zone;","573.98-573.98",574.55,"Neutral","576.59-578.6","False",2.19,NA,"2025-07-17 18:22:00"
"NVDA","Large","Yes",173.23,"Moderate","Good","Mixed trend","Uptrend",171.91,174.54,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.48-173.98","False",5.68,3.1,"2025-07-17 18:21:00"
"MSFT","Large","Yes",511.8519,"Moderate","Moderate","Mixed trend","Uptrend",508.15,516.07,"Neutral zone;","504.9-504.9",506.73,"Neutral","510.51-514.06","False",2.35,12.93,"2025-07-17 18:07:00"
"GOOGL","Large","Yes",183.6003,"Moderate","Moderate","Mixed trend","Uptrend",182.26,185.17,"Neutral zone;","181.5-182.35",181.76,"Neutral","182.78-184.45","False",3.7,8.97,"2025-07-17 18:23:00"
"WIT","Large","No",3.0407,"Good","Moderate","Mixed trend","Uptrend",3.04,3.09,"Balanced Zone: price is rising with room to resistance;","3.05-3.05",3.05,"Higher","3-3.09","False",3.19,0.15,"2025-07-17 16:28:00"
"BBAI","Mid","No",8.21,"Moderate","Good","Mixed trend","Uptrend",8.14,8.28,"Neutral zone;","8.04-8.05",8.13,"Neutral","8.01-8.49","False",8.37,-0.84,"2025-07-17 18:21:00"
"NU","Large","No",14.0399,"Moderate","Moderate","Mixed trend","Uptrend",13.92,14.15,"Neutral zone;","14.01-14.01",14.01,"Neutral","13.93-14.15","False",5.89,0.44,"2025-07-17 18:21:00"
"AMC","Small","No",3.38,"Good","Moderate","Mixed trend","Uptrend",3.36,3.45,"Neutral zone;","3.33-3.48",3.35,"Neutral","3.29-3.47","False",4.83,-0.91,"2025-07-17 18:22:00"
"AVGO","Large","Yes",286.65,"Moderate","Moderate","Mixed trend","Uptrend",284.49,288.89,"Neutral zone;","281.09-285.75",283.78,"Neutral","284.47-288.83","False",4.74,2.75,"2025-07-17 18:23:00"
"ORCL","Large","Yes",248.98,"Moderate","Good","Mixed trend","Uptrend",247.06,251,"Neutral zone;","247.56-248.36",247.96,"Neutral","246.55-251.42","False",3.95,4.33,"2025-07-17 18:20:00"
"SPXL","ETF","No",181.04,"Moderate","Moderate","Mixed trend","Uptrend",179.61,182.47,"Neutral zone;","178.07-178.07",179.23,"Neutral","180.3-182.08","False",6.65,NA,"2025-07-17 18:10:00"
"TECL","ETF","No",101.6301,"Poor","Moderate","Mixed trend","Uptrend",100.86,102.6,"Neutral zone;","101.63-101.63",101.63,"Neutral","100.83-102.73","False",7.82,NA,"2025-07-17 18:23:00"
"YINN","ETF","No",43.35,"Good","Moderate","Mixed trend","Uptrend",43.11,43.84,"Neutral zone;","42.21-42.25",42.92,"Neutral","43.11-43.74","False",6.93,NA,"2025-07-17 18:24:00"
"NVDU","ETF","No",118.1,"Moderate","Moderate","Mixed trend","Uptrend",117.17,119.09,"Neutral zone;","115.09-118",116.92,"Neutral","116.46-119.74","False",11.27,NA,"2025-07-17 18:02:00"
"SPY","ETF","No",628.07,"Moderate","Good","Mixed trend","Uptrend",623.36,632.88,"Neutral zone;","623.99-627.8",624.44,"Neutral","627.33-629.11","False",2.21,NA,"2025-07-17 18:25:00"
