"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"APLD","Mid",14.04,"Uptrend","Uptrend","-",12.47,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.25-14.86",TRUE,13.01,-1.47,"2025-06-06 17:35:00","Good"
"HUT","Small",18.6,"Uptrend","Uptrend","-",18.65625,"18.51-18.755","Balanced Zone: fair value; moderate entry zone","Neutral","15.41-21.98",TRUE,8.18,-0.66,"2025-06-06 17:36:00","Good"
"LEGN","Mid",35.0913,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.3-36.16",TRUE,5.8,-1.18,"2025-06-06 16:59:00","Good"
"BSGM","Small",7.44,"Uptrend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.61-8.38",TRUE,11.44,-0.53,"2025-06-06 17:27:00","Good"
"RXRX","Mid",5.54,"Mixed trend","Uptrend","-",5.12515,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.38-5.78",TRUE,10.3,-1.8,"2025-06-06 17:35:00","Good"
"HOOD","Large",76.3,"Mixed trend","Uptrend","-",75.24,"75.07-76.46","Overheated zone - risk of pullback or reversal","Neutral","74.87-77.92",TRUE,7.94,1.75,"2025-06-06 17:35:00","Good"
"PHAT","Small",8.9403,"Mixed trend","Uptrend","-",8.7175,"8.47-8.9102","Overheated zone - risk of pullback or reversal","Neutral","6.57-11.31",TRUE,14.12,-5.18,"2025-06-06 17:36:00","Good"
"IOVA","Small",2.08,"Mixed trend","Uptrend","-",1.98,"2.09-2.09","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","2.03-2.17",TRUE,8.09,-1.22,"2025-06-06 17:36:00","Good"
"QXO","Large",18.8407,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","18.16-19.62",TRUE,5.61,-0.35,"2025-06-06 17:11:00","Good"
"SEI","Mid",30.05,"Mixed trend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Neutral","29.22-31",TRUE,11.88,0.5,"2025-06-06 17:36:00","Good"
"ETOR","Mid",69.3,"Mixed trend","Uptrend","-",68.31,"69.27-69.5","Balanced Zone: fair value; moderate entry zone","Neutral","66.34-72.08",TRUE,4.34,2.35,"2025-06-06 17:20:00","Good"
"RKLB","Large",28.81,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.94-29.68",TRUE,8.53,-0.41,"2025-06-06 17:37:00","Good"
"ROOT","Mid",150,"Downtrend","Uptrend","-",148.5,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","146.12-154.42",TRUE,8.54,3.32,"2025-06-06 16:19:00","Good"
"SRPT","Mid",43.4795,"Uptrend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","42.15-44.82",TRUE,9.24,-2.64,"2025-06-06 17:16:00","Good"
"AVGO","Large",247.24,"Uptrend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.78-250.7",TRUE,5.98,2.73,"2025-06-06 17:37:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"2473.4-2495.005","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","2405.3-2562.77",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"ORLA","Mid",11.23,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","11.04-11.59",TRUE,5.71,0,"2025-06-06 16:57:00","Good"
"PCG","Large",15.7,"Uptrend","Downtrend","-",15.605,"15.5235-15.715","Overheated zone - risk of pullback or reversal","Neutral","15.56-15.84",TRUE,2.26,1.09,"2025-06-06 17:24:00","Good"
"LULU","Large",266.32,"Uptrend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","261.75-270.9",TRUE,6.28,14.69,"2025-06-06 17:36:00","Good"
"BRZE","Mid",30.1,"Mixed trend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","27.99-32.2",TRUE,5.36,-1.01,"2025-06-06 17:35:00","Good"
"ABM","Mid",46.4,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.07-49.54",TRUE,3.59,1.27,"2025-06-06 17:00:00","Good"
"DOCU","Large",75.473,"Downtrend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.51-76.68",TRUE,6.48,5.26,"2025-06-06 17:35:00","Good"
"ACHR","Mid",10.8899,"Uptrend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Neutral","10.63-11.29",FALSE,9.51,-1.23,"2025-06-06 17:36:00","Good"
"MA","Large",591.1228,"Uptrend","Uptrend","-",585.09,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","588.32-593.92",FALSE,2.95,14.28,"2025-06-06 17:34:00","Good"
"CSCO","Large",66.15,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.91-66.52",FALSE,2.52,2.45,"2025-06-06 17:28:00","Good"
"TNA",NA,32.01,"Uptrend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.61-32.41",FALSE,8.41,NA,"2025-06-06 17:37:00","Good"
