"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9833333333333,14.982,14.982,8.08,85.44,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:38:00"
"APVO","Nano","Good","No",1.90926666666667,1.896,1.875,1.41,35.41,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.43,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.79-1.89","1.6-2.19","Neutral","True",18.5,2680.54,"2025-09-18 13:40:00"
"BEEM","Micro",NA,"No",3.12093333333333,3.106,3.093,2.53,23.36,"19.03","Good","Uptrend","Uptrend","Hold","-",2.21,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.72-2.98","2.77-3.54","Neutral","True",8.28,-1.52,"2025-09-18 13:41:00"
"EKSO","Nano",NA,"No",4.73323333333333,4.727,4.703,3.9,21.36,"-","Moderate","Uptrend","Uptrend","Hold","-",3.43,5.73,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.16,"3.97-4.16","4.7-5.3","Higher","True",9.33,-6.49,"2025-09-18 13:39:00"
"INTC","Large",NA,"Yes",30.8766333333333,30.838,30.965,24.9,24,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.57,"25.22-25.22","28.38-33.55","Neutral","True",6.01,-4.77,"2025-09-18 13:38:00"
"PLUG","Mid",NA,"No",2.07666666666667,2.081,2.082,2,3.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.99-2.16","Neutral","True",8.96,-2.28,"2025-09-18 13:38:00"
"CRWD","Large",NA,"Yes",497.605,497.444,497.024,445.5,11.7,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",492.62,"491.33-491.33","487.95-515.06","Neutral","True",4.62,-1.2,"2025-09-18 13:39:00"
"BREA","Nano",NA,"No",33.8008333333333,33.68,33.867,7.65,341.84,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.69,"Moderate","Low reward, High risk zone","-","Weak",21.7,"6.88-21.7","3.8-66.55","Neutral","True",7.78,-4.24,"2025-09-18 13:39:00"
"CDLX","Micro",NA,"No",2.48903333333333,2.495,2.512,1.43,74.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.51,"Moderate","Low reward, High risk zone","-","Strong",1.96,"1.41-2.22","2.15-3.11","Neutral","True",10.95,-3.72,"2025-09-18 13:40:00"
"QSI","Micro",NA,"No",1.6162,1.614,1.614,1.26,28.27,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.58-1.69","Neutral","True",9.39,-0.67,"2025-09-18 13:40:00"
"TIC","Mid",NA,"No",13.2266666666667,13.208,13.203,10.94,20.9,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.72-14.42","Neutral","True",4.8,-1.25,"2025-09-18 13:40:00"
"LASE","Micro",NA,"No",5.33166666666667,5.463,5.25,2.8,90.42,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",3.64,"2.87-3.64","4.41-6.28","Neutral","True",10.39,-0.31,"2025-09-18 13:40:00"
"BRFH","Micro",NA,"No",3.895,3.892,3.865,2.91,33.85,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.52,"3.39-3.52","3.44-4.34","Neutral","True",9.42,-0.19,"2025-09-18 13:39:00"
"PBM","Nano","Moderate","No",4.77353333333333,4.754,4.723,3.72,28.32,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.64-5.96","Neutral","True",12.92,41.76,"2025-09-18 13:40:00"
"LWLG","Small",NA,"No",3.81736666666667,3.822,3.818,3.01,26.82,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.03-3.38","3.72-4.11","Neutral","True",9.84,-0.17,"2025-09-18 13:41:00"
"NTLA","Small",NA,"No",15.4116666666667,15.405,15.375,12.41,24.19,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.79,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.26,"13.11-13.11","15.17-16.06","Neutral","True",6.93,-4.69,"2025-09-18 13:41:00"
"AQB","Nano",NA,"No",1.41043333333333,1.411,1.412,1.14,23.72,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.23-1.51","Neutral","True",9.02,-21.57,"2025-09-18 13:41:00"
"METC","Small",NA,"No",32.0216666666667,32.033,31.969,26.06,22.88,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.16,"26.52-29.16","31.22-33.9","Neutral","True",7.34,-0.45,"2025-09-18 13:41:00"
