"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.83,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","59.8-114.27",TRUE,4.56,-5.93,"2025-06-10 11:32:00"
"QSG","Small","No",8.58,"Moderate","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.42-9.21",TRUE,8.83,1.12,"2025-06-10 11:33:00"
"YSG","Small","No",8.25,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Value Zone: good buy value; risk of further decline","Neutral","5.78-9.2",TRUE,7.91,-0.81,"2025-06-10 11:33:00"
"QUBT","Mid","No",15.8335,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.38-17.22",TRUE,9.7,-0.54,"2025-06-10 11:32:00"
"SEZL","Mid","No",112.69,"Moderate","Downtrend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","98.61-126.52",TRUE,13,2.97,"2025-06-10 11:33:00"
"SJM","Large","Yes",97.24,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","92.27-99.63",TRUE,2.67,-2.4,"2025-06-10 11:32:00"
"ORLY","Large","Yes",90.55,"Weak","Mixed trend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","89.55-91.46",TRUE,2.14,2.72,"2025-06-10 11:33:00"
"UTHR","Large","No",276.71,"Moderate","Downtrend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","254.04-288.73",TRUE,4.22,25.09,"2025-06-10 11:32:00"
"XOM","Large","Yes",107.53,"Weak","Uptrend","Uptrend","-",106.15,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.24-108.6",FALSE,3.16,7.54,"2025-06-10 11:33:00"
"GUSH",NA,"No",23.5,"Moderate","Uptrend","Uptrend","-",23.22,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","23.09-24.46",FALSE,7.69,NA,"2025-06-10 11:34:00"
"F","Large","Yes",10.5803,"Weak","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.71",FALSE,3.77,1.25,"2025-06-10 11:32:00"
"RIG","Mid","No",3.0701,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.17",FALSE,7.49,-0.98,"2025-06-10 11:32:00"
"VKTX","Mid","No",29.21,"Weak","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.95-30.45",FALSE,6.56,-1.16,"2025-06-10 11:33:00"
"APA","Mid","Yes",19.73,"Moderate","Mixed trend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Higher","19.66-20.24",FALSE,7.12,2.79,"2025-06-10 11:33:00"
"KWM","Small","No",7.68,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.23-9.13",FALSE,21.94,-0.2,"2025-06-10 11:33:00"
"LLY","Large","Yes",795,"Weak","Mixed trend","Uptrend","-",787.05,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","782.53-807.47",FALSE,4.56,12.3,"2025-06-10 11:33:00"
