"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.55,"Good","Uptrend","Uptrend","-",75.94,"74.05-76.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.25-77.39",TRUE,7.96,-0.57,"2025-06-18 14:41:00"
"COIN","Large","Yes",295.87,"Good","Uptrend","Uptrend","-",294.39,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.09-308.29",TRUE,7.12,5.33,"2025-06-18 14:42:00"
"GMS","Mid","No",81.115,"Good","Uptrend","Uptrend","-",80.7,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.19-87.27",TRUE,3.83,3.65,"2025-06-18 14:42:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Uptrend","-",6.78,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-7.29",TRUE,9.44,-0.23,"2025-06-18 14:41:00"
"OSCR","Mid","No",18.65,"Moderate","Mixed trend","Uptrend","-",18.46,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.22-19.34",TRUE,6.41,0.4,"2025-06-18 14:42:00"
"SRRK","Mid","No",36.115,"Good","Mixed trend","Uptrend","-",35.76,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.57-38.57",TRUE,5.97,-2.55,"2025-06-18 14:42:00"
"KFY","Mid","No",72.44,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.72-78.49",TRUE,3.06,4.64,"2025-06-18 14:43:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.34-20.13",TRUE,5.3,0.71,"2025-06-18 14:42:00"
"TMDX","Mid","No",125.65,"Moderate","Mixed trend","Mixed trend","-",126.94,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.15-131.47",TRUE,4.64,1.42,"2025-06-18 14:42:00"
"SSII","Small","No",4.285,"-","Mixed trend","Mixed trend","-",4.24,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.28-5.29",TRUE,20.52,-0.08,"2025-06-18 14:43:00"
"PYPL","Large","Yes",68.4101,"Moderate","Uptrend","Downtrend","-",70.63,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","66.97-70",TRUE,5.02,4.45,"2025-06-18 14:42:00"
"BTDR","Mid","No",11.955,"Moderate","Uptrend","Downtrend","-",12.01,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.46",TRUE,10.04,-4.74,"2025-06-18 14:42:00"
"TCOM","Large","No",56.78,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.05-57.07",TRUE,4.13,3.41,"2025-06-18 14:42:00"
"SOFI","Large","No",15.2832,"Good","Uptrend","Uptrend","-",15.2,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.48",FALSE,7.2,0.43,"2025-06-18 14:41:00"
"AMD","Large","Yes",127.25,"Good","Uptrend","Uptrend","-",128.04,"126.07-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.12-128.38",FALSE,6.27,1.37,"2025-06-18 14:42:00"
"HIMS","Large","No",61.7,"Moderate","Uptrend","Uptrend","-",61.39,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.97-63.45",FALSE,9.91,0.68,"2025-06-18 14:42:00"
"UPST","Mid","No",59.02,"Moderate","Uptrend","Uptrend","-",58.72,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.25-60.43",FALSE,9.61,-0.73,"2025-06-18 14:42:00"
"BHC","Mid","No",6.215,"Moderate","Uptrend","Uptrend","-",6.19,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.11-6.39",FALSE,7.02,-0.12,"2025-06-18 14:43:00"
"CRDO","Large","No",86.14,"Good","Uptrend","Uptrend","-",85.71,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.74-88.47",FALSE,10.28,0.29,"2025-06-18 14:43:00"
"NVDA","Large","Yes",145.2,"Moderate","Mixed trend","Uptrend","-",144.7,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.6-145.84",FALSE,6.73,3.1,"2025-06-18 14:41:00"
"MSFT","Large","Yes",480.31,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.21-482.38",FALSE,2.36,12.95,"2025-06-18 14:43:00"
"AMZN","Large","Yes",215.69,"Good","Mixed trend","Uptrend","-",215.54,"215.04-216.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.57-216.73",FALSE,3.64,6.14,"2025-06-18 14:43:00"
"META","Large","Yes",699.65,"Good","Mixed trend","Uptrend","-",698.75,"696.86-699.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.66-700.86",FALSE,4.41,25.59,"2025-06-18 14:43:00"
"SMCI","Large","Yes",44.91,"Good","Mixed trend","Uptrend","-",44.46,"43.09-44.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.24-45.58",FALSE,9.52,1.84,"2025-06-18 14:42:00"
"ASTS","Large","No",43.775,"Good","Mixed trend","Uptrend","-",43.33,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.28-45.27",FALSE,7.59,-1.98,"2025-06-18 14:42:00"
"QXO","Large","No",23.095,"Good","Mixed trend","Uptrend","-",22.86,"22.4-22.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.95",FALSE,5.58,-0.35,"2025-06-18 14:42:00"
"JPM","Large","Yes",274.99,"Good","Mixed trend","Uptrend","-",276.92,"276.92-276.92","Momentum Zone: price is rising; watch for volatility","Neutral","272.3-278.56",FALSE,3.84,20.38,"2025-06-18 14:43:00"
"BAC","Large","Yes",45.1542,"Good","Mixed trend","Uptrend","-",44.7,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.92-45.5",FALSE,3.46,3.35,"2025-06-18 14:43:00"
"IBM","Large","Yes",285.95,"Good","Mixed trend","Uptrend","-",286.1,"285.71-286.49","Momentum Zone: price is rising; watch for volatility","Neutral","284.22-287.71",FALSE,2.57,5.86,"2025-06-18 14:44:00"
"HOOD","Large","No",78.29,"Good","Mixed trend","Uptrend","-",77.51,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.47-79.49",FALSE,7.93,1.75,"2025-06-18 14:44:00"
"TECL",NA,"No",82.21,"Good","Mixed trend","Uptrend","-",81.39,"80.91-82.79","High Price Zone - price is high; watch for pullback or reversal","Higher","81.01-83.43",FALSE,10.67,NA,"2025-06-18 14:44:00"
"SOXL",NA,"No",21.9717,"Good","Mixed trend","Uptrend","-",21.75,"21.58-22.04","High Price Zone - price is high; watch for pullback or reversal","Higher","21.69-22.28",FALSE,13.62,NA,"2025-06-18 14:44:00"
