"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.38,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","4.04-4.79","True",3.86,-2.76,"2025-07-22 13:07:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.37,"Balanced Zone","12.98-14.09",14.04,"Neutral","13.42-14.75","True",11.66,-0.85,"2025-07-22 13:07:00"
"WOOF","Small","No",3.99,"Moderate","Moderate","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.99,"Neutral","3.47-4.56","True",5.86,-0.24,"2025-07-22 13:08:00"
"NAIL","ETF","No",65.69,"Moderate","Good","Uptrend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.36,"Neutral","63.84-69.82","True",8.81,NA,"2025-07-22 13:08:00"
"RETL","ETF","No",9.1,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.05,"Neutral","8.41-9.9","True",7.18,NA,"2025-07-22 13:08:00"
"GPC","Large","Yes",130.575,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.26,"Neutral","128.55-135.03","True",2.27,6.08,"2025-07-22 13:05:00"
"NOC","Large","Yes",557.1,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","533.9-579.72","True",3,25.35,"2025-07-22 13:06:00"
"KSS","Small","No",13.7712,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.73-13.98",13.86,"Neutral","9.2-18.53","True",7.61,1.09,"2025-07-22 13:08:00"
"MEDP","Large","No",468,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",458.64,"Neutral","441.48-494.44","True",4.41,13.1,"2025-07-22 13:07:00"
"DNA","Small","No",12.88,"Excellent","Moderate","Downtrend","Uptrend",9.75,12.5,0,"Buy signal generated - good momentum","12.88-13.22",12.98,"Neutral","12.08-13.68","True",7.5,-8.91,"2025-07-22 13:07:00"
"EFX","Large","Yes",239.99,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","220.77-258.99","True",4.22,4.91,"2025-07-22 13:05:00"
"PM","Large","Yes",168.725,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.38-176.21","True",2.51,6.35,"2025-07-22 13:06:00"
"DFEN","ETF","No",54.3395,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.56,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.02-56.06","True",5.95,NA,"2025-07-22 13:08:00"
"AAPD","ETF","No",16.88,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,37.06,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.86-16.96","True",2.48,NA,"2025-07-22 13:08:00"
"MSCI","Large","Yes",533.72,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",549.43,"Neutral","512.31-541.62","True",2.6,14.56,"2025-07-22 13:06:00"
"GM","Large","Yes",49.44,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","47.79-50.52","True",3.86,7.16,"2025-07-22 13:05:00"
"THC","Large","No",162.02,"Moderate","Moderate","Mixed trend","Downtrend",167.23,181.49,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","154.34-166.57","True",3.44,15.6,"2025-07-22 13:06:00"
"NOK","Large","No",4.6,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.43-4.69","True",2.82,0.26,"2025-07-22 13:06:00"
