"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.77,35.883,NA,35.78,-0.03,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.04,42.49,3.84,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.65-35.96","Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 04:23:00","","","","","Undervalued","2025-11-18 04:23:00","2025-11-18 04:23:00",2025-11-18 04:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.23,268.31,268.102,267.46,0.29,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.33,283.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",267.35,"260-268"," + ",NA,"266.32-270.14","Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 05:10:00","","","","","","2025-11-18 05:10:00","2025-11-18 05:10:00",2025-11-18 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.33,0.0333,45.47,3.7,45.47,7,0,0,23.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.7,7.722,7.42,3.77,"3.77","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.33,14.95,88.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.66,"7-8"," + ",NA,"7.52-7.76","Lower","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 05:12:00","","","","","","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0,49.975,8.44,0.0844,36.5225,-5.29800569800576,36.5225,1,0,0,21.715
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.97,13.977,NA,13.92,0.36,"0.41","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.92-14.03","Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:09:00","","","","","Undervalued","2025-11-18 05:09:00","2025-11-18 05:09:00",2025-11-18 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,NA,10.1,-0.2,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.9-11.86","Higher","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 05:12:00","","","","","Undervalued","2025-11-18 05:12:00","2025-11-18 05:12:00",2025-11-18 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,1,62.6,1.95,0.0195,60.35,NA,60.35,5,0,0,28.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.37,115.589,NA,117.7,-1.98,"-1.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"114.78-116.1","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 04:50:00","","News Alert","","","","2025-11-18 04:50:00","2025-11-18 04:50:00",2025-11-18 04:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.68,238.902,238.86,240.52,-0.77,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",237.82,"225-238"," + ",NA,"237.9-239.66","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 05:10:00","","","","","","2025-11-18 05:10:00","2025-11-18 05:10:00",2025-11-18 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,5.33,0.0533,40.87,-17.8071590052751,40.87,5,0,0,22.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.04,1.036,1.025,1.15,-9.57,"-9.95","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.99,"1-1"," + ","Upwards Momentum Signal","1-1.07","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 05:13:00","","","","","","2025-11-18 05:13:00","2025-11-18 05:13:00",2025-11-18 05:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,60.2666666666667,9.96,0.0996,59.1733333333333,2.7,59.1733333333333,1,0,0,33.6433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.98,230.076,230.103,232.87,-1.24,"-1.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",229.32,"222-230"," + Breakout Signal + ",NA,"229.51-230.44","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 05:11:00","Good Fundamentals & Health","","","","","2025-11-18 05:11:00","2025-11-18 05:11:00",2025-11-18 05:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,65.7666666666667,3.19,0.0319,57.1933333333333,-13.8690864525888,57.1933333333333,7,0,0,29.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.8,2.79,2.817,3.03,-7.59,"-7.92","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",2.73,"3-3"," + Positive News + ","Upwards Momentum Signal","2.68-2.89","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 04:56:00","","News Alert","","","","2025-11-18 04:56:00","2025-11-18 04:56:00",2025-11-18 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,-1.36957756478548,61.2533333333333,1,8,0,35.7633333333333
