"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.535,36.562,36.631,37.59,-2.81,"-1.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.4,"Good","Good reward to risk ratio zone"," + ","Weak",36.42,"33-37"," + ",NA,"35.68-37.4","Neutral","Neutral","26.73-46.64","False",5.32,4.55,"2025-11-17 11:01:00","","","","","Undervalued","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.4,0.8,0.5,58,5.32,0.0532,45.68,-24.8414621495457,45.68,7,0,0,22.745
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.065,268.029,268.244,272.41,-1.6,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",267.48,"254-269"," + Breakout Signal + ",NA,"265.83-269.24","Neutral","Neutral","218.92-317.21","False",3.32,7.46,"2025-11-17 11:00:00","Good Fundamentals & Health","","","","","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.7666666666667,3.32,0.0332,50.5633333333333,-15.6346058066539,50.5633333333333,7,0,0,27.4033333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.2683,24.273,24.213,24.02,1.03,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.78,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",24.03,"21-24"," + ",NA,"23.52-25.02","Neutral","Neutral","17.65-30.89","False",3.7,1.55,"2025-11-17 10:59:00","Good Fundamentals & Health","","","","","2025-11-17 10:59:00","2025-11-17 10:59:00",2025-11-17 10:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.78,0.26,0.5,55.7,3.7,0.037,54.65,18.7,54.65,7,0,0,30.3
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.04,133.118,133.28,133.52,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",132.82,"126-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.09-134.99","Neutral","Neutral","127.91-149.44","False",2.11,5.03,"2025-11-17 10:59:00","","","","","","2025-11-17 10:59:00","2025-11-17 10:59:00",2025-11-17 10:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,47.7333333333333,2.11,0.0211,43.7566666666667,NA,43.7566666666667,7,0,0,22.2641666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.09,243.98,243.944,245.21,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",242.8,"230-244"," + Breakout Signal: above upper bollinger band limit + ",NA,"238.81-249.54","Neutral","Neutral","166.5-276.94","False",3.38,12.14,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.12,0.706666666666667,0.5,62.1333333333333,3.38,0.0338,55.6866666666667,NA,55.6866666666667,7,0,0,28.9966666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.93,252.059,252.3,253.09,-0.46,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,28.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",251.53,"241-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.53-253.16","Higher","Neutral","209.27-294.59","False",1.73,10.12,"2025-11-17 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:01:00","2025-11-17 11:01:00",2025-11-17 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,28.34,1,1,72.975,1.73,0.0173,62.7325,13.6669837495045,62.7325,7,0,0,27.6175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.195,123.236,123.291,121.3,1.56,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.51,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",123.02,"119-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.28-124.17","Neutral","Neutral","108.77-137.62","False",1.73,6.83,"2025-11-17 10:59:00","Good Fundamentals & Health","","","","","2025-11-17 10:59:00","2025-11-17 10:59:00",2025-11-17 10:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,50.4333333333333,1.73,0.0173,51.9866666666667,-63.3572912864687,51.9866666666667,7,0,0,28.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.925,134.939,135.016,136.86,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.48,"Moderate","Low reward High risk zone"," + ","None",134.41,"128-135"," + ",NA,"132.63-135.59","Neutral","Neutral","115.17-154.72","False",1.95,20.95,"2025-11-17 11:00:00","","","","","Undervalued","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,1.95,0.0195,45.65,NA,45.65,7,0,0,23.9875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.982,13.98,13.82,1.19,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.92,"13-14"," + Breakout Signal + ",NA,"13.83-14.14","Neutral","Neutral","10.35-17.57","False",4.54,1.52,"2025-11-17 11:00:00","","","","","Undervalued","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.01,1,0.5,66,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1954,10.195,10.193,10.15,0.45,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.17,"10-10"," + Breakout Signal + ",NA,"10.16-10.23","Neutral","Neutral","8.77-11.62","False",1.94,0.67,"2025-11-17 11:00:00","","","","","Undervalued","2025-11-17 11:00:00","2025-11-17 11:00:00",2025-11-17 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0.5,48.5333333333333,1.94,0.0194,48.3266666666667,4.7,48.3266666666667,5,0,0,25.7066666666667
