"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.1,"Moderate","Uptrend","Uptrend","-",347.35,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.16-355.9",TRUE,7.2,1.74,"2025-06-23 16:26:00"
"RKLB","Large","No",32.9198,"Good","Uptrend","Uptrend","-",32.76,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-34.21",TRUE,8.53,-0.41,"2025-06-23 16:27:00"
"NTRS","Large","Yes",120.81,"Good","Uptrend","Uptrend","-",120.21,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.42-122.95",TRUE,3.76,10.72,"2025-06-23 16:26:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.43-152.79",TRUE,4.55,NA,"2025-06-23 16:15:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",7.942,"Moderate","Mixed trend","Uptrend","-",7.86,"6.78-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.74-8.29",TRUE,5.17,-5.91,"2025-06-23 16:27:00"
"FI","Large","Yes",170.54,"Good","Mixed trend","Uptrend","-",168.83,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","165.52-176.3",TRUE,4.03,5.65,"2025-06-23 16:26:00"
"MBLY","Large","No",16.42,"Moderate","Mixed trend","Uptrend","-",16.26,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.07-16.97",TRUE,4.74,-3.68,"2025-06-23 16:22:00"
"ZETA","Mid","No",16.95,"Moderate","Mixed trend","Uptrend","-",16.78,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.24-17.66",TRUE,7.9,-0.25,"2025-06-23 16:27:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.76-19.51",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"CDTX","Small","No",44.0001,"Moderate","Mixed trend","Uptrend","-",43.56,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.42-59.32",TRUE,6.75,-26.68,"2025-06-23 16:26:00"
"WGS","Small","No",79.45,"Good","Mixed trend","Uptrend","-",78.66,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.16-90.16",TRUE,7.59,-1.39,"2025-06-23 16:25:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.46",TRUE,5,1.06,"2025-06-23 16:26:00"
"EXEL","Large","No",43.37,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.36-46.38",TRUE,2.47,2.19,"2025-06-23 16:08:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"CRMD","Small","No",16.8389,"Good","Mixed trend","Uptrend","-",16.67,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.32-18.83",TRUE,6.09,0.25,"2025-06-23 16:20:00"
"SPXL",NA,"No",159.8905,"Moderate","Mixed trend","Uptrend","-",158.29,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.14-161.66",TRUE,7.1,NA,"2025-06-23 16:29:00"
"AMUU",NA,"No",28.6,"Moderate","Mixed trend","Uptrend","-",28.31,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.17-30.04",TRUE,12.4,NA,"2025-06-23 16:18:00"
"SPTN","Small","No",26.3,"Moderate","Downtrend","Uptrend","-",26.43,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Higher","25.96-26.5",TRUE,2.97,-0.31,"2025-06-23 16:02:00"
"VG","Large","No",16.8022,"Good","Uptrend","Mixed trend","-",17.89,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","16.03-17.18",TRUE,9.74,0.57,"2025-06-23 16:27:00"
"ANET","Large","Yes",92.1398,"Moderate","Uptrend","Mixed trend","-",91.68,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.03-94.01",TRUE,6.88,2.37,"2025-06-23 16:27:00"
"OXY","Large","Yes",43.9,"Moderate","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.18-44.42",TRUE,4.87,2.47,"2025-06-23 16:27:00"
"GUSH",NA,"No",24.02,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.44-24.3",TRUE,7.76,NA,"2025-06-23 16:27:00"
"ERX",NA,"No",53.11,"Good","Downtrend","Mixed trend","-",53.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.81-53.72",TRUE,5.29,NA,"2025-06-23 16:26:00"
"HIMS","Mid","No",41.8181,"Moderate","Mixed trend","Downtrend","-",45,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.81-45.95",TRUE,9.93,0.68,"2025-06-23 16:26:00"
"SMCI","Large","Yes",40.85,"Moderate","Mixed trend","Downtrend","-",41.96,"40.88-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","39.65-41.67",TRUE,9.77,1.84,"2025-06-23 16:26:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","264.62-277.26",TRUE,3.32,10.97,"2025-06-23 16:26:00"
"NVO","Large","No",69.3,"Moderate","Mixed trend","Downtrend","-",69.17,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.4-70.13",TRUE,5.43,3.61,"2025-06-23 16:25:00"
"MSFT","Large","Yes",486,"Good","Uptrend","Uptrend","-",485.92,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.05-488.91",FALSE,2.36,12.94,"2025-06-23 16:26:00"
"F","Large","Yes",10.75,"Moderate","Uptrend","Uptrend","-",10.7,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-10.82",FALSE,3.78,1.25,"2025-06-23 16:26:00"
"ASTS","Large","No",50.5,"Good","Uptrend","Uptrend","-",50.25,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.07-51.92",FALSE,6.98,-1.98,"2025-06-23 16:27:00"
"JPM","Large","Yes",278.27,"Good","Uptrend","Uptrend","-",276.88,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.48-280.12",FALSE,3.04,20.38,"2025-06-23 16:26:00"
"TNA",NA,"No",31.82,"Moderate","Uptrend","Uptrend","-",31.66,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.26-32.42",FALSE,8.18,NA,"2025-06-23 16:28:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.15-12.5",FALSE,6.1,0.44,"2025-06-23 16:26:00"
"AMD","Large","Yes",129.65,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.97-131.34",FALSE,6.42,1.37,"2025-06-23 16:26:00"
"SOFI","Large","No",15.3599,"Moderate","Mixed trend","Uptrend","-",15.21,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.56",FALSE,7.27,0.43,"2025-06-23 16:26:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Uptrend","-",4.2,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-4.38",FALSE,6.62,-0.32,"2025-06-23 16:19:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",19.25,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","16.5-22.2",FALSE,25.23,-0.16,"2025-06-23 16:02:00"
"NFLX","Large","Yes",1253.54,"Good","Mixed trend","Uptrend","-",1241,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1246.29-1263.49",FALSE,2.74,21.18,"2025-06-23 16:26:00"
"WMT","Large","Yes",97.75,"Moderate","Mixed trend","Uptrend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.45-98.39",FALSE,2.95,2.34,"2025-06-23 16:27:00"
"BAC","Large","Yes",46.28,"Good","Mixed trend","Uptrend","-",45.82,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.07-46.61",FALSE,3.49,3.35,"2025-06-23 16:27:00"
"CSCO","Large","Yes",67.3525,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.89-67.81",FALSE,2.52,2.45,"2025-06-23 16:27:00"
"IBM","Large","Yes",289.18,"Good","Mixed trend","Uptrend","-",286.29,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.52-291.93",FALSE,2.59,5.84,"2025-06-23 16:26:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.59-250.36",FALSE,3.07,6.34,"2025-06-23 16:26:00"
