"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.8487,50.45,50.88,50.67,53,53.17,50.43,50.96,50.706,50.699,51.74,-1.72,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.41,50.88,2.17627204030227,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",50.37,"45.57-50.61"," + Breakout Signal + ",NA,"50.5-50.94","Lower","Neutral","10.17-93.32","35.79-56.06","False",5.44,4.81,"medium","expanding",FALSE,-0.0615172955974875,0.253746056782338,0.491501976284584,0.590900098911976,0.233983835994489,50.3132434556575,49.8933807457622,TRUE,"MomentumPullback",9,44.7,3,7,0.741111181730969,50.869,50.404,NA,NA,68.1529992287809,57.1802703068387,45.2978723404254,93.3404255319146,-5.9891445940076,50.7872340425529,100,0.169424431532211,50.650888,50.6280016666667,50.9014154549607,50.5269545450393,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462267398,0.0975985815574208,2.21386669833272,TRUE,FALSE,46.625709152102,51.2325354811636,-3.28725467840814,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,50.67174,50.714185,"low",FALSE,-2.32233707914344,FALSE,"2026-09-09 18:14:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",47,"C","NONE",26,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.02,76.5,77.52,77.01,78.53,79.585,76.16,77.1,77.001,77.045,79.4,-3,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.7,77.2291,3.87811634349031,"","Excellent reward to risk ratio zone"," + ","Very Strong",76.61,"70.98-76.82"," + ",NA,"75.04-79.63","Higher","Neutral","11.83-89.94","49.12-84.76","False",6.06,1.9,"low","expanding",FALSE,0.144977473231167,0.0779625779625809,-0.529510525636072,0.319114295017897,0.195134642903592,76.5856731681424,76.0933780002216,TRUE,"RSER",6,69.13,5,-1,0.506473550991019,77.75,80.964,NA,NA,60.814334895322,46.5441316944985,67.3469387755105,65.3061224489789,10.6263185137083,-2.04081632653168,58.8235294117608,0.084823345842815,77.24217,77.0185791666667,77.227006676792,76.837843323208,FALSE,FALSE,88.3678009964435,71.2521990035565,0,0,0.11480381472842,4.15888989974884,FALSE,FALSE,38.2242744207188,37.1860104384369,-3.45087292305611,-39.368653074077,-17.7312540055544,-10.0968833897514,1.22223682481271,2.35215946843853,-1.10426296866975,-2.99748110831235,-1.10426296866974,2.35215946843854,1.22223682481271,-10.0968833897514,24.0211561639418,FALSE,76.983,77.032425,"medium",FALSE,-6.73290936021857,FALSE,"2026-09-09 16:00:00",88.3678009964435,71.2521990035565,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",10,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.4959,317.38,317.42,317.4,315.485,319.15,309.9,315.06,317.483,317.428,316.22,0.4,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",316.97,317.65,1.04739336492891,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",316.88,"310.27-316.85"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"315.83-319.18","Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.11,8.74,"medium","normal",FALSE,-0.0170366871358858,-0.0264815164682846,0.12485020498265,0.438423333649677,0.533833634147115,316.85446404272,316.338163982609,TRUE,"MomentumPullback",8,295.22,3,5,0.173054640276609,318.569,316.67,NA,NA,57.9956559409774,58.1023455191585,41.5593869731804,46.8620689655205,-7.24015680810873,12.3793103448383,97.0714285714326,0.0365685931229174,317.256856,316.547231666667,317.735738265332,317.186831734668,FALSE,FALSE,328.295548350286,299.823451649714,10,0,0.115727648480881,7.62753942007882,FALSE,FALSE,25.5836421223171,49.4016609049647,-0.855301867771033,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,317.45718,317.461285,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-09 18:42:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",43,"C","NONE",26,"D","NONE",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.39,36.3,37.41,36.85,36.71,36.755,36.3,36.41,36.386,36.388,36.72,-0.9,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.34,36.43,1.9264705882353,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.31,"35.29-36.39"," + Breakout Signal + ",NA,"36.21-36.57","Neutral","Neutral","32.89-39.89","32.34-35.24","False",1.87,3.35,"medium","expanding",FALSE,0.0274876305662397,0.0274876305662397,-0.0412031314379908,-0.109799615701343,-0.137211855104273,36.3190109036127,36.2214173600984,TRUE,"Thrust",12,35.07,5,5,0.233838056867368,36.722,36.611,NA,NA,52.7448174385663,49.9013148791896,44.4444444444427,55.5555555555547,-14.8148148148158,44.4444444444453,50,0.0311448230048864,36.404704,36.4143366666667,36.4249883885089,36.3400116114912,FALSE,FALSE,37.210086028198,35.926913971802,7.15552922447501,0,0.0210179751660124,0.552012236810412,FALSE,FALSE,27.052385793745,47.3920368603818,-5.06832601314125,2.13303396014594,-0.355969331872953,0.524861878453032,-0.628072091753132,-0.763566948459234,-1.70178282009725,-0.898692810457512,-1.70178282009725,-0.763566948459238,-0.628072091753129,0.524861878453042,3.57161780553461,FALSE,36.398,36.3825,"low",FALSE,0.425433261020067,FALSE,"2026-09-09 16:00:00",37.210086028198,35.926913971802,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",23,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252,247,252,249.5,247.73,251.18,246.7701,249.55,251.139,250.824,248.78,1.29,"0.1","-","Uptrend","Mixed trend","Hold","-","Neutral",250.46,252,2.97866419294991,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",250.06,"236.49-250.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.73-252.39","Lower","Neutral","202.75-299.07","200.51-239.89","False",2.46,NA,"high","expanding",TRUE,0.410407618440451,0.542610916054905,0.552640504359273,0.762717794416066,0.880704563650916,250.193478158892,248.712896497684,TRUE,"MomentumPullback",11,240.49,0,8,0.538011123651438,253.951,256.199,NA,NA,85.914498857569,73.3046449923902,46.9999999999998,100,-4.39506172839491,94.4444444444455,100,0.586960823224178,250.593454,250.151181666667,251.428246569696,250.082773430304,TRUE,FALSE,269.668630525019,245.569369474981,10,3.46050832306039,0.268160600332705,5.75812364813877,TRUE,FALSE,28.8796296583713,44.5986079651639,2.81057701285616,10.9632053776756,-4.66945288753799,0.3278819624935,-5.59840475563416,-3.49244201700066,-3.57403635525152,0.856178149368918,-3.57403635525152,-3.49244201700066,-5.59840475563416,0.327881962493493,9.81362663493461,FALSE,250.98504,250.75551,"medium",FALSE,-1.00453457217134,FALSE,"2026-09-09 18:28:00",269.668630525019,245.569369474981,246.77,251.18,"","","","","",66,"B","TREND_CONFIRMED",29,"D","NONE",20,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.184,46.52,50.24,48.38,50.6,50.9,48.7,49.5,49.854,49.607,50.6,-0.82,"1.15","Very Weak","Uptrend","Uptrend","Hold","Overbought","Neutral",49.3,50.184,0.304785894206549,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.16,"44.3-49.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.17-51.2","Neutral","Neutral","41.8-57.68","38.02-44.59","True",2.59,2.6,"high","expanding",TRUE,1.03482987718944,1.64877455944906,1.8550842297544,1.1774193548387,1.8550842297544,49.2012580617592,48.7222879536191,TRUE,"MomentumPullback",10,44.49,0,8,1.80553898442409,48.682,47.704,NA,NA,94.2586692623403,77.6897577709031,98.5507246376814,100,3.65127513762481,4.34782608695565,100,0.213815808582321,49.56891,49.5398575,49.9517767349245,49.0658732650755,TRUE,FALSE,49.6689260382825,45.3630739617175,10,6.75396775268783,0.100512483340312,1.28226035421945,TRUE,FALSE,71.4795144817223,63.3549578509201,-6.79916604283682,9.00723208415516,1.05648110524178,3.02402651201326,6.76110753380553,7.17517776341307,5.31441880160916,-1.699604743083,5.31441880160917,7.17517776341308,6.76110753380554,3.02402651201326,9.49197596308986,FALSE,49.8088,49.508825,"medium",FALSE,3.32115979652792,TRUE,"2026-09-09 16:14:00",49.6689260382825,45.3630739617175,48.7,50.9,"","","Earnings Alert","","",59,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.1,105.04,105.42,105.23,105.69,106.8599,104.78,105.8,105.193,105.246,105.52,-0.4,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.1,105.38,26.9111111111109,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",105,"101.32-105.61"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"104.56-105.64","Neutral","Neutral","83.61-126.85","89.35-106.94","False",2.24,3.09,"medium","expanding",FALSE,-0.128284316054549,-0.0475511174512709,-0.331910858226656,-0.298818953659358,-0.558142263357237,105.024470932027,104.658646435128,FALSE,"",3,102.66,7,-1,0.305224748116015,107.239,109.401,NA,NA,12.4106725143723,36.0404546835812,34.5679012345685,0,-7.72339800117605,-48.1481481481499,0,0.075033325930414,105.345692,105.475835833333,105.401986994901,105.081253005099,FALSE,FALSE,118.041826752087,104.986173247913,0,4.26128468806067,0.0755290679734454,2.78289764291902,FALSE,TRUE,10.240528360639,40.1540609139247,-0.623717240999369,20.1804476930105,-1.90174326465926,-4.09223477943857,-9.38603289417032,-3.39667676489489,-3.27235959187425,-0.274829416224405,-3.27235959187425,-3.39667676489489,-9.38603289417031,-4.09223477943856,12.4355932788839,FALSE,105.226,105.24162,"medium",TRUE,2.01305107700825,FALSE,"2026-09-09 16:31:00",118.041826752087,104.986173247913,104.78,106.86,"","News Alert","","","",9,"D","NONE",15,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.24,63.23,65,64.11,65.59,66.1,63.27,64.17,64.028,63.854,66.04,-2.73,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.52,64.4,1.76542705353494,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63.46,"58.34-63.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.53-64.95","Neutral","Neutral","44.42-83.62","46.46-81.06","False",3.04,2.84,"high","expanding",TRUE,0.800251059155811,1.10166824047843,0.304473417128571,0.171526586620925,0.40637699281025,63.4164974833253,62.9480794348755,FALSE,"",8,58.94,0,-1,1.23525870580447,65.623,66.41,NA,NA,93.5220347051387,71.5276257395829,92.0526014865633,81.8181818181806,3.64811434518607,-12.5214408233285,66.3157894736825,0.139749776384561,63.9166,63.98925,64.1762851029525,63.3932148970474,TRUE,FALSE,69.0578383939247,60.8011616060753,2.36791286441368,0,0.104675719004742,2.48027649924142,FALSE,FALSE,13.5691436797182,42.0135796201163,-5.02119061790845,-8.29394069617534,-13.9978506179473,-4.51901565995526,1.97515132207709,-3.33685640948212,-4.20469848870268,-3.05875227135071,-4.20469848870269,-3.33685640948213,1.97515132207708,-4.51901565995526,13.5798010593016,FALSE,64.024,63.78475,"medium",FALSE,-9.32787258276164,FALSE,"2026-09-09 18:34:00",69.0578383939247,60.8011616060753,63.27,66.1,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",0,"D","NONE",45,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.55,49.31,49.84,49.58,49.3,49.66,48.5413,49.47,49.562,49.58,49.3,0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.455,49.65,0.550000000000003,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",49.43,"47.7-49.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.31-49.79","Neutral","Higher","47.68-58.63","37.45-47.3","False",1.97,4.74,"low","expanding",FALSE,-0.120943358193917,0.040379567938615,-0.141072148327288,0.181965224423769,-0.0201775625504542,49.4206075555925,49.2923157545101,TRUE,"RSER",5,46.85,7,-1,0.263878765381911,49.286,48.92,NA,NA,38.0265185793055,44.4877219100328,53.1531531531528,51.3513513513501,-6.60660660660649,-10.8108108108124,24.9999999999956,0.027928480087533,49.5744,49.508375,49.6543412096939,49.5236587903061,FALSE,FALSE,50.0969894189556,48.4120105810444,1.49691192437303,10,0.0344585101686831,0.879203575135884,FALSE,FALSE,74.5896634134294,60.4533221665153,2.20770348635309,17.3892442549159,3.79136992040217,1.37070376432077,-0.0403469840629476,2.31261614701631,0.0807917592405557,0.50709939148073,0.0807917592405616,2.3126161470163,-0.0403469840629445,1.37070376432078,3.48049754118435,FALSE,49.564,49.589,"low",FALSE,-0.506696740688876,FALSE,"2026-09-09 16:00:00",50.0969894189556,48.4120105810444,48.54,49.66,"","","","","Undervalued",17,"D","NONE",85,"A","PULLBACK_ENTRY",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.59,72.25,73.95,73.1,73,73.07,72.27,72.59,72.61,72.557,72.78,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.41,72.77,3.41891891891888,"","Excellent reward to risk ratio zone"," + ","Very Strong",72.4,"70.27-72.5"," + ",NA,"72.04-73.18","Neutral","Neutral","64.26-80.92","65.79-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.158173440616182,0.139331484776999,0.220902940770394,0.0827243899076276,-0.0137741046831831,72.3682008847035,72.1843199787094,FALSE,"",4,70.76,4,2,0.588622682077352,72.683,73.58,NA,NA,24.8877122366212,58.5594300679181,50.000000000002,50.000000000002,-11.1111111111111,0,25,0.0492950301757214,72.47358,72.5583433333333,72.7432889309445,72.3176110690555,FALSE,FALSE,75.0746291053989,71.8493708946012,0,0.275051618994793,0.0419030213972026,1.00477058793182,FALSE,FALSE,37.267934393867,36.3346637340943,-1.28832503170528,-3.2520325203252,-9.88206083178149,-0.724835886214444,-1.97164078325455,0.124137931034487,-0.192492781520694,-0.261060730970044,-0.192492781520692,0.124137931034496,-1.97164078325455,-0.724835886214448,4.4889164242356,FALSE,72.626,72.53045,"low",FALSE,-0.155212909634778,FALSE,"2026-09-09 16:12:00",75.0746291053989,71.8493708946012,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",13,"D","EARLY_REVERSAL",80,"PASS"
