"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.17,"Moderate","Uptrend","Uptrend","-",6.14,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-7.35",TRUE,10.39,0.08,"2025-06-25 14:55:00"
"QS","Mid","No",5.732,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.44-6.04",TRUE,6.32,-0.91,"2025-06-25 14:53:00"
"SMCI","Large","Yes",45.86,"Moderate","Mixed trend","Uptrend","-",45.4,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.65-47.07",TRUE,9.56,1.84,"2025-06-25 14:53:00"
"BB","Mid","No",4.91,"Moderate","Mixed trend","Uptrend","-",4.86,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.13",TRUE,5.86,0.06,"2025-06-25 14:53:00"
"KEP","Large","No",13.69,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 14:54:00"
"COHR","Large","No",85.47,"Moderate","Mixed trend","Uptrend","-",84.62,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.62-86.88",TRUE,7.2,-0.22,"2025-06-25 14:54:00"
"FUTU","Large","No",123.19,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.64-125.73",TRUE,6.11,5.95,"2025-06-25 14:54:00"
"NNNN","Small","No",31.5,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.95-35.51",TRUE,4.4,0.05,"2025-06-25 14:54:00"
"TIGR","Small","No",9.79,"Moderate","Downtrend","Uptrend","-",9.59,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.28-10.19",TRUE,4.72,0.45,"2025-06-25 14:54:00"
"NKTR","Small","No",28.66,"Moderate","Downtrend","Uptrend","-",28.09,"23.03-31.46","Momentum Zone: price is rising; watch for volatility","Higher","25.01-32.49",TRUE,8.85,-9.45,"2025-06-25 14:55:00"
"BP","Large","No",30.3746,"Good","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.86-31.88",TRUE,3.95,-0.41,"2025-06-25 14:53:00"
"QXO","Large","No",21.995,"Moderate","Mixed trend","Mixed trend","-",21.78,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-22.45",TRUE,6.25,-0.35,"2025-06-25 14:54:00"
