"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.98,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","190.27-192.38","True",3.55,24.22,"2025-07-23 10:12:00"
"BYND","Small","No",4.4821,"Moderate","Good","Mixed trend","Uptrend",3.52,4.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Neutral","4.14-4.84","True",6.43,-2.28,"2025-07-23 10:13:00"
"VICR","Mid","No",54.7717,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",60.5,"Neutral","48.77-60.8","True",5.43,0.53,"2025-07-23 10:13:00"
"DNUT","Small","No",4.9399,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.28-5.59","True",8.67,-0.13,"2025-07-23 10:13:00"
"OTIS","Large","Yes",90.91,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.16-102.66","True",2.03,3.82,"2025-07-23 10:12:00"
"FI","Large","Yes",134.6299,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","117.76-165.09","True",4.03,5.64,"2025-07-23 10:11:00"
"TXN","Large","Yes",189.58,"Moderate","Moderate","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",192.77,"Higher","185.73-193.43","True",5.72,5.29,"2025-07-23 10:12:00"
"TSLA","Large","No",334.1401,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.56,"Balanced Zone","329.27-333.04",332.47,"Neutral","332.64-335.54","False",5.74,1.76,"2025-07-23 10:11:00"
"CALM","Mid","No",122.205,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",121.59,"Higher","117.6-138.41","False",3.3,24.95,"2025-07-23 10:13:00"
"HMC","Large","No",34.085,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.91,"Neutral","33.45-34.71","False",3.65,3.62,"2025-07-23 10:13:00"
"IOVA","Small","No",4.22,"Moderate","Good","Uptrend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.2,"Neutral","3.95-4.69","False",7.67,-1.22,"2025-07-23 10:13:00"
"KWEB","ETF","No",37.155,"Moderate","Moderate","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.05,"Neutral","36.97-37.34","False",3.01,NA,"2025-07-23 10:14:00"
"FXI","ETF","No",39.065,"Moderate","Moderate","Uptrend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.03,"Neutral","38.94-39.19","False",2.25,NA,"2025-07-23 10:14:00"
"AMZN","Large","Yes",228.28,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.53-228.91","False",3.06,6.14,"2025-07-23 10:15:00"
"APH","Large","Yes",107.1,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","100.91-113.29","False",2.31,2.06,"2025-07-23 10:11:00"
"LII","Large","Yes",676.655,"Hold","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",672.76,"Neutral","645.4-703.74","False",2.83,22.44,"2025-07-23 10:11:00"
"NLY","Large","No",20.48,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.11,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Higher","20.42-20.58","False",3.01,0.92,"2025-07-23 10:12:00"
"NIO","Large","No",5.135,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Higher","5.05-5.22","False",4.45,-1.64,"2025-07-23 10:12:00"
"PONY","Mid","No",15.535,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.38,"Balanced Zone","14.58-14.61",15.38,"Neutral","15.13-16.21","False",11.66,-0.85,"2025-07-23 10:13:00"
"CHYM","Large","No",37.21,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.84,"Higher","35.84-41.29","False",7.15,-2.43,"2025-07-23 10:13:00"
"TLN","Large","No",342,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",338.58,"Neutral","329.98-354.04","False",5.4,9.88,"2025-07-23 10:13:00"
"SPXL","ETF","No",182.58,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.25-183.91","False",6.65,NA,"2025-07-23 10:13:00"
"TNA","ETF","No",37.49,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.08,"High Value Zone - Price near resistance","37.1-37.82",37.49,"Higher","37-37.86","False",7.94,NA,"2025-07-23 10:13:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.02-48.96","False",6.46,NA,"2025-07-23 10:13:00"
"SPY","ETF","No",629.9448,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.29,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.01-630.89","False",2.21,NA,"2025-07-23 10:14:00"
"VOO","ETF","No",579.105,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.29,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","577.99-580.28","False",2.19,NA,"2025-07-23 10:14:00"
"IWM","ETF","No",224.935,"Moderate","Good","Mixed trend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.17-225.66","False",2.6,NA,"2025-07-23 10:14:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.99-77.01","False",2.01,NA,"2025-07-23 10:14:00"
"XLU","ETF","No",85.27,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.65-85.97","False",1.52,NA,"2025-07-23 10:14:00"
"UPRO","ETF","No",96.29,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.11,"High Value Zone - Price near resistance","96.15-96.63",96.5,"Neutral","95.74-96.78","False",6.66,NA,"2025-07-23 10:15:00"
"DIA","ETF","No",446.74,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.26,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Neutral","445.29-448.19","False",1.92,NA,"2025-07-23 10:15:00"
"WFC","Large","Yes",82.86,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.11,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","81.99-83.73","False",3.04,5.82,"2025-07-23 10:15:00"
"RKT","Large","No",16.0364,"Hold","Moderate","Downtrend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.7,"Neutral","14.45-17.6","False",5.53,-0.03,"2025-07-23 10:12:00"
"META","Large","Yes",707.88,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.25,"Balanced Zone","705-705.25",705.19,"Neutral","702.03-713.73","False",3.67,25.58,"2025-07-23 10:15:00"
"BSX","Large","Yes",107.11,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0.04,"High Value Zone - Price near resistance","105.99-105.99",106.57,"Neutral","103.61-110.4","False",1.78,1.37,"2025-07-23 10:11:00"
"BBAI","Mid","No",7.645,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.44,"Balanced Zone","7.43-7.48",7.6,"Neutral","7.49-7.79","False",8.37,-0.84,"2025-07-23 10:12:00"
"F","Large","Yes",11.435,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.24",11.38,"Neutral","11.36-11.63","False",3.78,1.25,"2025-07-23 10:12:00"
"SMR","Mid","No",47.95,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.07,"High Value Zone - Price near resistance","45.92-46.08",47.71,"Neutral","46.79-49.02","False",8.46,-1.37,"2025-07-23 10:13:00"
"SOXX","ETF","No",239.97,"Good","Moderate","Uptrend","Mixed trend",235.19,250.07,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.07-241.87","False",3.82,NA,"2025-07-23 10:15:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.19,"Balanced Zone","10.03-10.19",10.27,"Neutral","10.12-10.45","False",12.92,NA,"2025-07-23 10:15:00"
"LLY","Large","Yes",784.166,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.83,"Balanced Zone","780.34-780.34",780.34,"Neutral","774.02-794.31","False",4.06,12.27,"2025-07-23 10:15:00"
"GOOGL","Large","Yes",190.005,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.98-191.03","False",3.7,8.95,"2025-07-23 10:11:00"
"NVDA","Large","Yes",168.2601,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.31-168.9",168.44,"Higher","167.27-169.25","False",5.68,3.11,"2025-07-23 10:12:00"
"AAPL","Large","Yes",212.56,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","209.52-213.88","False",3.89,6.41,"2025-07-23 10:12:00"
"MSFT","Large","Yes",501.7,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","496.81-506.96","False",2.35,12.93,"2025-07-23 10:15:00"
"CME","Large","Yes",275.95,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.89-276.06",275.98,"Neutral","273.83-278.83","False",2.12,9.94,"2025-07-23 10:11:00"
"COOP","Large","No",167.11,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Neutral","153.84-180.31","False",4.41,8.98,"2025-07-23 10:11:00"
"CSX","Large","Yes",35.1042,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.49-35.71","False",2.35,1.68,"2025-07-23 10:11:00"
"GOOG","Large","Yes",190.915,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.77-191.6","False",3.52,8.95,"2025-07-23 10:11:00"
"HAS","Large","Yes",75.11,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-77.25",75.12,"Neutral","67.7-82.52","False",3.16,3.03,"2025-07-23 10:11:00"
