"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",46.75,"Moderate","Uptrend","Uptrend",17.65,38.41,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.52,"46.02-46.02","44.78-51.33","Neutral","True",12.26,-0.04,"2025-08-08 16:02:00"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"PSIX","Mid","Good","No",99.7,"Good","Uptrend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.2,"98.37-99.03","93.41-105.48","Neutral","True",5.18,3.53,"2025-08-08 16:00:00"
"NAMS","Mid",NA,"No",25.31,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.18,"24.44-24.75","24.55-27.61","Higher","True",4.65,-1.59,"2025-08-08 16:00:00"
"SQM","Large","Good","No",42.22,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",42.01,"40.98-42.22","41.9-42.97","Neutral","True",3.74,2.11,"2025-08-08 16:00:00"
"OPRX","Small",NA,"No",17.75,"Moderate","Uptrend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.66,"16.71-17.38","16.06-19.16","Neutral","True",5.14,-0.84,"2025-08-08 16:02:00"
"WLDN","Small","Moderate","No",116.2,"Good","Uptrend","Uptrend",66.76,117.27,0.08,"Moderate","Elevated Zone - Price near resistance","-",115.62,"113.4-113.81","111.51-122.65","Neutral","True",1.79,1.69,"2025-08-08 16:01:00"
"AORT","Small",NA,"No",40.95,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Price between support and resistance","-",40.75,"38.66-39.66","39.49-43.48","Neutral","True",2.02,-0.51,"2025-08-08 16:00:00"
"NFXL","ETF",NA,"No",58.84,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.68,"57.27-58.73","58.05-60.22","Neutral","True",5.22,NA,"2025-08-08 16:00:00"
"ETHE","ETF",NA,"No",33.59,"Good","Uptrend","Uptrend",23.77,34.39,0.08,"Hold","Price between support and resistance","-",33.42,"32.75-32.81","33.18-34","Neutral","True",4.28,NA,"2025-08-08 16:07:00"
