"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.83,13.816,13.808,13.82,0.07,-0.03,"Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.55-13.69","13.53-14.16","Neutral","True",5.68,-0.49,"2025-09-16 08:17:00"
"TSLA","Large","Moderate","No",414.5091,414.599,414.732,410.04,1.09,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",406.7,"406.22-410.36","410.55-417.74","Neutral","True",3.88,1.66,"2025-09-16 08:17:00"
"IONQ","Large",NA,"No",58.8466666666667,58.852,58.832,59.11,-0.45,-0.44,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.67-58.26","58.3-59.35","Neutral","True",6.73,-2.06,"2025-09-16 08:17:00"
"WBTN","Small",NA,"No",20.6633333333333,20.679,20.671,14.96,38.12,38.23,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.25-20.45","19.2-22.13","Neutral","True",5.49,-0.78,"2025-09-16 08:17:00"
"PONY","Mid",NA,"No",16.79,16.799,16.815,16.63,0.96,1.02,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","14.98-18.74","Neutral","True",8.52,-0.9,"2025-09-16 08:16:00"
"NXE","Mid",NA,"No",8.4479,8.441,8.412,8.44,0.09,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.72","Neutral","True",3.28,-0.24,"2025-09-16 08:18:00"
"RMBS","Large","Moderate","No",96.0133333333333,96.244,96.567,94.88,1.19,1.44,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.09-95.05","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:12:00"
"DNN","Mid",NA,"No",2.59326666666667,2.596,2.601,2.58,0.51,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.52-2.67","Neutral","True",5.43,-0.06,"2025-09-16 08:12:00"
"LMND","Mid",NA,"No",57.5566666666667,57.478,57.545,56.68,1.55,1.41,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.41-56.98","55.99-59.19","Neutral","True",6.94,-2.82,"2025-09-16 08:09:00"
"BLNE","Micro",NA,"No",3.52333333333333,3.525,3.492,3.41,3.32,3.38,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.33,"3.28-3.33","3.22-3.81","Neutral","True",12.19,-19.8,"2025-09-16 08:16:00"
