"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.832,2.795,2.708,2.32,22.07,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,2.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.56-2.7","2.58-3.05","Neutral","True",6.74,-2.63,"2025-09-23 09:57:00"
"GFAI","Nano",NA,"No",1.35173333333333,1.34,1.301,1.21,11.71,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.19-1.21","1.26-1.68","Higher","True",7.69,-0.53,"2025-09-23 09:58:00"
"BETR","Small",NA,"No",66.5539,67.242,68.216,49.98,33.16,"39.28","-","Mixed trend","Uptrend","Hold","-",18.47,96.18,0.68,"Moderate","Low reward, High risk zone","-","Strong",62.81,"59.22-62.81","54.24-76.13","Neutral","True",6.64,-13.22,"2025-09-23 09:57:00"
"HOLO","Micro","Moderate","No",6.58973333333333,6.526,6.485,5.56,18.52,"26.7","-","Mixed trend","Uptrend","Hold","-",4.63,7.24,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.7,"6.25-6.52","6-7.08","Neutral","True",15.74,444.51,"2025-09-23 09:57:00"
"IPDN","Nano",NA,"No",4.2833,4.352,4.442,2.86,49.77,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.65,12.67,5.67,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"4.18-4.24","3.39-5.06","Neutral","True",15.42,-1.48,"2025-09-23 09:57:00"
"BBAI","Mid",NA,"No",7.71533333333333,7.664,7.506,7.08,8.97,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.68,"7.01-7.12","7.6-8.24","Higher","False",9.58,-1.58,"2025-09-23 09:56:00"
"RGTI","Mid",NA,"No",30.0674666666667,29.95,29.643,28.37,5.98,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.59,"27.88-28.59","29.03-32.06","Higher","False",10.72,-0.88,"2025-09-23 09:56:00"
"SOUN","Mid",NA,"No",18.4367333333333,18.335,17.982,17.31,6.51,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,18.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.35,"17.51-17.51","18.02-19.17","Neutral","False",8.98,-0.68,"2025-09-23 09:56:00"
"BTG","Mid",NA,"No",4.94826666666667,4.935,4.922,4.76,3.96,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.86","4.83-5.12","Higher","False",3.79,-0.35,"2025-09-23 09:56:00"
"ONDS","Mid",NA,"No",7.56173333333333,7.519,7.436,7.26,4.16,"3.26","-","Uptrend","Uptrend","Hold","Overbought",3.83,7.78,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.41,"7.27-7.41","7.4-7.76","Neutral","False",10.65,-0.51,"2025-09-23 09:57:00"
"TSM","Large","Moderate","No",283.348333333333,282.856,281.96,272.63,3.93,"3.79","-","Uptrend","Uptrend","Hold","Overbought",235.58,290.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.34,"277.68-280.52","281.23-287.3","Neutral","False",3.88,9.24,"2025-09-23 09:57:00"
"FCEL","Micro",NA,"No",9.82166666666667,9.769,9.661,9.6,2.31,"1.54","-","Uptrend","Uptrend","Hold","-",4.82,10.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.69,"9.27-9.69","9.17-10.77","Higher","False",7.44,-9.49,"2025-09-23 09:57:00"
"AMAT","Large","Good","Yes",203.566666666667,203.126,202.054,200.52,1.52,"0.24","-","Uptrend","Uptrend","Hold","Overbought",170.93,208.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",199.92,"199.29-200.25","199.4-208.42","Neutral","False",4.81,8.38,"2025-09-23 09:57:00"
"ASTS","Large",NA,"No",52.3433666666667,52.142,51.204,48.85,7.15,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.69,"48.51-48.69","52.06-57.07","Higher","False",7.86,-1.86,"2025-09-23 09:57:00"
"DRD","Mid","Moderate","No",28.3834666666667,28.29,28.132,26.53,6.99,"3.12","-","Uptrend","Uptrend","Hold","-",16.92,29.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.31,"26.78-27.31","28.11-30.78","Higher","False",4.45,1.13,"2025-09-23 09:57:00"
"CXT","Mid","Moderate","No",65.2855666666667,64.661,63.056,56.48,15.59,"3.72","-","Uptrend","Uptrend","Hold","Overbought",55.77,67.38,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",59.34,"56.83-59.34","65.39-76.69","Higher","False",3.34,2.61,"2025-09-23 09:58:00"
"ATAI","Small",NA,"No",5.2301,5.21,5.202,4.88,7.17,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.46,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.16-5.39","Neutral","False",7.53,-0.69,"2025-09-23 09:58:00"
"GRAL","Small",NA,"No",46.7971333333333,46.749,46.401,44.48,5.21,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,48.06,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.77,"45-45.77","46.25-49.25","Higher","False",9.2,-11.71,"2025-09-23 09:58:00"
"SLV","-",NA,"No",40.2931,40.258,40.242,40.04,0.63,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.48-39.89","40.14-40.57","Neutral","False",2.07,NA,"2025-09-23 09:59:00"
"DIA","-",NA,"No",466.717666666667,466.652,466.252,463.67,0.66,"0.13","-","Uptrend","Uptrend","Hold","Overbought",438.53,477.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",457.66,"457.39-462.05","456.4-478.93","Neutral","False",1.71,NA,"2025-09-23 09:59:00"
