"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.065,"Good","Uptrend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.9-31.24",TRUE,8.53,-0.41,"2025-06-09 15:09:00"
"ETOR","Mid",74.51,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.82-78.2",TRUE,4.33,2.35,"2025-06-09 15:10:00"
"ACHR","Mid",11.265,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Higher","10.79-11.74",TRUE,9.54,-1.23,"2025-06-09 15:08:00"
"ASTS","Large",36.09,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.75-37.44",TRUE,8.36,-1.98,"2025-06-09 15:09:00"
"CCJ","Large",67.51,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.6-69.15",TRUE,3.81,0.42,"2025-06-09 15:09:00"
"MTSR","Mid",30.995,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.88-34.1",TRUE,10.17,-2.53,"2025-06-09 15:10:00"
"IBRX","Mid",3.485,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 15:10:00"
"NBIS","Large",52.521,"Moderate","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.82-54.3",TRUE,10.96,-1.66,"2025-06-09 15:10:00"
"TWNP","Small",6.4301,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-7.35",TRUE,8.28,-1.02,"2025-06-09 15:10:00"
"AMUU",NA,25.43,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.85",TRUE,12.63,NA,"2025-06-09 15:10:00"
"ISRG","Large",526.2795,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","503.7-548.83",TRUE,5.13,6.85,"2025-06-09 15:09:00"
"ODD","Mid",70.2,"Moderate","Mixed trend","Mixed trend","-",69.3,"71.31-74.96","Value Zone: good buy value; risk of further decline","Neutral","67.37-71.96",TRUE,4.99,1.74,"2025-06-09 15:09:00"
"RNA","Mid",33.42,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.18-35.78",TRUE,6.54,-3,"2025-06-09 15:09:00"
"WBD","Large",9.43,"Moderate","Downtrend","Mixed trend","-",8.91,"9.43-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.75-9.85",TRUE,5.78,-4.4,"2025-06-09 15:08:00"
"EIX","Large",50.7821,"Moderate","Uptrend","Downtrend","-",49.99,"48.59-53.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.87-52.76",TRUE,2.92,7.07,"2025-06-09 15:09:00"
"PCG","Large",14.79,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.48-14.95",TRUE,2.87,1.09,"2025-06-09 15:09:00"
"AAPU",NA,21.385,"Moderate","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.93-21.82",TRUE,8.04,NA,"2025-06-09 15:12:00"
"RIOT","Mid",9.9698,"Moderate","Uptrend","Uptrend","-",9.77,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-10.2",FALSE,8.3,-1.37,"2025-06-09 15:09:00"
"SMTC","Mid",41.53,"Good","Uptrend","Uptrend","-",40.66,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.9-42.89",FALSE,8.58,-1.68,"2025-06-09 15:10:00"
"BEPC","Mid",31.99,"Good","Uptrend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.24-32.75",FALSE,3.45,-1.39,"2025-06-09 15:10:00"
"CVX","Large",141.65,"Moderate","Uptrend","Uptrend","-",140.58,"141.86-141.86","Value Zone: good buy value; risk of further decline","Neutral","141-142.29",FALSE,2.98,8.75,"2025-06-09 15:11:00"
