"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.01,"Moderate","Uptrend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.86-31.21",TRUE,8.53,-0.41,"2025-06-09 15:00:00"
"ASTS","Large",36.285,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.18-37.88",TRUE,8.36,-1.98,"2025-06-09 15:00:00"
"AMUU",NA,25.46,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.96",TRUE,12.63,NA,"2025-06-09 14:57:00"
"ACHR","Mid",11.1773,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.7-11.65",TRUE,9.54,-1.23,"2025-06-09 14:59:00"
"MTSR","Mid",31.02,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.87-34.16",TRUE,10.17,-2.53,"2025-06-09 15:00:00"
"IBRX","Mid",3.48,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 15:01:00"
"ETOR","Mid",74.155,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.43-77.88",TRUE,4.33,2.35,"2025-06-09 15:01:00"
"TWNP","Small",6.4599,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.47-7.36",TRUE,8.28,-1.02,"2025-06-09 15:00:00"
"CCJ","Large",67.745,"Good","Downtrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.86-69.41",TRUE,3.81,0.42,"2025-06-09 15:00:00"
"NBIS","Large",52.54,"Moderate","Downtrend","Uptrend","-",49.61,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.81-54.27",TRUE,10.96,-1.66,"2025-06-09 15:01:00"
"RNA","Mid",33.54,"Good","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.52-35.93",TRUE,6.54,-3,"2025-06-09 15:00:00"
