"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",22.045,"Good","Uptrend","Uptrend",19.07,22.0588,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.94,"Neutral","21.4-22.47","True",3.73,1.05,"2025-07-11 10:27:00"
"RCAT","Small","No",8.27,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.19,"Neutral","7.83-8.57","True",9.29,-0.51,"2025-07-11 10:27:00"
"PFGC","Large","No",94.27,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.33,"Neutral","88.23-100.31","True",2.26,2.41,"2025-07-11 10:27:00"
"VWOB","ETF","No",64.8715,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.58-65.16","True",0.82,NA,"2025-07-11 10:29:00"
"NVDA","Large","Yes",167.38,"Good","Uptrend","Uptrend",157.342,167.39,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",166.54,"Higher","167.23-170.53","False",5.68,3.1,"2025-07-11 10:26:00"
"SOFI","Large","No",21.745,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.64,"Neutral","21.49-22.45","False",5.71,0.43,"2025-07-11 10:26:00"
"HOOD","Large","No",100.905,"Good","Uptrend","Uptrend",90.7,101.3272,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",100.4,"Neutral","99.24-102.57","False",5.05,1.75,"2025-07-11 10:26:00"
"ACHR","Mid","No",10.9499,"Moderate","Uptrend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.9,"Neutral","10.7-11.15","False",7.63,-1.23,"2025-07-11 10:26:00"
"MSTR","Large","No",435.175,"Moderate","Uptrend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",433,"Neutral","429.35-441","False",8.23,-22.23,"2025-07-11 10:27:00"
"HES","Large","Yes",152.46,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.22-153.7","False",2.65,7.21,"2025-07-11 10:28:00"
"NVDX","ETF","No",16.2298,"Good","Uptrend","Uptrend",14.39,16.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.15,"Neutral","16.09-16.86","False",11.2,NA,"2025-07-11 10:29:00"
"MSTX","ETF","No",45.45,"Moderate","Uptrend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.22,"Neutral","44.25-46.65","False",16.1,NA,"2025-07-11 10:30:00"
