"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.6124,"Good","Mixed trend","Uptrend","-",19.51,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.76-20.44",TRUE,9.67,-0.57,"2025-06-12 08:26:00"
"INTC","Large","Yes",20.45,"Moderate","Mixed trend","Uptrend","-",20.35,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.31-20.59",TRUE,6.68,-4.83,"2025-06-12 08:26:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.4-4.68",TRUE,6.34,-0.91,"2025-06-12 08:26:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.08-12.91",TRUE,6.13,0.44,"2025-06-12 08:26:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.13-12.19",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.4799,"Good","Mixed trend","Uptrend","-",19.38,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Lower","18.47-19.72",TRUE,6.79,-2.06,"2025-06-12 08:26:00"
"IONQ","Large","No",39.06,"Moderate","Downtrend","Uptrend","-",38.28,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.48-39.63",TRUE,9.39,-1.5,"2025-06-12 08:26:00"
"OKLO","Mid","No",63.53,"Good","Downtrend","Uptrend","-",62.26,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.97-64.16",TRUE,9.81,-0.46,"2025-06-12 08:26:00"
"GTLB","Mid","No",43.39,"Moderate","Mixed trend","Downtrend","-",43.17,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.85-43.93",TRUE,6.53,-0.04,"2025-06-12 08:24:00"
"GME","Large","No",23.8393,"Good","Downtrend","Downtrend","-",23.36,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.16-24.17",TRUE,5.37,0.33,"2025-06-12 08:26:00"
