"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.1,341.147,341.612,241.51,41.24,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.69,"311.5-344.59","333.97-351.97","Neutral","True",2.74,4.35,"2025-09-10 11:45:00"
"GME","Large","Moderate","No",24.77,24.852,24.912,23.59,5,"6.4","Good","Mixed trend","Uptrend","Oversold",22.19,26,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","23.97-25.57","Neutral","True",4.05,0.8,"2025-09-10 11:46:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.007,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:46:00"
"ORCX","-",NA,"No",59.16,59.265,59.404,32.63,81.31,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.57,"51.33-60.25","57.02-62.39","Neutral","True",5.27,NA,"2025-09-10 11:47:00"
"CDNS","Large","Good","Yes",336.36,336.154,334.992,361.77,-7.02,"-3.99","Good","Uptrend","Mixed trend","Overbought",328.7,384.93,6.34,"Good","Price between support and resistance","-",349.5,"333.02-352.43","323.82-348.9","Neutral","True",2.17,3.69,"2025-09-10 11:46:00"
"UPST","Mid",NA,"No",62.37,62.497,62.886,68.92,-9.5,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,-40.84,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.19-65.54","Neutral","True",6.76,-0.05,"2025-09-10 11:46:00"
"SNPS","Large","Moderate","Yes",404.725,403.366,400.147,604.37,-33.03,"-28.19","Good","Uptrend","Downtrend","Overbought",475.13,666.43,-3.72,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"395.37-480","374.97-422.45","Neutral","True",2.33,8.64,"2025-09-10 11:46:00"
"CHWY","Large","Moderate","No",35.355,35.385,35.398,42.1,-16.02,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.66,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.62-37.46","Neutral","True",3.51,0.91,"2025-09-10 11:45:00"
"TTD","Large","Moderate","No",47.555,47.563,47.741,52.4,-9.25,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.46,93.51,-24.17,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.88-48.4","Neutral","True",4.44,0.83,"2025-09-10 11:46:00"
"DGNX","Mid",NA,"No",10.56,10.569,10.338,8,32,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.83,"Moderate","Price between support and resistance","-",10.45,"8.81-11.6","6.26-14.94","Higher","True",11.52,-0.07,"2025-09-10 11:46:00"
"GOOGL","Large","Good","Yes",240.91,240.898,240.752,239.63,0.53,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.75,"239.12-240.98","239.18-242.64","Neutral","False",1.54,9.37,"2025-09-10 11:48:00"
"PLTR","Large","Moderate","Yes",167.69,167.624,167.57,162.36,3.28,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166.85,"164.33-168.1","165.58-169.83","Neutral","False",3.92,0.29,"2025-09-10 11:45:00"
"GEV","Large","Moderate","Yes",642.5635,641.167,638.759,605.7,6.09,"3.51","Good","Uptrend","Uptrend","Overbought",564.04,692.56,0.64,"Moderate","Price between support and resistance","-",641.03,"629-644.1","635.41-655.81","Neutral","False",3.26,4.12,"2025-09-10 11:46:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.74-75.73","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",209.855,209.51,208.433,193.78,8.3,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.37,"Moderate","Price between support and resistance","-",208.8,"200-207.91","207.38-215.31","Neutral","False",3.14,6.22,"2025-09-10 11:46:00"
"CEG","Large","Good","Yes",323.08,322.466,320.984,300.82,7.4,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.37,"Good","Price between support and resistance","-",321.46,"310.59-319.78","319.35-333.23","Neutral","False",3.22,9.6,"2025-09-10 11:46:00"
"TSLA","Large","Moderate","No",354.895,354.882,354.581,346.97,2.28,"1.12","Good","Mixed trend","Uptrend","Overbought",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.35,"348.56-356.02","351.44-358.35","Neutral","False",3.88,1.67,"2025-09-10 11:45:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.33,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.72-6.72","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"AVGO","Large","Moderate","Yes",369.57,369.9,369.872,336.67,9.77,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.15,"Hold","Price between support and resistance","-",365.87,"344-371.34","365.9-377.46","Neutral","False",3.32,3.91,"2025-09-10 11:45:00"
"DNN","Mid",NA,"No",2.45,2.452,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.41-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:46:00"
"HOOD","Large","Moderate","No",120.3707,120.41,120.625,118.5,1.58,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.23,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.42-122.32","Neutral","False",3.63,1.97,"2025-09-10 11:46:00"
"VRT","Large","Moderate","No",138.49,138.287,138.141,125.58,10.28,"6.77","Moderate","Mixed trend","Uptrend","Overbought",118.4,156.96,0.92,"Moderate","Price between support and resistance","-",137.11,"132.5-140.84","134.96-142","Neutral","False",4.36,2.08,"2025-09-10 11:46:00"
"IAG","Mid","Good","No",10.94,10.934,10.936,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.35-11.53","Neutral","False",3.57,1.43,"2025-09-10 11:46:00"
"MOD","Mid","Moderate","No",151.26,151.109,150.547,138.52,9.2,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.17,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","141.13-165.59","Neutral","False",4.11,3.49,"2025-09-10 11:46:00"
"HIMS","Large","Moderate","No",51.315,51.067,50.869,47.79,7.38,"4.42","Moderate","Mixed trend","Uptrend","Overbought",42.42,72.02,2.33,"Moderate","Price between support and resistance","-",50.8,"48.95-51","50.24-52.4","Neutral","False",6.43,0.79,"2025-09-10 11:46:00"
"MTZ","Large","Moderate","No",187,186.966,186.475,174.99,6.86,"-","Moderate","Mixed trend","Uptrend","Overbought",170.62,198.37,0.69,"Moderate","Price between support and resistance","-",185.17,"181.85-186.49","186.25-191.53","Neutral","False",2.16,3.36,"2025-09-10 11:46:00"
"TSM","Large","Moderate","No",262.555,262.752,262.966,250.92,4.64,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News",259.93,"255.56-263.41","261.37-265.22","Neutral","False",2.39,9.13,"2025-09-10 11:47:00"
"SPY","-",NA,"No",653.27,653.297,653.058,650.33,0.45,"0.54","Good","Mixed trend","Uptrend","Overbought",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.87-654.68","Higher","False",0.74,NA,"2025-09-10 11:47:00"
"VOO","-",NA,"No",600.59,600.617,600.392,597.95,0.44,"0.53","Good","Mixed trend","Uptrend","Overbought",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.92-602.27","Neutral","False",0.8,NA,"2025-09-10 11:47:00"
"QQQ","-",NA,"No",582.54,582.598,582.449,580.51,0.35,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.45,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","581.02-584.09","Neutral","False",1.15,NA,"2025-09-10 11:47:00"
"SOXL","-",NA,"No",28.615,28.678,28.694,27.18,5.28,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.32,"27.86-28.75","28.52-28.95","Neutral","False",5.97,NA,"2025-09-10 11:47:00"
"TQQQ","-",NA,"No",94.8899,94.91,94.837,93.89,1.06,"1.74","Good","Mixed trend","Uptrend","-",85.19,98.49,0.37,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.19-95.6","Neutral","False",3.57,NA,"2025-09-10 11:47:00"
