"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.649466666667,177.606,177.406,163.08,8.93,"8.1","Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.1-175.87","HOLD (Price near resistance)","HOLD","175.78-179.5","Neutral","True",3.85,8.68,"2025-09-24 12:33:00"
"CLPT","Small",NA,"No",19.6317,19.586,19.572,12.16,61.44,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,20.85,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.01,"12.4-16.01","HOLD (Price near resistance)","HOLD","18.98-21.68","Neutral","True",5.98,-0.8,"2025-09-24 12:33:00"
"AQMS","Nano",NA,"No",5.6716,5.62,5.545,4.05,40.04,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.07,"4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.18-7.03","Neutral","True",10.56,-35.48,"2025-09-24 12:34:00"
"MYND","Nano",NA,"No",1.08946666666667,1.086,1.073,0.889,22.55,"4.69","Moderate","Uptrend","Uptrend","Hold","-",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.27","Neutral","True",7.62,-1.9,"2025-09-24 12:33:00"
"CDTX","Mid",NA,"No",87.2483333333333,87.468,87.516,73.49,18.72,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,90.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.22,"76.16-81.22","HOLD (Price near resistance)","HOLD","81.68-92.5","Neutral","True",6.42,-7.63,"2025-09-24 12:33:00"
"LAC","Small",NA,"No",6.03566666666667,6.034,5.993,3.07,96.6,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-6.56","Neutral","True",5.87,-0.25,"2025-09-24 12:34:00"
"XPON","Nano","Moderate","No",1.78666666666667,1.782,1.79,1.32,35.35,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.79,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.54-1.99","Neutral","True",11.21,39.67,"2025-09-24 12:34:00"
"LXEO","Small",NA,"No",7.22333333333333,7.234,7.233,5.35,35.02,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.05,"5.23-6.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.95-8.23","Neutral","True",10.31,-3.21,"2025-09-24 12:34:00"
"WWR","Micro",NA,"No",1.0476,1.044,1.045,0.805,30.14,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.93-1.2","Neutral","True",8.23,-0.19,"2025-09-24 12:34:00"
"CLCO","Small","Moderate","No",9.36,9.356,9.343,7.77,20.46,"19.74","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.23,9.58,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.17-9.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.27-9.47","Neutral","True",4.98,1.05,"2025-09-24 12:34:00"
"IAS","Small","Moderate","No",10.1846,10.187,10.19,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.12-10.25","Neutral","True",3.72,0.34,"2025-09-24 12:34:00"
"VOXR","Micro",NA,"No",4.15,4.154,4.161,3.88,6.96,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.88,"3.59-3.88","HOLD (Price near resistance)","HOLD","4.08-4.38","Neutral","True",4.12,-0.03,"2025-09-24 12:35:00"
"CYCN","Nano",NA,"No",3.06503333333333,3.063,3.07,3.02,1.49,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.01-3.04","HOLD","HOLD","2.51-3.65","Neutral","True",9.33,-0.69,"2025-09-24 12:35:00"
"ATAI","Small",NA,"No",5.68873333333333,5.689,5.704,5.61,1.4,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.63","HOLD (Price near resistance)","HOLD","5.32-6.09","Neutral","True",7.53,-0.69,"2025-09-24 12:35:00"
"AIR","-",NA,"No",80.7616666666667,80.746,80.827,78.35,3.08,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",79.01,"76.53-79.01","HOLD","HOLD","78.6-83.69","Neutral","True",2.73,NA,"2025-09-24 12:35:00"
