"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",21.2,21.201,21.146,19,11.84,"3.68","Good","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",20.58,"19.27-20.69","Upwards Momentum Signal","Breakout Signal","19.76-22.8","Neutral","True",7.37,-0.31,"2025-09-26 19:13:00",""
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.6,"16.9-17.6","Breakout Signal","Upwards Momentum Signal","17.69-18.23","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"AQMS","Nano",NA,"No",7.53,7.492,7.404,4.92,53.05,"3.04","Good","Uptrend","Uptrend","Hold","-","Neutral",2.99,8.62,0.31,"Moderate","Low reward, High risk zone",NA,"Very Strong",6.55,"4.92-6.55",NA,"Breakout Signal","6.48-8.66","Neutral","True",10.72,-35.48,"2025-09-26 19:39:00",""
"RA","-",NA,"No",13.39,13.354,13.335,13.25,0.96,"-","-","Uptrend","Uptrend","Breakout","Overbought","Neutral",12.98,13.9,1.24,"Good","Moderate reward to risk ratio zone","Breakout Signal","Moderate",12.74,"13.12-13.25","Breakout Signal",NA,"13.32-13.46","Neutral","True",1,NA,"2025-09-26 16:00:00",""
"LPTH","Small",NA,"No",7.91,7.936,7.919,6.5,22.15,"5.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone","Positive News","Very Strong",7.24,"6.15-7.24","Positive News","Breakout Signal","7.54-8.5","Neutral","True",8.16,-0.25,"2025-09-26 19:15:00",""
"F","Large","Moderate","Yes",11.9892,11.987,11.984,11.62,3.15,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",11.76,"11.6-11.87","Breakout Signal","Breakout Signal","11.41-12.58","Neutral","True",2.87,0.78,"2025-09-26 19:19:00",""
"TTWO","Large",NA,"Yes",256,256.033,256,245.11,4.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone",NA,"Strong",247.51,"245.11-247.51",NA,"Upwards Momentum Signal","250.8-261.32","Neutral","True",2.84,-24.12,"2025-09-26 18:14:00",""
"QMMM","Mid",NA,"No",114.5,115.261,114.339,100,14.18,"-","Good","Mixed trend","Uptrend","Breakout","-","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong",100.29,"96.55-100.29",NA,NA,"101.43-129","Neutral","True",12.53,-0.17,"2025-09-26 18:32:00",""
"GFS","Large",NA,"No",35.81,35.772,35.792,32.84,8.83,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.14,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong",34.81,"34.24-34.81","Breakdown Signal","Upwards Momentum Signal","34.81-36.71","Neutral","True",4.88,-0.21,"2025-09-26 19:28:00",""
"ATI","Large","Good","No",83.15,83.012,83.01,77.41,7.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",81.34,"77.41-81.91","Breakout Signal","Upwards Momentum Signal","81.84-84.37","Neutral","True",3.44,2.89,"2025-09-26 18:29:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.43,45.429,45.38,44.24,2.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.5,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",44.1,"44.02-44.97","Breakout Signal","Upwards Momentum Signal","44.65-46.52","Neutral","True",1.82,2.27,"2025-09-26 16:11:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",36.26,"36.2-36.57","Breakout Signal","Upwards Momentum Signal","36.73-37.17","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRNX","Mid",NA,"No",45.62,45.723,45.714,35.89,27.37,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone","Positive News","Very Strong",41.97,"38.26-41.97","Positive News","Breakout Signal","42.79-48.78","Neutral","True",6.1,-4.1,"2025-09-26 19:33:00",""
"EA","Large","Moderate","Yes",193.19,193.192,193.145,168.32,14.75,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",170.94,"169.94-170.94","Breakout Signal","Breakout Signal","180.61-205.74","Neutral","True",2.51,4.01,"2025-09-26 19:36:00",""
"CDTX","Mid",NA,"No",90.5,90.217,89.948,84.76,6.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.94,"83.5-86.94","Breakout Signal",NA,"89.16-92.92","Neutral","True",6.39,-7.63,"2025-09-26 19:11:00",""
"PCAR","Large","Good","Yes",100.06,100.376,100.427,95.57,4.85,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.06-99.06","Breakdown Signal",NA,"98.8-101.36","Neutral","True",2.38,5.83,"2025-09-26 17:36:00",""
"MRM","Nano","Moderate","No",2.71,2.715,2.716,1.45,87.13,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.93,"2.65-2.68",NA,"Breakout Signal","1.88-3.35","Neutral","True",11.42,0.19,"2025-09-26 19:39:00",""
"JFB","Micro",NA,"No",13.630107,13.825,13.796,5.32,157.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone","Positive News","Very Strong",6.77,"5.35-6.77","Positive News","Upwards Momentum Signal","9.48-19.17","Neutral","True",10.33,-0.25,"2025-09-26 19:39:00",""
