"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.1201,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.07,"Higher","4.87-13.47",TRUE,18.67,0.07,"2025-07-02 09:39:00"
"CNC","Large","Yes",37.375,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.64-41.8",39.45,"Neutral","35.28-37.76",TRUE,4.32,6.78,"2025-07-02 09:38:00"
"AAPL","Large","Yes",210.855,"Good","Uptrend","Uptrend",199.2607,211.07,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.8,"Neutral","209.66-212.05",FALSE,4.2,6.42,"2025-07-02 09:38:00"
"PFE","Large","Yes",25.245,"Moderate","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.12,"Neutral","25.08-25.4",FALSE,3.46,1.38,"2025-07-02 09:39:00"
"CLSK","Mid","No",11.8209,"Good","Uptrend","Uptrend",10.2,11.845,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.76,"Lower","11.21-11.83",FALSE,7.61,-1.11,"2025-07-02 09:39:00"
"GRAB","Large","No",5.075,"Moderate","Uptrend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.05,"Lower","4.92-5.12",FALSE,6.63,0.01,"2025-07-02 09:39:00"
"HUT","Small","No",21.14,"Good","Uptrend","Uptrend",17.03,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.03,"Higher","21.06-26.74",FALSE,7.92,-0.66,"2025-07-02 09:39:00"
"MRK","Large","Yes",82.67,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",82.26,"Neutral","81.32-84.02",FALSE,4.54,6.88,"2025-07-02 09:40:00"
"AAPU",NA,"No",23.2263,"Good","Uptrend","Uptrend",20.715,23.259,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.11,"Neutral","22.84-23.66",FALSE,8.03,NA,"2025-07-02 09:40:00"
"MARA","Mid","No",16.3942,"Good","Mixed trend","Uptrend",14.58,16.4481,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.23,"Neutral","16.1-16.72",FALSE,8.5,-1.09,"2025-07-02 09:39:00"
"IREN","Mid","No",15.825,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.65",15.66,"Neutral","15.23-16.47",FALSE,9.09,-0.31,"2025-07-02 09:39:00"
