"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.59,"Moderate","Downtrend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","9.54-15.26",12.13,"Neutral","6.55-11.23","True",13.57,-0.53,"2025-07-08 10:21:00"
"INTC","Large","Yes",23.13,"Good","Uptrend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",23.01,"Neutral","22.59-24.21","False",6.68,-4.48,"2025-07-08 10:20:00"
"RXRX","Mid","No",5.36,"Good","Uptrend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.33,"Higher","5.3-5.67","False",9.07,-1.8,"2025-07-08 10:20:00"
"CC","Small","No",13.41,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.42,"Neutral","12.75-14.03","False",7.2,0.18,"2025-07-08 10:21:00"
"KOLD","ETF","No",26.68,"Moderate","Uptrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.55,"Neutral","25.84-27.51","False",10.26,NA,"2025-07-08 10:24:00"
"NVDA","Large","Yes",159,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.32-159.68","False",5.68,3.1,"2025-07-08 10:20:00"
"SOUN","Mid","No",13.165,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",13.03,"Neutral","12.87-13.76","False",7.12,-0.61,"2025-07-08 10:20:00"
"SOFI","Large","No",20.615,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.4,"Neutral","20.27-21.16","False",5.71,0.43,"2025-07-08 10:20:00"
"QBTS","Mid","No",16.805,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.63,"Higher","16.59-17.05","False",7.29,-0.66,"2025-07-08 10:20:00"
"IONQ","Large","No",46.71,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.24,"Neutral","45.91-47.56","False",7.5,-1.51,"2025-07-08 10:20:00"
