"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.27,3.238,3.185,1.66,96.99,"119.95","Good","Uptrend","Uptrend","Hold","-",1.46,3.94,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.12-4.42","Neutral","True",5.94,-2.23,"2025-09-11 10:40:00"
"MOGU","Nano",NA,"No",5.58,5.352,5.207,2.5,123.2,"196.98","Good","Uptrend","Uptrend","Hold","Overbought",2.25,8.28,0.81,"Moderate","Moderate reward to risk ratio zone","-",2.73,"2.32-2.73","2.62-8.54","Neutral","True",5.61,-0.84,"2025-09-11 10:41:00"
"GMM","Micro","Moderate","No",2.92,2.894,2.861,2.23,30.94,"19.25","Good","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.55,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.99-4.18","Neutral","True",6.31,1.84,"2025-09-11 10:42:00"
"OCC","Micro",NA,"No",7.9789,7.904,7.701,6.28,27.05,"13.27","Good","Uptrend","Uptrend","Hold","Overbought",5.07,8.16,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,"6.25-7","6.46-9.5","Neutral","True",8.65,-0.38,"2025-09-11 10:42:00"
"MAIA","Micro",NA,"No",1.6691,1.661,1.655,1.56,6.99,"7.71","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.7,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.63-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:42:00"
"ATHA","-",NA,"No",0.3975,0.395,0.386,0.381,4.33,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,3.09,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.38-0.47","Higher","True",7.44,NA,"2025-09-11 10:42:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.08-6.22","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"RCAT","Small",NA,"No",10.8115,10.792,10.747,8.52,26.9,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.22-11.82","Neutral","True",8.89,-0.51,"2025-09-11 10:40:00"
"TGL","Nano","Moderate","No",1.545,1.539,1.5,0.892,73.21,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.18-1.92","Neutral","True",12.58,356.1,"2025-09-11 10:41:00"
"GRI","Nano","Moderate","No",2.23,2.248,2.223,1.56,42.95,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.63-2.85","Neutral","True",7.12,90.8,"2025-09-11 10:41:00"
"AMST","Nano",NA,"No",3.77,3.754,3.701,2.68,40.67,"56.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-",3.87,"2.91-3.73","1.99-5.56","Neutral","True",5.33,-1.31,"2025-09-11 10:41:00"
"MAZE","Small",NA,"No",22.965,22.957,23.043,16.02,43.35,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.22,"16.94-21.22","15.94-29.96","Neutral","True",6.51,-1.68,"2025-09-11 10:41:00"
"HAO","Nano",NA,"No",1.66,1.651,1.677,1.25,32.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.33-2.03","Neutral","True",8.78,-2.85,"2025-09-11 10:42:00"
"SGD","Nano",NA,"No",1.62,1.613,1.609,1.33,21.8,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.11,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.37-1.86","Neutral","True",10.65,-12.41,"2025-09-11 10:42:00"
