"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.5193,19.473,19.44,12.16,60.52,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",16.55,"12.4-16.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.17-21.1","Neutral","True",5.98,-0.8,"2025-09-24 15:34:00"
"PEPG","Micro",NA,"No",2.69,2.686,2.66,1.95,37.95,"-","Moderate","Uptrend","Uptrend","Hold","-",1.31,2.79,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.38,"1.98-2.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.58-2.93","Neutral","True",10.77,-2.96,"2025-09-24 15:35:00"
"AIR","-",NA,"No",82.4369333333333,82.338,82.216,78.35,5.22,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",80.36,"76.53-80.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.75-84.89","Neutral","True",2.73,NA,"2025-09-24 15:36:00"
"BABA","Large","Moderate","No",177.256666666667,177.278,177.094,163.08,8.69,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",173.46,"173.71-175.49","HOLD (Price near resistance)","HOLD","175.41-178.7","Higher","True",3.85,8.68,"2025-09-24 15:34:00"
"FLNC","Mid",NA,"No",11.225,11.205,11.32,10.21,9.94,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.8","HOLD (Price near resistance)","HOLD","10.67-11.83","Neutral","True",7.54,-0.18,"2025-09-24 15:34:00"
"ERO","Small","Good","No",18.75,18.749,18.784,17.35,8.07,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.56-23.97","Neutral","True",5.18,1.38,"2025-09-24 15:34:00"
"SCCO","Large","Good","No",118.723333333333,118.739,118.809,110.26,7.68,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-117.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.89-122.05","Neutral","True",3.58,4.44,"2025-09-24 15:35:00"
"LAC","Small",NA,"No",5.97683333333333,5.958,5.926,3.07,94.69,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-6.45","Neutral","True",5.87,-0.25,"2025-09-24 15:35:00"
"AKTX","Nano",NA,"No",1.1345,1.145,1.15,0.76,49.28,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.09-1.29","Neutral","True",8.04,0,"2025-09-24 15:35:00"
"AQMS","Nano",NA,"No",5.7,5.729,5.681,4.05,40.74,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.4,"4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.41-6.94","Neutral","True",10.56,-35.48,"2025-09-24 15:35:00"
