"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",24.5,"Moderate","Uptrend","Uptrend",15.03,25.26,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",24.45,"23.77-24.61","22.49-26.51","Neutral","True",5.67,-1.71,"2025-08-12 15:12:00"
"LIF","Mid","Poor","No",83.015,"Good","Uptrend","Uptrend",65.53,85.91,0.17,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.87-87.23","Neutral","True",3.17,0.13,"2025-08-12 15:13:00"
"ONON","Large","Moderate","No",49.82,"Moderate","Uptrend","Uptrend",44.59,60.7,2.08,"Moderate","Buy signal generated - good momentum","Buy Signal",52.38,"49.54-53.2","46.97-52.68","Neutral","True",3.27,0.78,"2025-08-12 15:13:00"
"ULCC","Small",NA,"No",4.25,"Good","Uptrend","Uptrend",3.14,5.04,0.71,"Moderate","Price between support and resistance","-",4.23,"4.05-4.22","4.12-4.53","Neutral","True",4.87,-0.15,"2025-08-12 15:13:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.5-6.87","Higher","True",5.7,NA,"2025-08-12 15:02:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Uptrend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.35,"1.32-1.37","1.2-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:19:00"
"XFOR","Nano",NA,"No",2.5814,"Good","Uptrend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.57,"1.73-2.47","2.36-2.93","Neutral","True",10.8,-15.14,"2025-08-12 15:20:00"
"HFFG","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.75,3.97,1.88,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.92-3.42","Neutral","True",5.48,-0.94,"2025-08-12 15:14:00"
"HROW","Small",NA,"No",35.25,"Good","Uptrend","Uptrend",30.99,39.01,0.88,"Moderate","Buy signal generated - good momentum","Buy Signal",35.07,"31.91-35.25","32.86-37.64","Neutral","True",4.05,-0.61,"2025-08-12 15:21:00"
"INSM","Large",NA,"No",121.084,"Good","Uptrend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.59,"119.68-120.97","117.49-125.84","Neutral","True",3.6,-5.67,"2025-08-12 15:21:00"
"ONDS","Small",NA,"No",4.169,"Good","Uptrend","Uptrend",1.91,4.49,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"3.25-4.35","3.91-4.42","Neutral","True",9.47,-0.59,"2025-08-12 15:21:00"
"DOMH","Micro",NA,"No",6.32,"Good","Uptrend","Uptrend",4.91,6.7,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",6.33,"6.22-6.51","6.16-6.68","Neutral","True",7.62,-4.49,"2025-08-12 15:21:00"
"XTNT","Micro",NA,"No",0.6778,"Moderate","Uptrend","Uptrend",0.54,0.8,0.86,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.72","Neutral","True",6.03,-0.09,"2025-08-12 15:19:00"
"HUYA","Small",NA,"No",3.55,"Moderate","Uptrend","Uptrend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.53,"3.48-3.55","3.35-3.75","Neutral","True",4.38,-0.07,"2025-08-12 15:21:00"
"BMNR","Mid",NA,"No",63.23,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.56-67.9","Neutral","True",18.23,-3.03,"2025-08-12 15:11:00"
"SE","Large","Moderate","No",174.96,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.15-183.78","Neutral","True",3.66,1.43,"2025-08-12 15:12:00"
"ATNF","Small",NA,"No",11.3001,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",11.19,"4.74-12.5","-11.13-35.95","Neutral","True",9.75,-14.95,"2025-08-12 15:12:00"
"GEVO","Small",NA,"No",1.9101,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:12:00"
"UAL","Large","Good","Yes",98.1103,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.92,"97.7-98.28","96.14-100.41","Neutral","True",4.34,9.97,"2025-08-12 15:12:00"
"TNXP","Small","Good","No",60.0101,"Good","Mixed trend","Uptrend",37.54,61.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.64,"56.15-60.55","57.33-64.76","Neutral","True",6.81,356.28,"2025-08-12 15:12:00"
"DAL","Large","Good","Yes",58.2,"Good","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","57.08-59.5","Neutral","True",3.87,6.88,"2025-08-12 15:12:00"
"MRCY","Mid",NA,"No",67,"Good","Mixed trend","Uptrend",50.11,69.18,0.13,"Moderate","Price between support and resistance","-",66.82,"66.09-67.29","64.92-70.42","Neutral","True",3.94,-1.11,"2025-08-12 15:12:00"
"CRNC","Small",NA,"No",10.675,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.71,"10.6-10.9","10.34-11.19","Neutral","True",6.93,-0.58,"2025-08-12 15:12:00"
"TME","Large","Moderate","No",25.6,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",25.41,"23.73-25.6","24.95-26.59","Neutral","True",3.47,0.85,"2025-08-12 15:13:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.41","5.06-5.9","Neutral","True",4.1,-4.38,"2025-08-12 15:12:00"
"SBS","Large","Moderate","No",22.665,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.37-24.02","Neutral","True",2.13,2.58,"2025-08-12 15:13:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:13:00"
"GDOT","Small",NA,"No",13.4673,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.12,"Moderate","Price between support and resistance","-",13.34,"13.26-13.6","12.99-14.16","Neutral","True",3.69,-0.12,"2025-08-12 15:13:00"
"TLS","Small",NA,"No",5.0994,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.53","Neutral","True",4.92,-0.75,"2025-08-12 15:13:00"
"ARCT","Small",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.11-16.76","Neutral","True",5.7,-2.22,"2025-08-12 15:13:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.47","Neutral","True",6.4,-2.1,"2025-08-12 15:13:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"2.52-2.58","2.33-2.81","Neutral","True",5.74,-1.38,"2025-08-12 15:12:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.15,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.27,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.73-3.82","Neutral","True",9.85,-9.06,"2025-08-12 15:19:00"
"TRIB","ETF",NA,"No",1.09,"Good","Mixed trend","Uptrend",0.66,1.21,0.27,"Moderate","Price between support and resistance","-",1.08,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:19:00"
"VVPR","Micro",NA,"No",6.385,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.94-6.82","Neutral","True",12.09,-12.61,"2025-08-12 15:19:00"
"TSHA","Small",NA,"No",2.945,"Good","Mixed trend","Uptrend",2.48,3.15,0.44,"Hold","Buy signal generated - good momentum","Buy Signal",2.94,"2.89-2.96","2.85-3.04","Neutral","True",5.26,-0.34,"2025-08-12 15:19:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"9-9.32","8.55-10.32","Higher","True",5.25,-3.98,"2025-08-12 15:13:00"
