"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",8.005,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-7.98",7.97,"Neutral","7.39-8.68","True",8.19,-10.17,"2025-07-10 12:51:00"
"RMNI","Small","No",4.91,"Moderate","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.89,"Neutral","4.41-5.4","True",5.01,-0.37,"2025-07-10 12:52:00"
"DAL","Large","Yes",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.37,"Neutral","54.53-59.35","True",4.54,5.64,"2025-07-10 12:50:00"
"MP","Mid","No",43.165,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.73-48.87","True",7.92,-0.63,"2025-07-10 12:50:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.68-25.01","True",3.87,0.65,"2025-07-10 12:51:00"
"UAL","Large","Yes",92.1232,"Good","Mixed trend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.2,"Neutral","90.66-95.51","True",5.44,10.99,"2025-07-10 12:51:00"
"METC","Small","No",16.305,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","14.89-17.74","True",6.11,-0.08,"2025-07-10 12:51:00"
"AZZ","Mid","No",109.5,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.51-114.49","True",3.44,8.83,"2025-07-10 12:52:00"
"SLV","ETF","No",33.425,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.21-33.64","True",2.14,NA,"2025-07-10 12:55:00"
"MBLY","Large","No",16.715,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.38-17.06","True",4.74,-3.68,"2025-07-10 12:51:00"
"VRT","Large","No",120.98,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.55-129.82","True",6.97,1.72,"2025-07-10 12:51:00"
"ADSK","Large","Yes",282.04,"Moderate","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",288.21,"Neutral","271.9-287.69","True",2.5,4.67,"2025-07-10 12:51:00"
"RARE","Mid","No",30.24,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.23-32.25","True",5.17,-5.83,"2025-07-10 12:51:00"
"AMD","Large","Yes",144.51,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.79,"Neutral","143.04-146.7","False",6.37,1.37,"2025-07-10 12:51:00"
"HES","Large","Yes",151.56,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.95,"Neutral","149.34-153.96","False",2.65,7.21,"2025-07-10 12:54:00"
"VMC","Large","Yes",271.28,"Moderate","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.34-273.12","False",1.94,7.1,"2025-07-10 12:54:00"
"SPXL","ETF","No",179.49,"Moderate","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.43",179.35,"Neutral","178.51-180.44","False",6.65,NA,"2025-07-10 12:54:00"
"IBIT","ETF","No",64.115,"Good","Uptrend","Uptrend",61.04,64.22,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.79,"Higher","60.64-68.27","False",3.54,NA,"2025-07-10 12:55:00"
"AMDL","ETF","No",8.78,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.74,"Neutral","8.61-9.05","False",12.92,NA,"2025-07-10 12:55:00"
"SPY","ETF","No",625.64,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.85-626.8","False",2.21,NA,"2025-07-10 12:55:00"
"RSP","ETF","No",186.18,"Moderate","Uptrend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.48-186.95","False",2,NA,"2025-07-10 12:55:00"
"XLI","ETF","No",150.99,"Moderate","Uptrend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.75-151.48","False",2.04,NA,"2025-07-10 12:55:00"
"MSTX","ETF","No",41.79,"Moderate","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.58,"Neutral","40.78-42.8","False",16.1,NA,"2025-07-10 12:56:00"
"NVDA","Large","Yes",163.28,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.24,"Neutral","162.34-164.22","False",5.68,3.09,"2025-07-10 12:50:00"
"SOFI","Large","No",20.955,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.74,"Neutral","20.54-21.37","False",5.71,0.43,"2025-07-10 12:50:00"
"F","Large","Yes",11.8853,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.79-11.98","False",3.78,1.25,"2025-07-10 12:51:00"
"QS","Mid","No",8.94,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.85,"Neutral","8.78-9.21","False",6.34,-0.91,"2025-07-10 12:51:00"
"LUV","Large","Yes",37.235,"Good","Mixed trend","Uptrend",33.26,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.87,"Neutral","36.88-38.06","False",4.61,0.89,"2025-07-10 12:51:00"
"BE","Mid","No",26,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.93-26.64","False",7.55,0.02,"2025-07-10 12:51:00"
"CLF","Mid","No",9.7799,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.68,"Neutral","9.58-10.15","False",8.05,-2.43,"2025-07-10 12:51:00"
"STNG","Mid","No",45.72,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.26,"Neutral","45.26-47.36","False",4.51,10.26,"2025-07-10 12:51:00"
"TMC","Mid","No",6.853,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.38-7.33","False",9.5,-0.23,"2025-07-10 12:51:00"
"LPX","Mid","No",96.99,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.66-99.77","False",2.92,5.71,"2025-07-10 12:52:00"
"PROK","Mid","No",5.5196,"Good","Mixed trend","Uptrend",0.5916,7.13,"Buy Signal","Buy signal generated - good momentum","4.62-5.52",5.46,"Higher","5.05-6","False",13.68,-0.59,"2025-07-10 12:52:00"
"JNJ","Large","Yes",157.88,"Good","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.88",157.83,"Neutral","156.32-159.17","False",1.7,8.99,"2025-07-10 12:53:00"
"HD","Large","Yes",376.52,"Good","Mixed trend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.97-380.02","False",2.3,14.73,"2025-07-10 12:53:00"
"CVX","Large","Yes",153.78,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.17-155.43","False",2.53,8.75,"2025-07-10 12:53:00"
"ORCL","Large","Yes",236,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.7-238.28","False",3.95,4.34,"2025-07-10 12:53:00"
"MRK","Large","Yes",84.56,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.8-85.32","False",4.56,6.88,"2025-07-10 12:54:00"
"TNA","ETF","No",37.9084,"Moderate","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.49-38.31","False",7.94,NA,"2025-07-10 12:54:00"
"SOXL","ETF","No",27.555,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.28,"Neutral","27.18-27.93","False",9.83,NA,"2025-07-10 12:54:00"
"DPST","ETF","No",106.91,"Good","Mixed trend","Uptrend",98.69,107.11,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.02,"Neutral","105.54-109.25","False",7.99,NA,"2025-07-10 12:52:00"
"NVDU","ETF","No",105.4076,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.36,"Neutral","103.47-107.34","False",11.27,NA,"2025-07-10 12:54:00"
"MSTU","ETF","No",9.0098,"Moderate","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.92,"Neutral","8.87-9.1","False",15.76,NA,"2025-07-10 12:55:00"
"NVDX","ETF","No",15.4792,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.27-15.69","False",11.2,NA,"2025-07-10 12:55:00"
"NVDL","ETF","No",74.96,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.99-75.91","False",11.36,NA,"2025-07-10 12:55:00"
"BITX","ETF","No",58.93,"Good","Mixed trend","Uptrend",53.49,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.34,"Neutral","58.48-60.11","False",6.75,NA,"2025-07-10 12:56:00"
"BITO","ETF","No",21.7051,"Moderate","Mixed trend","Uptrend",20.67,21.7299,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.49,"Neutral","21.62-21.94","False",3.71,NA,"2025-07-10 12:56:00"
"XLB","ETF","No",92.46,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","91.99-92.98","False",1.82,NA,"2025-07-10 12:56:00"
"ETHE","ETF","No",23.275,"Moderate","Mixed trend","Uptrend",20.82,23.315,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.04,"Neutral","23.05-23.49","False",6.12,NA,"2025-07-10 12:56:00"
"XME","ETF","No",71.69,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","71.54-71.8",71.69,"Neutral","69.86-73.9","False",2.53,NA,"2025-07-10 12:56:00"
"FDL","ETF","No",43.505,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.15-43.88","False",1.91,NA,"2025-07-10 12:57:00"
"SMH","ETF","No",287.37,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","285.2-289.54","False",3.29,NA,"2025-07-10 12:57:00"
"DGRO","ETF","No",65.295,"Good","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal","65.26-65.26",65.26,"Neutral","65.06-65.6","False",1.72,NA,"2025-07-10 12:57:00"
"MRNA","Large","Yes",33.82,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.99",33.55,"Neutral","33-34.64","False",7.17,-8.73,"2025-07-10 12:57:00"
"SQNS","ETF","No",2.88,"Good","Mixed trend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.85,"Neutral","2.68-3.2","False",6.31,NA,"2025-07-10 12:57:00"
"ARKK","ETF","No",73.03,"Good","Downtrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","72.45-73.62","False",4.56,NA,"2025-07-10 12:55:00"
"CONL","ETF","No",53.5,"Moderate","Downtrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.43,"Neutral","51.81-55.19","False",11.97,NA,"2025-07-10 12:56:00"
"PLTR","Large","Yes",141.46,"Moderate","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",142.53,"Neutral","139.94-143","False",5.73,0.23,"2025-07-10 12:51:00"
"PANW","Large","Yes",198.265,"Moderate","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",202.81,"Neutral","194.12-202.97","False",4.52,1.73,"2025-07-10 12:51:00"
"JPM","Large","Yes",287.31,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.57-289.19","False",2.11,20.39,"2025-07-10 12:52:00"
"COST","Large","Yes",976.7,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.42,"Neutral","968.03-985.25","False",2.01,17.68,"2025-07-10 12:53:00"
"UNH","Large","Yes",302.52,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",302.37,"Neutral","298.81-306.26","False",5.78,23.9,"2025-07-10 12:53:00"
"WMT","Large","Yes",95.8767,"Moderate","Uptrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.74,"Neutral","95.25-96.5","False",2.43,2.34,"2025-07-10 12:53:00"
"CRM","Large","Yes",266.83,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","264.17-269.48","False",3.78,6.39,"2025-07-10 12:53:00"
"PM","Large","Yes",178.45,"Moderate","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.56,"Neutral","177.03-179.88","False",1.92,6.35,"2025-07-10 12:53:00"
"GE","Large","Yes",249.66,"Moderate","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",249.27,"Neutral","246.9-252.53","False",3.07,6.33,"2025-07-10 12:53:00"
"ADP","Large","Yes",306.28,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",308.09,"Neutral","304.18-308.37","False",1.71,9.78,"2025-07-10 12:54:00"
"PLTU","ETF","No",65.69,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.45,"Neutral","63.99-67.39","False",11.39,NA,"2025-07-10 12:54:00"
"XLF","ETF","No",52.68,"Moderate","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.58-52.84","False",2.04,NA,"2025-07-10 12:55:00"
"EEM","ETF","No",48.375,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.21-48.55","False",1.72,NA,"2025-07-10 12:55:00"
"UVXY","ETF","No",16.9778,"Weak","Uptrend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.99-16.99",16.99,"Neutral","16.84-17.11","False",12.22,NA,"2025-07-10 12:55:00"
"VWO","ETF","No",49.6453,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.61,"Neutral","49.51-49.8","False",1.5,NA,"2025-07-10 12:56:00"
"MSTY","ETF","No",21.4999,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.42,"Neutral","21.36-21.64","False",8.41,NA,"2025-07-10 12:56:00"
