"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.93,"Good","Mixed trend","Uptrend","-",25.67,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.13-26.73",TRUE,5.72,1.55,"2025-06-24 11:32:00"
"EDU","Mid","No",55.08,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.13-57.55",TRUE,3.63,2.3,"2025-06-24 11:33:00"
"RZLV","Small","No",2.645,"Moderate","Mixed trend","Uptrend","-",2.61,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.44-2.85",TRUE,11.03,-1.06,"2025-06-24 11:33:00"
"NA","Small","No",17.8225,"Moderate","Downtrend","Uptrend","-",19.57,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","5.53-27.21",TRUE,7.92,-1.96,"2025-06-24 11:32:00"
"MSFT","Large","Yes",490.46,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.11-492.78",FALSE,2.36,12.93,"2025-06-24 11:33:00"
"SNX","Large","No",134.91,"Moderate","Uptrend","Uptrend","-",134.24,"122-134.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.43-141.39",FALSE,2.73,8,"2025-06-24 11:32:00"
"NU","Large","No",13.265,"Good","Uptrend","Uptrend","-",13.2,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.56",FALSE,6.09,0.44,"2025-06-24 11:32:00"
"WBD","Large","Yes",11.005,"Moderate","Uptrend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.8-11.21",FALSE,5.74,-4.4,"2025-06-24 11:32:00"
"BBAI","Small","No",4.9674,"Good","Uptrend","Uptrend","-",4.95,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.29",FALSE,9.94,-0.84,"2025-06-24 11:32:00"
"SNOW","Large","No",221.2742,"Moderate","Uptrend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.27-224.26",FALSE,4.48,-4.21,"2025-06-24 11:33:00"
"HRI","Mid","No",127.27,"Moderate","Uptrend","Uptrend","-",126.63,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Higher","125.99-133.78",FALSE,6.55,4.48,"2025-06-24 11:33:00"
"ORCL","Large","Yes",214.83,"Good","Uptrend","Uptrend","-",213.76,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.08-217.68",FALSE,4.51,4.35,"2025-06-24 11:34:00"
"IBM","Large","Yes",291.96,"Good","Uptrend","Uptrend","-",290.5,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.35-293.46",FALSE,2.58,5.84,"2025-06-24 11:34:00"
"NVDA","Large","Yes",146.73,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.68-147.77",FALSE,6.78,3.1,"2025-06-24 11:32:00"
"META","Large","Yes",707.2529,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.82-713.69",FALSE,4.42,25.57,"2025-06-24 11:33:00"
"CUK","Large","No",23.41,"Moderate","Mixed trend","Uptrend","-",23.18,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-24.29",FALSE,5.67,1.55,"2025-06-24 11:32:00"
"INTC","Large","Yes",22.308,"Moderate","Mixed trend","Uptrend","-",22.09,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.13-22.62",FALSE,6.66,-4.48,"2025-06-24 11:32:00"
"AMD","Large","Yes",137.18,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.07-138.9",FALSE,6.34,1.37,"2025-06-24 11:32:00"
"PLTR","Large","Yes",141.64,"Good","Mixed trend","Uptrend","-",140.22,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.08-143.2",FALSE,7.57,0.22,"2025-06-24 11:32:00"
"HOOD","Large","No",81.85,"Good","Mixed trend","Uptrend","-",81.03,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.95-83.95",FALSE,7.73,1.75,"2025-06-24 11:32:00"
"NFLX","Large","Yes",1279.17,"Good","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.26-1289.64",FALSE,2.74,21.18,"2025-06-24 11:32:00"
"COIN","Large","Yes",336.8,"Good","Mixed trend","Uptrend","-",333.43,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","329.22-349.28",FALSE,6.64,5.32,"2025-06-24 11:32:00"
"MU","Large","Yes",126.47,"Good","Mixed trend","Uptrend","-",125.23,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Higher","125.25-127.67",FALSE,6.3,4.18,"2025-06-24 11:33:00"
"MBLY","Large","No",18.045,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.6-18.94",FALSE,4.74,-3.68,"2025-06-24 11:33:00"
"SEZL","Mid","No",158.26,"Good","Mixed trend","Uptrend","-",156.68,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.15-165.31",FALSE,12.5,2.97,"2025-06-24 11:33:00"
"PAGS","Mid","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.72,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.7-10.23",FALSE,4.72,1.24,"2025-06-24 11:33:00"
"WFC","Large","Yes",78.49,"Moderate","Mixed trend","Uptrend","-",78.4,"78.2-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.8-79.2",FALSE,4.67,5.56,"2025-06-24 11:34:00"
"TNA",NA,"No",32.99,"Moderate","Mixed trend","Uptrend","-",33.01,"33.01-33.01","Momentum Zone: price is rising; watch for volatility","Neutral","32.62-33.35",FALSE,8.17,NA,"2025-06-24 11:34:00"
