"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.88,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.49-15.26",TRUE,11.77,-0.85,"2025-06-27 08:29:00"
"HSAI","Mid","No",22.19,"Moderate","Uptrend","Uptrend","-",22.08,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.93-22.58",TRUE,8.79,-0.01,"2025-06-27 08:28:00"
"QS","Mid","No",7.57,"Moderate","Mixed trend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.2-7.95",TRUE,6.34,-0.91,"2025-06-27 08:29:00"
"NKE","Large","No",69.23,"Moderate","Mixed trend","Uptrend","-",68.54,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.47-69.76",TRUE,4.11,3.01,"2025-06-27 08:29:00"
"CORZ","Mid","No",17.29,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","17.04-17.69",TRUE,9.11,-3.92,"2025-06-27 08:29:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-13.95",TRUE,9.26,-0.31,"2025-06-27 08:29:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Uptrend","-",36.53,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.36-37.44",TRUE,8.49,-0.41,"2025-06-27 08:29:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.15-44.88",TRUE,3.9,1.22,"2025-06-27 08:26:00"
"AAPU",NA,"No",21.25,"Moderate","Downtrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.2-21.31",TRUE,8.04,NA,"2025-06-27 08:30:00"
"OST","Small","No",0.533,"Moderate","Downtrend","Downtrend","-",0.6,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.56",TRUE,16.77,-6.74,"2025-06-27 08:29:00"
