"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18,"Moderate","Good","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","17.41-20",18.35,"Neutral","16.39-19.66","True",7.87,-2.47,"2025-07-24 10:34:00"
"AEO","Mid","No",11.72,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",11.78,"Neutral","11.03-12.41","True",6.39,0.98,"2025-07-24 10:33:00"
"GSHD","Mid","No",88.7,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",88.26,"Neutral","72.76-104.64","True",6.33,1.2,"2025-07-24 10:34:00"
"CMG","Large","Yes",46.535,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.57-47.49","True",3.34,1.13,"2025-07-24 10:33:00"
"IBM","Large","Yes",257.4,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.25,"Neutral","251.33-260.79","True",2.44,6.2,"2025-07-24 10:34:00"
"IRDM","Mid","No",25.45,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","19.63-27.27","True",5.31,1.05,"2025-07-24 10:34:00"
"LKQ","Mid","Yes",30.74,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.19-39.24","True",2.75,2.69,"2025-07-24 10:34:00"
"SIGI","Mid","No",74.86,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Buy signal generated - watch for further decline","74.86-79.38",74.92,"Neutral","61.2-87.3","True",2.64,3.68,"2025-07-24 10:34:00"
"DOW","Large","Yes",26.075,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",27.32,"Neutral","23.75-27.4","True",6.14,0.4,"2025-07-24 10:32:00"
"GGLS","ETF","No",11.355,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.08-11.62","True",2.88,NA,"2025-07-24 10:35:00"
"SEI","Mid","No",34.515,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.35,"Neutral","31.13-37.9","False",6.87,0.5,"2025-07-24 10:34:00"
"MNSO","Mid","No",18.95,"Hold","Moderate","Uptrend","Uptrend",17.61,19.42,0.35,"Balanced Zone","18.46-18.46",18.86,"Neutral","18.29-19.61","False",5.87,1.1,"2025-07-24 10:34:00"
"TREE","Small","No",47.7,"Hold","Good","Uptrend","Uptrend",38.43,44.47,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.46,"Neutral","44.23-51.17","False",5.84,-4.14,"2025-07-24 10:34:00"
"YINN","ETF","No",48.57,"Moderate","Good","Uptrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.5,"Neutral","48.06-49.08","False",6.46,NA,"2025-07-24 10:34:00"
"BX","Large","Yes",177.3,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.64-182.96","False",4.64,3.3,"2025-07-24 10:32:00"
"RPM","Large","No",124.435,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Neutral","118.64-130.63","False",3,4.99,"2025-07-24 10:33:00"
"TMUS","Large","Yes",250.255,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",245.25,"Neutral","243.33-257.18","False",3.19,10.6,"2025-07-24 10:34:00"
