"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.45,83.173,83.094,70.63,18.15,"17.19","Good","Uptrend","Uptrend","-",63.8,95.55,0.62,"Moderate","Price between support and resistance","-",81.34,"80.71-82.62","77.62-89.13","Neutral","True",3.4,-2.49,"2025-08-29 14:57:00"
"DOOO","Mid","Good","No",62.58,62.59,62.538,57.49,8.85,"9.14","Moderate","Mixed trend","Uptrend","-",50,65.87,0.26,"Moderate","Price between support and resistance","-",61.74,"59.6-61.95","59.49-65.71","Neutral","True",2.92,1.79,"2025-08-29 14:56:00"
"BABA","Large","Good","No",134.655,134.756,134.892,119.57,12.62,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.24,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","132.46-138.29","Neutral","True",3.2,7.5,"2025-08-29 14:56:00"
"IREN","Mid",NA,"No",25.88,25.912,25.905,23.04,12.33,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.71-27.08","Neutral","True",5.06,-0.31,"2025-08-29 14:56:00"
"CIFR","Mid",NA,"No",7.485,7.485,7.5,7.02,6.62,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.64,"Moderate","Price between support and resistance","-",6.86,"6.95-7.07","7.15-7.82","Higher","True",6.51,-0.45,"2025-08-29 14:56:00"
"AFRM","Large",NA,"No",87.2482,87.294,87.734,79.99,9.07,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.71,102.25,0.77,"Moderate","Price between support and resistance","-",85.26,"85.5-86.38","83.26-90.8","Higher","True",5.52,-0.19,"2025-08-29 14:57:00"
"BIDU","Large","Good","No",95.69,95.696,95.711,90.97,5.19,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.27,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.85-97.12","Neutral","True",2.95,10.89,"2025-08-29 14:57:00"
"GMHS","Micro","Poor","No",2.1342,2.147,2.21,1.13,88.87,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.53,"Moderate","Price between support and resistance","-",1.96,"1.55-2.06","1.72-2.55","Neutral","True",9.42,0.09,"2025-08-29 14:58:00"
"MOVE","Nano",NA,"No",1.1,1.089,1.095,0.618,77.99,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.46,"Moderate","Price between support and resistance","-",1.09,"1.02-1.05","0.98-1.22","Neutral","True",15.13,-3.94,"2025-08-29 14:58:00"
"ADSK","Large","Good","Yes",313.47,313.586,313.174,288.49,8.66,"10.61","Good","Mixed trend","Uptrend","-",281.05,333.81,0.63,"Moderate","Price between support and resistance","-",310.34,"309.9-309.9","306.4-320.52","Neutral","True",2.08,4.67,"2025-08-29 14:58:00"
"S","Mid",NA,"No",18.725,18.736,18.724,17.61,6.33,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.31,"Moderate","Price between support and resistance","-",18.52,"18.28-18.52","18.37-19.1","Neutral","True",3.69,-1.32,"2025-08-29 14:58:00"
"DUO","Nano","Moderate","No",2.3401,2.364,2.309,1.56,50.01,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.41,"Hold","Price between support and resistance","-",1.96,"1.52-1.98","2.07-2.72","Neutral","True",8.87,7.72,"2025-08-29 14:58:00"
"VIVS","Nano",NA,"No",2.47,2.471,2.438,1.87,32.09,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.78,"Moderate","Price between support and resistance","-",2.45,"2.38-2.38","2.04-2.91","Neutral","True",6.96,-0.1,"2025-08-29 14:58:00"
"WOOF","Small",NA,"No",4.001,4.004,3.994,3.23,23.87,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.61,"Moderate","Price between support and resistance","-",3.96,"3.9-3.9","3.82-4.19","Neutral","True",5.56,-0.24,"2025-08-29 14:58:00"
"TBH","Nano",NA,"No",1.4499,1.444,1.466,1.185,22.35,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.44,"Moderate","Price between support and resistance","-",0.98,"1.19-1.35","1.25-1.65","Neutral","True",10.8,-0.38,"2025-08-29 14:57:00"
