"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.3,"Good","Uptrend","Uptrend","-",30.15,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.92-31.68",TRUE,7.04,-0.63,"2025-06-13 08:11:00"
"URGN","Small","No",11.6,"Moderate","Uptrend","Uptrend","-",11.54,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-12.01",TRUE,7.02,-3.01,"2025-06-13 08:12:00"
"OKLO","Mid","No",60.3,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.67-61.89",TRUE,9.81,-0.47,"2025-06-13 08:11:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.51",TRUE,6.18,0.91,"2025-06-13 08:08:00"
"ADBE","Large","Yes",399,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","391.13-406.87",TRUE,3.17,15.15,"2025-06-13 08:11:00"
"SBET","Small","No",10.98,"Good","Mixed trend","Mixed trend","-",10.87,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Lower","10.23-11.25",TRUE,17.24,47.28,"2025-06-13 08:11:00"
"GME","Mid","No",22.2,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.81-22.6",TRUE,6.52,0.53,"2025-06-13 08:11:00"
"OXY","Large","Yes",47.07,"Good","Uptrend","Uptrend","-",46.92,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.42-47.71",FALSE,4.87,2.47,"2025-06-13 08:11:00"
"NVDA","Large","Yes",142.98,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.15-143.81",FALSE,6.82,3.1,"2025-06-13 08:11:00"
"MSFT","Large","Yes",474.55,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.03-477.03",FALSE,2.36,12.95,"2025-06-13 08:11:00"
"XOM","Large","Yes",112.89,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.6-114.18",FALSE,2.76,7.54,"2025-06-13 08:11:00"
"CVX","Large","Yes",148.56,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.37-150.75",FALSE,2.98,8.74,"2025-06-13 08:11:00"
"SOXL",NA,"No",20.42,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Higher","20.16-20.7",FALSE,13.77,NA,"2025-06-13 08:13:00"
"GUSH",NA,"No",25.83,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.27-26.43",FALSE,7.72,NA,"2025-06-13 08:12:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Uptrend","-",81.52,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.18-85.5",FALSE,13.51,NA,"2025-06-13 08:10:00"
"AMZN","Large","Yes",210.01,"Moderate","Uptrend","Mixed trend","-",208.96,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.49-211.49",FALSE,3.66,6.14,"2025-06-13 08:12:00"
"META","Large","Yes",683.91,"Moderate","Uptrend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.74-690.08",FALSE,4.42,25.61,"2025-06-13 08:12:00"
"RXRX","Mid","No",4.96,"Moderate","Uptrend","Mixed trend","-",4.94,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5.07",FALSE,10.32,-1.8,"2025-06-13 08:11:00"
