"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",407.596666666667,405.728,403.158,395.94,2.94,2.47,"Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.25,"398.45-399.25","408.43-473.72","Higher","True",3.96,1.7,"2025-09-15 06:20:00"
"QUBT","Mid",NA,"No",16.9766666666667,16.959,16.946,17.01,-0.2,-0.3,"Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.64-16.81","16.72-17.28","Neutral","True",7.83,-0.74,"2025-09-15 06:20:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.12-2.22","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.0933333333333,11.161,11.158,10.99,0.94,1.55,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.87-10.98","10.64-11.46","Lower","True",8.97,-0.51,"2025-09-15 06:20:00"
"CHEK","-",NA,"No",1.88666666666667,1.891,1.913,0.746,152.9,153.54,"Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.91,"1.82-1.87","1.78-2.11","Higher","True",4.06,NA,"2025-09-15 06:21:00"
"IHT","Nano",NA,"No",3.91333333333333,3.943,4.041,2,95.67,97.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",3.92,"3.19-3.87","1.87-5.94","Neutral","True",4.62,-0.15,"2025-09-15 06:21:00"
"JOBY","Large",NA,"No",14.3833333333333,14.376,14.365,14,2.74,2.69,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.09-14.24","14.2-14.56","Neutral","True",7.04,-1.07,"2025-09-15 06:20:00"
"RKLB","Large",NA,"No",53.3,53.257,53.155,53.34,-0.07,-0.16,"Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.23-52.77","46.94-62.37","Higher","False",5.6,-0.46,"2025-09-15 06:19:00"
"CIFR","Mid",NA,"No",10.9133333333333,10.874,10.838,10.85,0.58,0.22,"Moderate","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.69-10.8","10.63-11.21","Neutral","False",6.88,-0.45,"2025-09-15 06:16:00"
"APLD","Mid",NA,"No",18.6766666666667,18.661,18.632,18.68,-0.02,-0.1,"Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.31-18.49","18.47-18.9","Neutral","False",6.06,-0.8,"2025-09-15 06:20:00"
"MU","Large","Good","Yes",156.683333333333,156.469,155.98,157.23,-0.35,-0.48,"Good","Uptrend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"153.55-155.11","141.16-171.76","Neutral","False",3.56,5.56,"2025-09-15 06:20:00"
"SPY","-",NA,"No",658.296666666667,658.255,658.162,657.41,0.13,0.13,"Good","Uptrend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.13-651.72","655.76-660.92","Neutral","False",0.75,NA,"2025-09-15 06:21:00"
"QQQ","-",NA,"No",586.753333333333,586.693,586.562,586.66,0.02,0.01,"Good","Uptrend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.02-580.88","585.51-587.84","Neutral","False",1.16,NA,"2025-09-15 06:21:00"
"TQQQ","-",NA,"No",96.8,96.767,96.709,96.76,0.04,0.01,"Good","Uptrend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.86-95.83","96.44-97.05","Lower","False",3.61,NA,"2025-09-15 06:21:00"
"MSFT","Large","Good","Yes",507.99,508.114,508.243,509.9,-0.37,-0.35,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",497.84,"497.83-502.91","504.29-511.17","Neutral","False",1.42,13.63,"2025-09-15 06:17:00"
"GOOGL","Large","Good","Yes",244.03,244.064,243.906,240.8,1.34,1.36,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.15-241.59","242.41-245.57","Neutral","False",1.54,9.37,"2025-09-15 06:18:00"
"ORCL","Large","Good","Yes",292.91,293.054,293.287,292.18,0.25,0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.05-289.98","290.9-295.12","Higher","False",3.88,4.31,"2025-09-15 06:20:00"
"SMCI","Large","Moderate","Yes",44.91,44.906,44.903,45,-0.2,-0.21,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.01-44.46","44.39-45.41","Neutral","False",5.54,1.68,"2025-09-15 06:18:00"
"QS","Mid",NA,"No",9.98666666666667,9.979,9.95,9.95,0.37,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.79-9.89","9.85-10.1","Neutral","False",10.11,-0.86,"2025-09-15 06:20:00"
"AVGO","Large","Moderate","Yes",358.566666666667,358.48,358.474,359.87,-0.36,-0.39,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"351.4-354.98","354.73-363.24","Higher","False",3.35,3.88,"2025-09-15 06:18:00"
"AMZN","Large","Good","Yes",230.636666666667,230.605,230.523,228.15,1.09,1.08,"Good","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.03-228.33","229.95-232.9","Higher","False",1.84,6.55,"2025-09-15 06:21:00"
"ACHR","Mid",NA,"No",9.16,9.146,9.138,8.75,4.69,4.53,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.98-9.07","9.05-9.27","Neutral","False",7.27,-1.27,"2025-09-15 06:20:00"
