"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","Good","No",238.2264,237.719,237.032,221.34,7.63,"8.87","Moderate","Uptrend","Uptrend","Overbought",173.2,263.2,0.38,"Moderate","Price between support and resistance","-",237.07,"237.07-237.07","227.2-249.25","Higher","True",4.11,4.58,"2025-09-05 11:15:00"
"PRSO","Nano",NA,"No",1.345,1.34,1.337,0.818,64.43,"83.55","Moderate","Uptrend","Uptrend","-",0.78,1.67,0.57,"Moderate","Price between support and resistance","-",1.34,"1.23-1.56","1.08-1.61","Neutral","True",9.07,-1.21,"2025-09-05 11:15:00"
"GWRE","Large","Poor","No",255.5,255.203,255.262,216.99,17.75,"19.86","Moderate","Uptrend","Uptrend","-",212.11,278.75,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings",250.88,"242.56-251.38","236.11-274.89","Neutral","True",2.18,0.41,"2025-09-05 11:15:00"
"NUVB","Small",NA,"No",4.035,4.034,4.017,3.42,17.98,"2.4","Good","Uptrend","Uptrend","-",2.35,4.18,0.09,"Moderate","Price between support and resistance","-",4.02,"3.56-3.56","3.94-4.33","Neutral","True",7.2,-0.38,"2025-09-05 11:16:00"
"AVGO","Large","Moderate","Yes",333.07,332.593,333.326,306.1,8.81,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.59,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","321.26-337.9","Neutral","True",3.32,2.75,"2025-09-05 11:14:00"
"DOCU","Large","Good","No",81,80.963,80.716,76.24,6.24,"7.99","Moderate","Mixed trend","Uptrend","Overbought",72.68,84.93,0.47,"Moderate","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","77.46-84.35","Neutral","True",3.66,5.26,"2025-09-05 11:15:00"
"IOT","Large",NA,"No",42.16,42.155,41.973,35.84,17.63,"12.83","Moderate","Mixed trend","Uptrend","Overbought",34.36,43.84,0.22,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.74,"39.5-39.81","40.59-43.76","Neutral","True",4.47,-0.22,"2025-09-05 11:15:00"
"VEEE","Nano",NA,"No",2.7898,2.787,2.769,1.94,43.8,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.78,"Moderate","Price between support and resistance","-",3.11,"2.82-3.16","2.2-3.38","Neutral","True",9.64,-8.06,"2025-09-05 11:15:00"
"BRZE","Mid",NA,"No",30.995,31.084,31.148,27.66,12.06,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.62,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.38-30.69","28.95-33.05","Neutral","True",4.63,-1.01,"2025-09-05 11:15:00"
"HOUR","Micro","Poor","No",4.1178,4.185,4.391,1.89,117.87,"57.83","Moderate","Mixed trend","Uptrend","Oversold",1.24,5.52,0.49,"Moderate","Price between support and resistance","-",4.08,"2.81-3.5","3.24-5","Higher","True",5.66,0.03,"2025-09-05 11:15:00"
