"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMTD","Small","Poor","No",1.165,1.115,0.943,23.54,"Moderate","Uptrend","Uptrend",0.91,1.27,0.41,"Moderate","Price between support and resistance","-",0.98,"0.93-0.99","1.11-1.43","Higher","True",3.95,0.72,"2025-08-15 12:16:00"
"ITRG","Small","Moderate","No",1.85,1.835,1.68,10.12,"Moderate","Uptrend","Uptrend",1.5,1.96,0.32,"Moderate","Price between support and resistance","-",1.84,"1.75-1.84","1.75-1.95","Neutral","True",5.88,0.11,"2025-08-15 12:22:00"
"VNRX","Micro",NA,"No",0.7163,0.711,0.644,11.23,"Moderate","Uptrend","Uptrend",0.61,0.96,2.27,"Good","Price between support and resistance","-",0.65,"0.6-0.65","0.7-0.78","Higher","True",8.55,-0.27,"2025-08-15 12:21:00"
"INTC","Large",NA,"Yes",25.1401,25.173,23.86,5.37,"Moderate","Mixed trend","Uptrend",19.83,25.93,0.15,"Moderate","Price between support and resistance","-",24.89,"24.43-24.93","24.52-25.76","Neutral","True",4.22,-4.77,"2025-08-15 12:14:00"
"NU","Large","Moderate","No",13.27,13.293,12.01,10.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.8,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.87-13.67","Neutral","True",3.17,0.44,"2025-08-15 12:14:00"
"UNH","Large","Good","Yes",308.07,307.833,271.49,13.47,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.41,"Moderate","Price between support and resistance","-",304.99,"299.79-306.8","301.93-314.08","Neutral","True",6.17,23.1,"2025-08-15 12:14:00"
"PGEN","Small",NA,"No",3.1301,3.138,1.85,69.19,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.28,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.68-3.59","Neutral","True",6.18,-0.55,"2025-08-15 12:15:00"
"HSAI","Mid",NA,"No",25.2,25.219,23.32,8.06,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.6,"Moderate","Price between support and resistance","-",26,"24.88-26.47","24.01-26.39","Neutral","True",6.78,-0.01,"2025-08-15 12:15:00"
"XNET","Small",NA,"No",6.5002,6.484,5.05,28.72,"Good","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",6.43,"6.32-6.53","6.18-7.04","Neutral","True",8.23,-0.05,"2025-08-15 12:16:00"
"SGML","Small",NA,"No",6.86,6.885,5.65,21.42,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-",7.07,"7.07-7.07","6.08-7.6","Neutral","True",6.99,-0.33,"2025-08-15 12:16:00"
"INTL","ETF",NA,"No",26.7001,26.725,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.17-27.24","Neutral","True",0.96,NA,"2025-08-15 11:56:00"
