"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.9615,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.6-13.32","True",4.92,1.84,"2025-07-09 12:20:00"
"PROK","Mid","No",4.6912,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.74-5.65","True",13.68,-0.59,"2025-07-09 12:21:00"
"BE","Mid","No",29.09,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.8,"Neutral","28.54-30.35","True",7.45,0.02,"2025-07-09 12:21:00"
"FAD","ETF","No",147.395,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.68-149.11","True",2.18,NA,"2025-07-09 12:24:00"
"VRNA","Mid","No",104.795,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.79,"Neutral","103.03-106.56","True",4.75,-2,"2025-07-09 12:20:00"
"YINN","ETF","No",38.765,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.34-39.19","True",6.93,NA,"2025-07-09 12:23:00"
"WPP","Mid","No",29.44,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.5,"Neutral","28.61-30.26","True",4.24,3.37,"2025-07-09 12:21:00"
"KRUS","Small","No",75.01,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.11-83.4","True",7.1,-0.92,"2025-07-09 12:26:00"
"CRNX","Mid","No",31.39,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.23,"Neutral","30.08-32.98","False",6.82,-3.8,"2025-07-09 12:21:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 12:24:00"
"SMH","ETF","No",284.86,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.68-285.84",285.35,"Higher","282.79-286.93","False",3.29,NA,"2025-07-09 12:25:00"
"IEFA","ETF","No",83.6,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.39-83.8","False",1.33,NA,"2025-07-09 12:25:00"
