"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.3503,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.28,"Neutral","13.77-14.91","True",6.35,-0.91,"2025-07-18 09:09:00"
"ACHR","Mid","No",13.03,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.16,"Neutral","12.76-13.3","True",7.63,-1.23,"2025-07-18 09:09:00"
"PGY","Mid","No",30.5,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.35,"Neutral","29.26-31.74","True",6.77,-5.23,"2025-07-18 09:10:00"
"SCHW","Large","Yes",97.81,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",96.83,"Neutral","93.47-102.15","True",1.86,3.3,"2025-07-18 09:09:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.11","True",5.63,-1.19,"2025-07-18 09:09:00"
"SRPT","Mid","No",16.2,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","14.89-17.53","True",9.36,-2.64,"2025-07-18 09:09:00"
"SBET","Mid","No",36.54,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.89-37.64","True",18.62,47.28,"2025-07-18 09:09:00"
"JOBY","Large","No",16.93,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.42-17.46","True",5.3,-0.84,"2025-07-18 09:09:00"
"APLD","Mid","No",11.5499,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.52",11.44,"Neutral","11.31-11.79","True",9.29,-1.47,"2025-07-18 09:09:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.4","True",4.48,-1.64,"2025-07-18 09:09:00"
"QBTS","Mid","No",19,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.97-19.39",19.04,"Neutral","18.73-19.27","True",7.29,-0.66,"2025-07-18 09:09:00"
