"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.7171,"Moderate","Mixed trend","Uptrend","-",71,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.98-73.41",TRUE,4.09,2.16,"2025-06-27 10:38:00"
"MRC","Small","No",15.43,"Moderate","Mixed trend","Uptrend","-",15.28,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.5-16.36",TRUE,3.61,0.5,"2025-06-27 10:39:00"
"NVDA","Large","Yes",157.565,"Good","Uptrend","Uptrend","-",156.77,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.77-158.31",FALSE,5.9,3.1,"2025-06-27 10:38:00"
"CPNG","Large","No",30.5749,"Good","Uptrend","Uptrend","-",30.42,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-31",FALSE,3.69,0.14,"2025-06-27 10:38:00"
"HD","Large","Yes",365.65,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","363.78-367.26",FALSE,2.3,14.72,"2025-06-27 10:39:00"
"TNA",NA,"No",33.93,"Good","Uptrend","Uptrend","-",33.76,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.56-34.3",FALSE,8.17,NA,"2025-06-27 10:40:00"
"AMZN","Large","Yes",219.6,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.49-220.74",FALSE,3.65,6.14,"2025-06-27 10:38:00"
"MSFT","Large","Yes",497.86,"Good","Mixed trend","Uptrend","-",496.19,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.48-501.24",FALSE,2.36,12.93,"2025-06-27 10:39:00"
"META","Large","Yes",731.355,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.52-734.01",FALSE,4.42,25.56,"2025-06-27 10:39:00"
"QS","Mid","No",7.26,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.83-7.69",FALSE,6.32,-0.91,"2025-06-27 10:38:00"
"INTC","Large","Yes",23.135,"Moderate","Mixed trend","Uptrend","-",22.91,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.84-23.46",FALSE,6.66,-4.48,"2025-06-27 10:38:00"
"SOFI","Large","No",17.39,"Good","Mixed trend","Uptrend","-",17.22,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.17-17.59",FALSE,7.23,0.43,"2025-06-27 10:38:00"
"AMD","Large","Yes",145.9555,"Good","Mixed trend","Uptrend","-",144.5,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-148.15",FALSE,6.25,1.36,"2025-06-27 10:38:00"
"CORZ","Mid","No",16.365,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.57-17.16",FALSE,9.07,-3.92,"2025-06-27 10:38:00"
"AVGO","Large","Yes",271.6599,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.86-272.99",FALSE,5.35,2.73,"2025-06-27 10:39:00"
"CSCO","Large","Yes",69.09,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.68-69.51",FALSE,2.52,2.45,"2025-06-27 10:39:00"
"SPXL",NA,"No",171.31,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.33-172.29",FALSE,7.08,NA,"2025-06-27 10:40:00"
"TECL",NA,"No",92.6001,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.59-93.66",FALSE,10.15,NA,"2025-06-27 10:40:00"
"SOXL",NA,"No",25.6101,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.36-25.78",FALSE,12.34,NA,"2025-06-27 10:40:00"
"AMUU",NA,"No",35.62,"Moderate","Mixed trend","Uptrend","-",35.26,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","33.92-37.32",FALSE,12.05,NA,"2025-06-27 10:40:00"
"NVDU",NA,"No",98.435,"Good","Mixed trend","Uptrend","-",97.46,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.43-100.44",FALSE,11.69,NA,"2025-06-27 10:40:00"
"GOOGL","Large","Yes",174.15,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.24-174.85",FALSE,3.84,8.95,"2025-06-27 10:39:00"
