"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCS","Large","No",58.51,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.66-59.71",TRUE,5.78,1.11,"2025-06-17 16:31:00"
"JBL","Large","Yes",195.5655,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.54-204.82",TRUE,3.91,4.45,"2025-06-17 16:31:00"
"AMD","Large","Yes",126.9622,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.38-128.54",TRUE,6.34,1.37,"2025-06-17 16:35:00"
"RDDT","Large","No",133.96,"Moderate","Mixed trend","Uptrend","-",133.41,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.54-138.38",TRUE,10.54,4.98,"2025-06-17 16:36:00"
"PCT","Mid","No",14.2,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.03-15.3",TRUE,7.3,-1.18,"2025-06-17 16:36:00"
"CRK","Mid","No",28.87,"Good","Mixed trend","Uptrend","-",28.58,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.63-29.45",TRUE,5.58,-1.13,"2025-06-17 16:24:00"
"OSCR","Mid","No",16.1,"Moderate","Mixed trend","Uptrend","-",15.94,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.57-16.63",TRUE,6.45,0.4,"2025-06-17 16:36:00"
"STNG","Mid","No",44.23,"Moderate","Mixed trend","Uptrend","Buy Signal",44.23,"43.76-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","43.53-45.31",TRUE,4.45,10.26,"2025-06-17 16:00:00"
"VERV","Small","No",11.29,"Moderate","Downtrend","Uptrend","-",11.26,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-11.66",TRUE,10.45,-2.11,"2025-06-17 16:36:00"
"APPS","Small","No",7.49,"Moderate","Downtrend","Uptrend","-",7.34,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.07-8.12",TRUE,10.24,-0.89,"2025-06-17 16:36:00"
"STRL","Mid","No",221.36,"Moderate","Downtrend","Uptrend","-",222.5,"222.5-222.5","Momentum Zone: price is rising; watch for volatility","Neutral","215.15-225.8",TRUE,6.2,8.55,"2025-06-17 16:00:00"
"RDW","Mid","No",16.8499,"Moderate","Uptrend","Mixed trend","-",16.98,"16.47-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.1-17.37",TRUE,11.77,-2.27,"2025-06-17 16:34:00"
"HNGE","Mid","No",38,"-","Uptrend","Mixed trend","-",37.81,"37.22-37.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.02-38.95",TRUE,4.02,1.74,"2025-06-17 16:00:00"
"BBWI","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.62-27.62",TRUE,6.58,3.72,"2025-06-17 16:20:00"
"PILL",NA,"No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-5.79",TRUE,9.87,NA,"2025-06-17 16:32:00"
"EDC",NA,"No",35.7901,"Moderate","Mixed trend","Mixed trend","-",36.08,"35.67-36.34","Momentum Zone: price is rising; watch for volatility","Neutral","35.23-36.35",TRUE,6.2,NA,"2025-06-17 16:08:00"
"RELY","Mid","No",20.64,"Moderate","Downtrend","Mixed trend","-",20.71,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.27-21.28",TRUE,4.76,-0.03,"2025-06-17 16:00:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"RUN","Small","No",5.79,"Moderate","Uptrend","Downtrend","-",6.78,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.02",TRUE,8.29,-12.21,"2025-06-17 16:36:00"
"SEDG","Small","No",16.15,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.05-17.29",TRUE,9.21,-30.59,"2025-06-17 16:36:00"
"SGRY","Mid","No",20.5899,"Moderate","Uptrend","Downtrend","-",20.49,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","17.32-25.33",TRUE,2.82,-1.53,"2025-06-17 16:23:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.82",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.41,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.3-9.47",TRUE,3.54,1.38,"2025-06-17 16:33:00"
"ENPH","Mid","Yes",34.84,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.2-36.48",TRUE,8.38,1.09,"2025-06-17 16:34:00"
"FSLR","Large","Yes",143.95,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.76-150.14",TRUE,7.32,11.78,"2025-06-17 16:36:00"
"PTON","Mid","No",6.1595,"Moderate","Mixed trend","Downtrend","-",6.38,"6.08-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.98-6.24",TRUE,7.51,-0.43,"2025-06-17 16:35:00"
"RGC","Large","No",77.01,"Moderate","Mixed trend","Downtrend","-",76.24,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.51-87.02",TRUE,20.29,-0.01,"2025-06-17 16:36:00"
"INDL",NA,"No",59.21,"Moderate","Mixed trend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.7-59.75",TRUE,2.98,NA,"2025-06-17 16:21:00"
"CRWV","Large","No",172,"Good","Uptrend","Uptrend","-",171.14,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.85-177.85",FALSE,12.38,-2.54,"2025-06-17 16:36:00"
"ERX",NA,"No",56.1,"Good","Uptrend","Uptrend","-",56,"55.68-56.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.72-56.56",FALSE,5.29,NA,"2025-06-17 16:34:00"
"KTOS","Mid","No",43.29,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.5-44.1",FALSE,3.56,0.13,"2025-06-17 16:27:00"
"FRO","Mid","No",19.76,"Good","Mixed trend","Uptrend","-",19.69,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.6-20.02",FALSE,5.29,1.57,"2025-06-17 16:31:00"
"TRMD","Small","No",18.99,"Moderate","Mixed trend","Uptrend","-",18.93,"18.93-18.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.65-19.28",FALSE,6.09,4.72,"2025-06-17 16:30:00"
"XOM","Large","Yes",114.15,"Good","Mixed trend","Uptrend","-",114.32,"113.92-114.72","Momentum Zone: price is rising; watch for volatility","Neutral","113.57-114.71",FALSE,2.74,7.54,"2025-06-17 16:36:00"
"CVX","Large","Yes",148.99,"Good","Mixed trend","Uptrend","-",148.82,"148.76-148.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.96-150.03",FALSE,2.96,8.75,"2025-06-17 16:37:00"
"IBM","Large","Yes",283.05,"Moderate","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","281.31-284.79",FALSE,2.58,5.86,"2025-06-17 16:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","876.56-905.48",FALSE,4.99,27.49,"2025-06-17 16:31:00"
"HES","Large","Yes",144.31,"Good","Mixed trend","Uptrend","-",144.31,"144.22-145.28","Momentum Zone: price is rising; watch for volatility","Neutral","142.35-146.12",FALSE,3.2,7.22,"2025-06-17 16:03:00"
"GUSH",NA,"No",26.29,"Good","Mixed trend","Uptrend","-",26.08,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.97-26.63",FALSE,7.65,NA,"2025-06-17 16:32:00"
"AMUU",NA,"No",27.51,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.01-29.01",FALSE,12.3,NA,"2025-06-17 15:59:00"
"LCID","Mid","No",2.16,"Moderate","Uptrend","Mixed trend","-",2.19,"2.14-2.19","Momentum Zone: price is rising; watch for volatility","Neutral","2.12-2.19",FALSE,7.39,-1.19,"2025-06-17 16:35:00"
"F","Large","Yes",10.43,"Moderate","Uptrend","Mixed trend","-",10.53,"10.48-10.58","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-10.48",FALSE,3.77,1.25,"2025-06-17 16:33:00"
"SOFI","Large","No",14.44,"Moderate","Uptrend","Mixed trend","-",14.61,"14.24-14.66","Momentum Zone: price is rising; watch for volatility","Neutral","14.29-14.59",FALSE,7.23,0.43,"2025-06-17 16:35:00"
"LZMH","Mid","No",15.9,"Moderate","Uptrend","Mixed trend","-",15.82,"11.07-14.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.84-17.84",FALSE,15.3,-0.01,"2025-06-17 16:17:00"
"MA","Large","Yes",569.45,"Good","Uptrend","Mixed trend","-",568.61,"567.74-568.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","567.2-572.4",FALSE,3.07,14.27,"2025-06-17 16:00:00"
"LABU",NA,"No",56,"Moderate","Uptrend","Mixed trend","-",56.78,"56.36-57.19","Momentum Zone: price is rising; watch for volatility","Neutral","55.09-56.79",FALSE,11.64,NA,"2025-06-17 16:21:00"
"NVDA","Large","Yes",144.0007,"Moderate","Mixed trend","Mixed trend","-",144.43,"143.91-144.98","Momentum Zone: price is rising; watch for volatility","Neutral","143.28-144.72",FALSE,6.78,3.1,"2025-06-17 16:35:00"
"TSLA","Large","No",315.16,"Moderate","Mixed trend","Mixed trend","-",321.01,"315.09-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","311.98-317.39",FALSE,7.12,1.74,"2025-06-17 16:35:00"
"AAPL","Large","Yes",195.75,"Moderate","Mixed trend","Mixed trend","-",196.34,"195.43-197.31","Momentum Zone: price is rising; watch for volatility","Neutral","194.91-196.59",FALSE,4.2,6.43,"2025-06-17 16:36:00"
"MSFT","Large","Yes",477.66,"Good","Mixed trend","Mixed trend","-",475.71,"474.25-477.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.1-479.32",FALSE,2.36,12.94,"2025-06-17 16:37:00"
"AMZN","Large","Yes",214.98,"Moderate","Mixed trend","Mixed trend","-",215.44,"215.28-215.59","Momentum Zone: price is rising; watch for volatility","Neutral","213.82-216.14",FALSE,3.65,6.14,"2025-06-17 16:37:00"
"GOOGL","Large","Yes",176.04,"Moderate","Mixed trend","Mixed trend","-",175.5,"174.89-176.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.12-176.81",FALSE,3.68,8.96,"2025-06-17 16:37:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.94,"20.83-21.07","Momentum Zone: price is rising; watch for volatility","Neutral","20.58-21",FALSE,6.66,-4.48,"2025-06-17 16:35:00"
"PLTR","Large","Yes",138.07,"Moderate","Mixed trend","Mixed trend","-",141.45,"136.77-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","136.73-139.45",FALSE,10.08,0.23,"2025-06-17 16:35:00"
"GRAB","Large","No",4.7902,"Moderate","Mixed trend","Mixed trend","-",4.75,"4.75-4.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.76-4.84",FALSE,6.8,0.01,"2025-06-17 16:32:00"
"MARA","Mid","No",14.5899,"Moderate","Mixed trend","Mixed trend","-",14.61,"14.3-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.39-14.79",FALSE,9.48,-1.09,"2025-06-17 16:35:00"
"BTG","Mid","No",3.6801,"Good","Mixed trend","Mixed trend","-",3.69,"3.69-3.69","Momentum Zone: price is rising; watch for volatility","Neutral","3.64-3.73",FALSE,3.86,-0.47,"2025-06-17 16:27:00"
"CLF","Mid","No",7.65,"Moderate","Mixed trend","Mixed trend","-",7.84,"7.64-7.86","Momentum Zone: price is rising; watch for volatility","Neutral","7.49-7.81",FALSE,8.4,-2.43,"2025-06-17 16:32:00"
"NU","Large","No",12.14,"Moderate","Mixed trend","Mixed trend","-",12.12,"12.05-12.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.03-12.25",FALSE,6.13,0.44,"2025-06-17 16:29:00"
"QUBT","Mid","No",19.77,"Good","Mixed trend","Mixed trend","-",20.02,"19.49-20.93","Momentum Zone: price is rising; watch for volatility","Neutral","19.18-20.36",FALSE,9.63,-0.54,"2025-06-17 16:36:00"
"WBD","Large","Yes",10.53,"Good","Mixed trend","Mixed trend","-",10.42,"10.34-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.7",FALSE,5.74,-4.4,"2025-06-17 16:24:00"
"ACHR","Mid","No",9.9197,"Moderate","Mixed trend","Mixed trend","-",10.05,"9.89-10.27","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.03",FALSE,9.84,-1.23,"2025-06-17 16:36:00"
"AVGO","Large","Yes",249.3581,"Good","Mixed trend","Mixed trend","-",249.37,"247.97-250.57","Momentum Zone: price is rising; watch for volatility","Neutral","247.18-251.52",FALSE,5.98,2.75,"2025-06-17 16:35:00"
"JPM","Large","Yes",269.55,"Good","Mixed trend","Mixed trend","-",269.93,"269.29-270.26","Momentum Zone: price is rising; watch for volatility","Neutral","268.6-270.45",FALSE,3.89,20.39,"2025-06-17 16:20:00"
"LLY","Large","Yes",791,"Moderate","Mixed trend","Mixed trend","-",793.37,"791.51-799","Momentum Zone: price is rising; watch for volatility","Higher","785.14-797.31",FALSE,4.56,12.28,"2025-06-17 16:14:00"
"V","Large","Yes",357.8,"Moderate","Mixed trend","Mixed trend","-",358.14,"357.6-359.03","Momentum Zone: price is rising; watch for volatility","Neutral","355.68-359.39",FALSE,2.63,9.95,"2025-06-17 16:32:00"
"COST","Large","Yes",977.72,"Moderate","Mixed trend","Mixed trend","-",979.84,"978.74-980.59","Momentum Zone: price is rising; watch for volatility","Neutral","972.61-982.91",FALSE,3.63,17.62,"2025-06-17 16:03:00"
"UNH","Large","Yes",308.2265,"Moderate","Mixed trend","Mixed trend","-",308.83,"308.81-308.84","Momentum Zone: price is rising; watch for volatility","Neutral","306.23-310.18",FALSE,6.28,23.91,"2025-06-17 16:35:00"
"NFLX","Large","Yes",1220.67,"Moderate","Mixed trend","Mixed trend","-",1220.89,"1216.82-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1211.84-1229.5",FALSE,2.74,21.2,"2025-06-17 16:31:00"
"PG","Large","Yes",158.65,"Moderate","Mixed trend","Mixed trend","-",159.24,"159-159.47","Momentum Zone: price is rising; watch for volatility","Neutral","157.7-159.29",FALSE,2.12,6.31,"2025-06-17 16:18:00"
"ABBV","Large","Yes",185.47,"Moderate","Mixed trend","Mixed trend","-",186.66,"185.57-187.03","Momentum Zone: price is rising; watch for volatility","Neutral","184.13-185.98",FALSE,3.68,2.35,"2025-06-17 16:34:00"
"BAC","Large","Yes",44.24,"Moderate","Mixed trend","Mixed trend","-",44.4,"44.24-44.44","Momentum Zone: price is rising; watch for volatility","Neutral","44.03-44.45",FALSE,3.47,3.35,"2025-06-17 16:34:00"
"WFC","Large","Yes",72.48,"Moderate","Mixed trend","Mixed trend","-",72.73,"72.51-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","72.14-72.81",FALSE,4.67,5.56,"2025-06-17 16:31:00"
"ORCL","Large","Yes",208,"Good","Mixed trend","Mixed trend","-",210.14,"208.84-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","205.98-210.08",FALSE,4.54,4.35,"2025-06-17 16:34:00"
"CSCO","Large","Yes",65.33,"Good","Mixed trend","Mixed trend","-",65.34,"65.14-65.53","Momentum Zone: price is rising; watch for volatility","Higher","64.98-65.68",FALSE,2.52,2.45,"2025-06-17 16:31:00"
"ABT","Large","Yes",132.28,"Moderate","Mixed trend","Mixed trend","-",132.89,"132.32-133.03","Momentum Zone: price is rising; watch for volatility","Neutral","131.26-133.3",FALSE,1.99,7.71,"2025-06-17 16:03:00"
"GE","Large","Yes",235.75,"Moderate","Mixed trend","Mixed trend","-",235.9,"235.48-237.32","Momentum Zone: price is rising; watch for volatility","Neutral","234.15-237.44",FALSE,3.17,6.34,"2025-06-17 16:03:00"
"LIN","Large","Yes",460.9,"Moderate","Mixed trend","Mixed trend","-",461.15,"460.88-461.42","Momentum Zone: price is rising; watch for volatility","Neutral","458.6-463.36",FALSE,1.82,13.76,"2025-06-17 16:03:00"
"MRK","Large","Yes",78.4,"Moderate","Mixed trend","Mixed trend","-",79.12,"78.92-79.14","Momentum Zone: price is rising; watch for volatility","Neutral","77.75-78.73",FALSE,4.54,6.88,"2025-06-17 16:38:00"
"T","Large","Yes",27.67,"Moderate","Mixed trend","Mixed trend","-",27.71,"27.6-27.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.51-27.82",FALSE,2.94,1.63,"2025-06-17 16:35:00"
"NOW","Large","Yes",1004.91,"Moderate","Mixed trend","Mixed trend","-",1001.81,"999.82-1003.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","999.34-1010.46",FALSE,5,7.34,"2025-06-17 16:13:00"
