"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.15-106.44","True",4.75,-2,"2025-07-09 13:20:00"
"RYTM","Mid","No",87.005,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",86.13,"Neutral","81.11-95.15","True",5.05,-2.8,"2025-07-09 13:21:00"
"FUTU","Large","No",142.57,"Good","Mixed trend","Uptrend",117.775,143.7476,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141-147.06","True",5.77,5.95,"2025-07-09 13:21:00"
"PROK","Mid","No",4.55,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.53-5.6","True",13.68,-0.59,"2025-07-09 13:21:00"
"AES","Mid","Yes",12.985,"Good","Downtrend","Uptrend",10.79,13.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.53-13.05",12.76,"Neutral","12.65-13.32","True",4.92,1.84,"2025-07-09 13:20:00"
"BE","Mid","No",28.685,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.11,"Neutral","28-29.9","True",7.45,0.02,"2025-07-09 13:21:00"
"YINN","ETF","No",38.895,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.51-39.28","True",6.93,NA,"2025-07-09 13:23:00"
"MO","Large","Yes",57.005,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.01-57.48","True",2.03,5.96,"2025-07-09 13:21:00"
"WPP","Mid","No",29.68,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.91-30.45","True",4.24,3.37,"2025-07-09 13:21:00"
"TDS","Mid","No",39.21,"Good","Uptrend","Uptrend",34.94,39.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",39.01,"Neutral","38.93-41.26","False",4.08,-1.05,"2025-07-09 13:21:00"
"HES","Large","Yes",150.86,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.24-151.33","False",2.65,7.21,"2025-07-09 13:23:00"
"CONL","ETF","No",49.3825,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.13,"Neutral","48.16-50.6","False",11.97,NA,"2025-07-09 13:25:00"
"KOLD","ETF","No",29.56,"Good","Uptrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.43,"Neutral","28.87-30.26","False",10.26,NA,"2025-07-09 13:25:00"
"FEZ","ETF","No",61.03,"Good","Uptrend","Uptrend",59.38,61.03,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.9-61.15","False",1.92,NA,"2025-07-09 13:25:00"
"NVDA","Large","Yes",162.8401,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.21,"Neutral","161.83-164.08","False",5.68,3.1,"2025-07-09 13:20:00"
"MSFT","Large","Yes",501.325,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","497.25-505.35","False",2.35,12.96,"2025-07-09 13:21:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.01-8.58","False",6.34,-0.91,"2025-07-09 13:20:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.85-11.99","False",3.78,1.25,"2025-07-09 13:20:00"
"NU","Large","No",13.7988,"Good","Mixed trend","Uptrend",13.23,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.66,"Neutral","13.66-13.92","False",5.89,0.44,"2025-07-09 13:20:00"
"MTSR","Mid","No",33.7979,"Moderate","Mixed trend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","33.07-35.59","False",12.4,-2.54,"2025-07-09 13:18:00"
"CRNX","Mid","No",31.66,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.34,"Neutral","31.16-32.82","False",6.82,-3.8,"2025-07-09 13:21:00"
"SMMT","Large","No",24.69,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.44,"Neutral","24.16-25.67","False",8.18,-0.34,"2025-07-09 13:21:00"
"CRSP","Mid","No",58.63,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.43-60.56","False",4.35,-4.49,"2025-07-09 13:21:00"
"PCT","Mid","No",15.515,"Good","Mixed trend","Uptrend",13.06,15.6696,"-","High Value Zone: near resistance; watch for pullback or reversal","14.48-14.48",15.36,"Neutral","15.29-16.01","False",7.09,-1.18,"2025-07-09 13:21:00"
"AVGO","Large","Yes",277.6589,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.88,"Neutral","273.82-281.32","False",4.74,2.75,"2025-07-09 13:22:00"
"CVX","Large","Yes",153.45,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.34-154.59","False",2.53,8.75,"2025-07-09 13:22:00"
