"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",153.685,153.4,153.006,140,9.78,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.91,"144.68-151.85","151.13-158.78","Neutral","True",3.54,5.54,"2025-09-11 11:30:00"
"HAO","Nano",NA,"No",1.7,1.662,1.642,1.25,36,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.33-1.98","Neutral","True",8.78,-2.85,"2025-09-11 11:32:00"
"CMCM","Micro",NA,"No",9.33,9.212,9.086,7.38,26.42,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.54,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.39-8.08","8.98-10.27","Neutral","True",5.66,-2.7,"2025-09-11 11:32:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"TEMT","-",NA,"No",37.93,37.71,37.635,30.08,26.1,"2.72","Moderate","Uptrend","Uptrend","Hold","-",21.15,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.06,"30-31.06","36.35-42.06","Neutral","True",12.85,NA,"2025-09-11 11:34:00"
"TEM","Large","Moderate","No",87.9401,87.793,88.009,78.16,12.51,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","83.26-92.79","Neutral","True",6.42,2.15,"2025-09-11 11:31:00"
"RCAT","Small",NA,"No",10.7616,10.75,10.698,8.52,26.31,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.19-11.69","Neutral","True",8.89,-0.51,"2025-09-11 11:31:00"
"WLDS","Nano",NA,"No",8.7696,8.972,8.751,5.18,69.3,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.89-10.8","Neutral","True",8.7,-24.2,"2025-09-11 11:31:00"
"VNCE","Nano",NA,"No",3.18,3.176,3.172,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.24-4.12","Neutral","True",5.94,-2.23,"2025-09-11 11:31:00"
"TGL","Nano","Moderate","No",1.47,1.454,1.473,0.892,64.8,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.45","1.1-1.83","Neutral","True",12.58,356.1,"2025-09-11 11:31:00"
"SIMO","Mid","Moderate","No",89.855,89.89,89.768,83.7,7.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.82","85.49-94.62","Neutral","True",2.39,2.31,"2025-09-11 11:31:00"
"MAZE","Small",NA,"No",23.8,23.79,23.631,16.02,48.56,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.66,"16.94-22.66","17.64-29.93","Neutral","True",6.51,-1.68,"2025-09-11 11:31:00"
"AMST","Nano",NA,"No",3.7,3.679,3.708,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.66","1.84-5.71","Neutral","True",5.33,-1.31,"2025-09-11 11:31:00"
"GRI","Nano","Moderate","No",2.0881,2.067,2.063,1.56,33.85,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.07","0.95-3.23","Higher","True",7.12,90.8,"2025-09-11 11:32:00"
"GMM","Micro","Moderate","No",2.84,2.834,2.848,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.05-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:32:00"
