"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1246,"Good","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.54-4.87",TRUE,6.66,-1.26,"2025-06-26 09:42:00"
"PLTR","Large","Yes",147.1902,"Good","Uptrend","Uptrend","-",146.45,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.35-148.75",FALSE,7.57,0.23,"2025-06-26 09:41:00"
"ASTS","Large","No",53.11,"Good","Uptrend","Uptrend","-",52.84,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Higher","52.84-58.07",FALSE,6.7,-1.98,"2025-06-26 09:42:00"
"PLTU",NA,"No",72.84,"Good","Uptrend","Uptrend","-",72.48,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","72.76-82.83",FALSE,15.05,NA,"2025-06-26 09:43:00"
"MSFT","Large","Yes",494.365,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.24-495.4",FALSE,2.36,12.94,"2025-06-26 09:42:00"
"META","Large","Yes",712.73,"Moderate","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","711.84-715.17",FALSE,4.42,25.57,"2025-06-26 09:42:00"
"SOFI","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.12,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.12-16.43",FALSE,7.23,0.43,"2025-06-26 09:41:00"
"TMC","Mid","No",7.525,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.78-7.81",FALSE,8.54,-0.23,"2025-06-26 09:42:00"
"AVAV","Large","No",255.9899,"Good","Mixed trend","Uptrend","-",253.43,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","229.99-283.41",FALSE,4.37,1.16,"2025-06-26 09:42:00"
"MRVL","Large","No",79.31,"Good","Mixed trend","Uptrend","-",78.52,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.78-80.79",FALSE,7.98,-0.57,"2025-06-26 09:42:00"
"AVGO","Large","Yes",264.87,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","Momentum Zone: price is rising; watch for volatility","Higher","263.81-267.18",FALSE,5.98,2.74,"2025-06-26 09:42:00"
"SPXL",NA,"No",166.5,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.98-166.78",FALSE,7.08,NA,"2025-06-26 09:43:00"
"SOXL",NA,"No",24.8612,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.61-25.07",FALSE,13.7,NA,"2025-06-26 09:43:00"
"FAS",NA,"No",162.66,"-","Mixed trend","Uptrend","-",161.03,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.67-165.65",FALSE,6.73,NA,"2025-06-26 09:43:00"
"NVDA","Large","Yes",154.42,"Good","Downtrend","Uptrend","-",156.39,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","151.79-154.61",FALSE,6.78,3.11,"2025-06-26 09:41:00"
"HOOD","Large","No",82.94,"Moderate","Downtrend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Higher","82.29-83.65",FALSE,7.42,1.75,"2025-06-26 09:43:00"
