"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.7,"Moderate","Uptrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.35-206.05",TRUE,9.03,4.23,"2025-06-13 12:18:00"
"DAR","Mid","No",36.93,"Moderate","Mixed trend","Uptrend","-",36.56,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.27-39.49",TRUE,5,1.07,"2025-06-13 12:18:00"
"SSL","Mid","No",5.3701,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.16-5.57",TRUE,5.47,-4.4,"2025-06-13 12:18:00"
"ELVN","Small","No",22.885,"Good","Mixed trend","Uptrend","Buy Signal",22.66,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.91-25.62",TRUE,7.16,-1.92,"2025-06-13 12:19:00"
"GUSH",NA,"No",24.79,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.09-25.51",TRUE,7.65,NA,"2025-06-13 12:20:00"
"ERX",NA,"No",54.515,"Moderate","Downtrend","Uptrend","-",54.98,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.92-56.09",TRUE,5.29,NA,"2025-06-13 12:20:00"
"V","Large","Yes",354.2,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.52-362.88",TRUE,2.63,9.95,"2025-06-13 12:19:00"
"ACHR","Mid","No",10.195,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.81-10.47",TRUE,9.84,-1.23,"2025-06-13 12:17:00"
"ADBE","Large","Yes",393.19,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.61-400.77",TRUE,3.92,15.6,"2025-06-13 12:18:00"
"MA","Large","Yes",564.51,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","554.46-578.04",TRUE,3.07,14.26,"2025-06-13 12:18:00"
"DAVE","Mid","No",212.215,"Moderate","Mixed trend","Mixed trend","-",210.1,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.19-227.07",TRUE,6.69,3.55,"2025-06-13 12:18:00"
"VEON","Mid","No",39.46,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.75-44.06",TRUE,5.55,5.75,"2025-06-13 12:18:00"
"SBET","Small","No",10.95,"Good","Mixed trend","Downtrend","-",10.84,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.08-11.81",TRUE,18.49,47.28,"2025-06-13 12:18:00"
"PLTR","Large","Yes",138.8602,"Moderate","Uptrend","Uptrend","-",138.17,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.81-140.96",FALSE,10.08,0.23,"2025-06-13 12:17:00"
"OXY","Large","Yes",46.195,"Moderate","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.53-46.85",FALSE,4.85,2.47,"2025-06-13 12:18:00"
"XOM","Large","Yes",111.4342,"Moderate","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.28-112.58",FALSE,2.74,7.54,"2025-06-13 12:18:00"
"CIVI","Mid","No",33.105,"Moderate","Uptrend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.6-33.49",FALSE,8.03,8.71,"2025-06-13 12:18:00"
"ADM","Large","Yes",52.07,"Moderate","Uptrend","Uptrend","-",51.91,"51.91-51.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.67-53.45",FALSE,3.16,2.84,"2025-06-13 12:18:00"
"MP","Mid","No",30.5325,"Good","Uptrend","Uptrend","-",30.38,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.1-31.96",FALSE,7,-0.63,"2025-06-13 12:18:00"
"ABT","Large","Yes",136.935,"Moderate","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.05-137.82",FALSE,1.99,7.7,"2025-06-13 12:19:00"
"VG","Large","No",17.079,"Good","Uptrend","Uptrend","-",16.99,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.63-17.3",FALSE,7.75,0.57,"2025-06-13 12:20:00"
"RIG","Mid","No",3.25,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.37",FALSE,7.49,-0.98,"2025-06-13 12:17:00"
"RTX","Large","Yes",145.3947,"Good","Mixed trend","Uptrend","-",143.94,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.1-147.69",FALSE,2.19,3.41,"2025-06-13 12:18:00"
"LMT","Large","Yes",485.02,"Good","Mixed trend","Uptrend","-",480.17,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.54-494.34",FALSE,2.72,23.18,"2025-06-13 12:18:00"
"ASTS","Large","No",39.73,"Good","Mixed trend","Uptrend","-",39.75,"39.75-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.37-42",FALSE,7.62,-1.98,"2025-06-13 12:18:00"
"NOC","Large","Yes",514.325,"Good","Mixed trend","Uptrend","-",509.18,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","505.63-523.02",FALSE,2.95,25.35,"2025-06-13 12:18:00"
"CVX","Large","Yes",145.14,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.2-146.35",FALSE,2.96,8.76,"2025-06-13 12:18:00"
