"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.17,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.16-48.18",TRUE,2.47,2.19,"2025-06-23 12:12:00"
"TDOC","Small","No",7.229,"Moderate","Mixed trend","Uptrend","-",7.16,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.63",TRUE,5.17,-5.91,"2025-06-23 12:12:00"
"NTRS","Large","Yes",119.39,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.55-122.42",TRUE,3.76,10.72,"2025-06-23 12:12:00"
"SPTN","Small","No",26.48,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.21-26.75",TRUE,2.97,-0.31,"2025-06-23 12:12:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.57",TRUE,7.8,-0.32,"2025-06-23 12:12:00"
"CRMD","Small","No",16.3786,"Good","Mixed trend","Uptrend","-",16.56,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-18.69",TRUE,6.09,0.25,"2025-06-23 12:12:00"
"ZETA","Mid","No",16.3024,"Moderate","Downtrend","Uptrend","-",16,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.08",TRUE,7.9,-0.25,"2025-06-23 12:11:00"
"HIMS","Mid","No",43.85,"Moderate","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.39-48.94",TRUE,9.93,0.68,"2025-06-23 12:11:00"
"TSLA","Large","No",355.827,"Moderate","Uptrend","Uptrend","-",354.05,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.83-364.93",FALSE,7.2,1.74,"2025-06-23 12:11:00"
"MSFT","Large","Yes",481.27,"Good","Uptrend","Uptrend","-",478.86,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.7-484.84",FALSE,2.36,12.94,"2025-06-23 12:13:00"
"CSCO","Large","Yes",66.8998,"Moderate","Uptrend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.31-67.5",FALSE,2.52,2.45,"2025-06-23 12:12:00"
"BRFS","Mid","No",3.86,"Moderate","Uptrend","Uptrend","-",3.84,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.75-4",FALSE,4.8,0.43,"2025-06-23 12:12:00"
"RKLB","Large","No",31.45,"Moderate","Mixed trend","Uptrend","-",31.14,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.25-32.89",FALSE,8.53,-0.41,"2025-06-23 12:11:00"
"KULR","Mid","No",6.54,"Moderate","Mixed trend","Uptrend","-",6.47,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-7.01",FALSE,9.57,-0.96,"2025-06-23 12:12:00"
"XOM","Large","Yes",114.955,"Good","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","114.07-115.84",FALSE,2.76,7.54,"2025-06-23 12:12:00"
"MBLY","Large","No",15.845,"Moderate","Mixed trend","Uptrend","-",15.85,"15.85-15.85","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-16.44",FALSE,4.74,-3.68,"2025-06-23 12:12:00"
"CVX","Large","Yes",149.835,"Good","Mixed trend","Uptrend","-",149.78,"149.56-150.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.3-151.38",FALSE,2.98,8.75,"2025-06-23 12:13:00"
