"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.36,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Higher","5.06-5.78",TRUE,5.47,-4.4,"2025-06-13 10:19:00"
"RH","Mid","No",201.6,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Higher","198.48-214.55",TRUE,9.03,4.23,"2025-06-13 10:18:00"
"VEON","Mid","No",39.02,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","31.88-46.16",TRUE,5.55,5.75,"2025-06-13 10:19:00"
"SBET","Small","No",10.99,"Moderate","Mixed trend","Downtrend","-",10.88,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-11.9",TRUE,18.49,47.28,"2025-06-13 10:18:00"
"LMT","Large","Yes",485.645,"Good","Uptrend","Uptrend","-",483.21,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.08-498.34",FALSE,2.72,23.18,"2025-06-13 10:18:00"
"RTX","Large","Yes",144.355,"Good","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.46-145.2",FALSE,2.19,3.41,"2025-06-13 10:18:00"
"ERX",NA,"No",54.9128,"Moderate","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.11-56.62",FALSE,5.29,NA,"2025-06-13 10:21:00"
"GUSH",NA,"No",24.9,"Good","Uptrend","Uptrend","-",25.42,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.05-25.68",FALSE,7.65,NA,"2025-06-13 10:21:00"
"PLTR","Large","Yes",136.1626,"Moderate","Mixed trend","Uptrend","-",134.8,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","133.97-138.38",FALSE,10.08,0.23,"2025-06-13 10:17:00"
"RIG","Mid","No",3.27,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.41",FALSE,7.49,-0.98,"2025-06-13 10:18:00"
"PBR","Large","No",12.65,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.47-12.83",FALSE,5,1.34,"2025-06-13 10:18:00"
"OXY","Large","Yes",46.0564,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.34-46.76",FALSE,4.85,2.47,"2025-06-13 10:18:00"
"XOM","Large","Yes",111.64,"Good","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.36-112.91",FALSE,2.74,7.54,"2025-06-13 10:18:00"
"CVX","Large","Yes",145.782,"Good","Mixed trend","Uptrend","-",147.9,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144-147.54",FALSE,2.96,8.76,"2025-06-13 10:18:00"
"MP","Mid","No",29.29,"Moderate","Mixed trend","Uptrend","-",29.69,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.73-30.85",FALSE,7,-0.63,"2025-06-13 10:18:00"
"DVN","Large","Yes",35.2088,"Good","Mixed trend","Uptrend","-",35.64,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34.38-36.01",FALSE,4.88,4.39,"2025-06-13 10:18:00"
"BP","Large","No",31.445,"Good","Mixed trend","Uptrend","-",31.6,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Neutral","31.06-31.83",FALSE,3.95,-0.41,"2025-06-13 10:18:00"
"DAR","Mid","No",35.985,"Moderate","Mixed trend","Uptrend","Buy Signal",35.98,"35.98-35.98","Momentum Zone: price is rising; watch for volatility","Neutral","31.36-40.58",FALSE,5,1.07,"2025-06-13 10:19:00"
"VIST","Mid","No",54.81,"Moderate","Mixed trend","Uptrend","-",54.38,"54.38-54.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.03-57.59",FALSE,6.83,4.67,"2025-06-13 10:19:00"
"EQNR","Large","No",27.455,"Good","Mixed trend","Uptrend","-",27.18,"27-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-27.87",FALSE,3.16,3.16,"2025-06-13 10:19:00"
"HAL","Large","Yes",22.82,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-23.18",FALSE,5.01,2.39,"2025-06-13 10:19:00"
"ABT","Large","Yes",136.545,"Moderate","Mixed trend","Uptrend","Buy Signal",136.54,"136.54-136.54","Momentum Zone: price is rising; watch for volatility","Neutral","134.98-138.11",FALSE,1.99,7.7,"2025-06-13 10:20:00"
"PLTU",NA,"No",62.29,"Moderate","Mixed trend","Uptrend","-",61.67,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.27-64.31",FALSE,20.25,NA,"2025-06-13 10:22:00"
"WHR","Mid","No",91.185,"Moderate","Downtrend","Uptrend","-",91.21,"91.16-91.36","Momentum Zone: price is rising; watch for volatility","Higher","89.85-95.91",FALSE,4.93,0.13,"2025-06-13 10:19:00"
"OKLO","Mid","No",64.185,"Good","Uptrend","Mixed trend","-",63.86,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.37-65.85",FALSE,9.81,-0.47,"2025-06-13 10:17:00"
"UNH","Large","Yes",315.09,"Moderate","Uptrend","Mixed trend","-",314,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.82-317.89",FALSE,6.28,23.89,"2025-06-13 10:20:00"
"AAPL","Large","Yes",196.22,"Moderate","Mixed trend","Mixed trend","-",197.92,"196.03-199.81","Momentum Zone: price is rising; watch for volatility","Higher","192.72-196.91",FALSE,4.2,6.41,"2025-06-13 10:18:00"
"MSFT","Large","Yes",476.185,"Moderate","Mixed trend","Mixed trend","-",477.98,"477.98-477.98","Momentum Zone: price is rising; watch for volatility","Higher","472.35-479.77",FALSE,2.36,12.93,"2025-06-13 10:19:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",172.48,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.48-175.96",FALSE,3.68,8.96,"2025-06-13 10:19:00"
"ACHR","Mid","No",10.125,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.36",FALSE,9.84,-1.23,"2025-06-13 10:17:00"
"LCID","Mid","No",2.1397,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.11-2.17",FALSE,7.39,-1.19,"2025-06-13 10:17:00"
"GME","Large","No",22.66,"Moderate","Mixed trend","Mixed trend","-",22.43,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.1-23.18",FALSE,6.46,0.53,"2025-06-13 10:17:00"
"AAL","Mid","No",10.335,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-10.47",FALSE,6.53,1,"2025-06-13 10:17:00"
"APLD","Mid","No",11.62,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.53-11.99","Momentum Zone: price is rising; watch for volatility","Higher","11.18-12.05",FALSE,13.01,-1.47,"2025-06-13 10:17:00"
"INTC","Large","Yes",20.4148,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-20.59",FALSE,6.66,-4.48,"2025-06-13 10:18:00"
"SOFI","Large","No",14.275,"Moderate","Mixed trend","Mixed trend","-",14.25,"14.23-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.03-14.5",FALSE,7.23,0.43,"2025-06-13 10:18:00"
"QBTS","Mid","No",15.0382,"Moderate","Mixed trend","Mixed trend","-",15.25,"14.9-15.3","Momentum Zone: price is rising; watch for volatility","Higher","14.75-15.28",FALSE,10.47,-0.66,"2025-06-13 10:18:00"
"ADBE","Large","Yes",386.43,"Moderate","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","374.47-392.62",FALSE,3.92,15.6,"2025-06-13 10:18:00"
"DAVE","Mid","No",210.35,"Moderate","Mixed trend","Mixed trend","-",215.36,"211.66-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","186.85-213.97",FALSE,6.69,3.55,"2025-06-13 10:19:00"
"V","Large","Yes",349.8313,"Moderate","Mixed trend","Mixed trend","-",353.16,"348.4-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","333.81-357.14",FALSE,2.63,9.95,"2025-06-13 10:19:00"
"MA","Large","Yes",558.83,"Moderate","Mixed trend","Mixed trend","-",562.74,"560.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","541.48-562.76",FALSE,3.07,14.26,"2025-06-13 10:20:00"
"WFC","Large","Yes",72.31,"Moderate","Mixed trend","Mixed trend","-",72.15,"72.1-72.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.27-73.39",FALSE,4.67,5.56,"2025-06-13 10:20:00"
"GE","Large","Yes",234.35,"Moderate","Mixed trend","Mixed trend","-",233.79,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Higher","233.59-236.18",FALSE,3.17,6.34,"2025-06-13 10:20:00"
"NOW","Large","Yes",987.27,"Moderate","Mixed trend","Mixed trend","-",988.95,"986.58-990.98","Momentum Zone: price is rising; watch for volatility","Neutral","972.43-1002.11",FALSE,5,7.35,"2025-06-13 10:20:00"
"HOOD","Large","No",72.41,"Moderate","Mixed trend","Mixed trend","-",71.69,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.44-74.07",FALSE,7.94,1.75,"2025-06-13 10:21:00"
"SPXL",NA,"No",156.9715,"Moderate","Mixed trend","Mixed trend","-",156.84,"156.84-156.84","High Price Zone - price is high; watch for pullback or reversal","Higher","155.39-158.54",FALSE,7.08,NA,"2025-06-13 10:21:00"
"TNA",NA,"No",30.725,"Moderate","Mixed trend","Mixed trend","-",30.66,"30.66-30.66","High Price Zone - price is high; watch for pullback or reversal","Higher","30.21-31.23",FALSE,8.41,NA,"2025-06-13 10:21:00"
"SOXL",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend","-",20.28,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.9-20.71",FALSE,13.7,NA,"2025-06-13 10:21:00"
"DPST",NA,"No",74.37,"Moderate","Mixed trend","Mixed trend","-",74.5,"74.39-74.59","Momentum Zone: price is rising; watch for volatility","Neutral","70.86-77.88",FALSE,10.47,NA,"2025-06-13 10:21:00"
"YINN",NA,"No",39.58,"Moderate","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Higher","39.39-39.91",FALSE,8.3,NA,"2025-06-13 10:21:00"
"AAPU",NA,"No",20.25,"Moderate","Mixed trend","Mixed trend","-",20.46,"20.32-21.03","Momentum Zone: price is rising; watch for volatility","Higher","19.56-20.44",FALSE,8.03,NA,"2025-06-13 10:22:00"
"NVDA","Large","Yes",142.115,"Moderate","Downtrend","Mixed trend","-",142.1,"142.03-143.01","Momentum Zone: price is rising; watch for volatility","Neutral","141.11-143.12",FALSE,6.78,3.1,"2025-06-13 10:17:00"
"TSLA","Large","No",315.745,"Moderate","Downtrend","Mixed trend","-",310.8,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.96-319.33",FALSE,7.12,1.76,"2025-06-13 10:17:00"
"AMZN","Large","Yes",210.393,"Good","Downtrend","Mixed trend","-",208.27,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.49-212.29",FALSE,3.65,6.14,"2025-06-13 10:19:00"
"META","Large","Yes",688.96,"Moderate","Downtrend","Mixed trend","-",692.28,"692.28-692.28","Momentum Zone: price is rising; watch for volatility","Higher","681.83-696.32",FALSE,4.42,25.58,"2025-06-13 10:19:00"
"NIO","Mid","No",3.515,"Moderate","Downtrend","Mixed trend","-",3.53,"3.53-3.53","Momentum Zone: price is rising; watch for volatility","Higher","3.48-3.56",FALSE,6.47,-1.64,"2025-06-13 10:17:00"
"RGTI","Mid","No",11.645,"Moderate","Downtrend","Mixed trend","-",11.75,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.41-11.87",FALSE,10.62,-0.8,"2025-06-13 10:17:00"
"AVGO","Large","Yes",250.745,"Moderate","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.78-253.71",FALSE,5.98,2.74,"2025-06-13 10:19:00"
"HD","Large","Yes",358.38,"Weak","Downtrend","Mixed trend","-",358.77,"358.77-358.77","Momentum Zone: price is rising; watch for volatility","Neutral","354.34-362.42",FALSE,2.3,14.74,"2025-06-13 10:20:00"
"CSCO","Large","Yes",64.285,"Moderate","Downtrend","Mixed trend","-",63.73,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.09-64.58",FALSE,2.52,2.45,"2025-06-13 10:20:00"
"TECL",NA,"No",79.0329,"Moderate","Downtrend","Mixed trend","-",80.43,"80.43-80.43","Momentum Zone: price is rising; watch for volatility","Higher","76.95-81.11",FALSE,10.69,NA,"2025-06-13 10:21:00"
"FAS",NA,"No",146.18,"Moderate","Downtrend","Mixed trend","-",147.44,"147.36-147.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.18-151.18",FALSE,6.73,NA,"2025-06-13 10:21:00"
"NVDU",NA,"No",80.85,"Moderate","Downtrend","Mixed trend","-",81.05,"81-81.18","Momentum Zone: price is rising; watch for volatility","Higher","78.96-82.8",FALSE,13.42,NA,"2025-06-13 10:22:00"
