"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.75,"Moderate","Downtrend","Uptrend","-",10.54,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.24",TRUE,5.29,-0.84,"2025-06-30 11:38:00"
"META","Large","Yes",741.96,"Moderate","Uptrend","Uptrend","-",741.2,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","735.89-747.78",FALSE,4.42,25.6,"2025-06-30 11:39:00"
"MSFT","Large","Yes",498.821,"Good","Uptrend","Uptrend","-",497.94,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.54-500.65",FALSE,2.36,12.94,"2025-06-30 11:39:00"
"HOOD","Large","No",91.2684,"Good","Uptrend","Uptrend","-",90.81,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.69-94.08",FALSE,7.43,1.75,"2025-06-30 11:38:00"
"QS","Mid","No",6.7699,"Good","Uptrend","Uptrend","-",6.74,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.04",FALSE,6.34,-0.91,"2025-06-30 11:38:00"
"RDDT","Large","No",153.291,"Good","Uptrend","Uptrend","-",152.52,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.45-158.27",FALSE,10.55,4.99,"2025-06-30 11:39:00"
"FUBO","Small","No",3.87,"Moderate","Uptrend","Uptrend","-",3.85,"3.84-3.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.73-4.01",FALSE,6.9,0.2,"2025-06-30 11:39:00"
"BE","Mid","No",24.0825,"Good","Uptrend","Uptrend","-",23.96,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.11-24.98",FALSE,7.16,0.02,"2025-06-30 11:39:00"
"NFE","Small","No",3.395,"Moderate","Uptrend","Uptrend","-",3.38,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.03-3.75",FALSE,15.18,-2.24,"2025-06-30 11:39:00"
"GE","Large","Yes",256.75,"Good","Uptrend","Uptrend","-",256.08,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.46-258.98",FALSE,3.07,6.34,"2025-06-30 11:40:00"
"SOXL",NA,"No",25.145,"Good","Uptrend","Uptrend","-",25.5,"24.9-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","24.77-25.52",FALSE,12.37,NA,"2025-06-30 11:40:00"
"NVDU",NA,"No",98.83,"Good","Uptrend","Uptrend","-",98.7,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.86-100.8",FALSE,11.55,NA,"2025-06-30 11:41:00"
"BBAI","Small","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-7.47",FALSE,9.21,-0.84,"2025-06-30 11:38:00"
"SOFI","Large","No",18.595,"Good","Mixed trend","Uptrend","-",18.4,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.34-19",FALSE,7.27,0.43,"2025-06-30 11:38:00"
"NU","Large","No",13.6508,"Moderate","Mixed trend","Uptrend","-",13.51,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.43-13.87",FALSE,6.1,0.44,"2025-06-30 11:38:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.55,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-10.93",FALSE,7.77,-0.61,"2025-06-30 11:38:00"
"HPE","Large","Yes",20.91,"Good","Mixed trend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.8",FALSE,5.23,1.04,"2025-06-30 11:38:00"
